"sm_id","species_id","marker_id","counts"
313,8178,1,1
314,8182,1,4
315,8189,1,1
316,8194,1,1
317,8196,1,5
318,8197,1,1
319,8198,1,2
320,8200,1,4
321,8203,1,1
322,8205,1,5
323,8206,1,2
324,8210,1,2
325,8214,1,1
326,8216,1,5
327,8218,1,6
328,8221,1,1
329,8229,1,2
330,8240,1,5
331,8243,1,2
332,8244,1,1
333,8248,1,1
334,8253,1,1
335,8280,1,6
336,8281,1,1
337,8309,1,3
338,8333,1,2
339,8335,1,2
340,8336,1,1
341,8371,1,2
342,8417,1,3
343,8418,1,2
344,8419,1,4
345,8423,1,1
346,8491,1,1
347,8519,1,6
348,8573,1,2
349,8574,1,1
350,8582,1,2
351,8583,1,1
352,8690,1,1
353,8768,1,3
354,8773,1,3
355,8775,1,1
356,8776,1,3
357,8789,1,2
358,8790,1,2
359,8793,1,3
360,8794,1,5
361,8848,1,2
362,8864,1,3
363,8865,1,4
364,8867,1,2
365,8874,0,4
366,8875,1,3
367,8877,1,4
368,8901,1,1
369,8902,1,1
370,9052,0,1
371,9052,1,1
372,9053,1,1
373,9059,1,2
374,9113,1,1
375,9118,1,2
376,9122,1,1
377,9136,1,2
378,9179,1,2
379,9378,1,2
380,9402,1,18
381,9480,1,4
382,9500,1,1
383,9521,1,3
384,9535,1,1
385,9538,1,2
386,9551,1,1
387,9554,1,1
388,9634,1,2
389,9734,1,2
390,9752,1,2
391,9778,1,1
392,9780,1,1
393,9938,1,1
394,10022,1,3
395,10042,1,5
396,10044,1,3
397,10070,1,3
398,10080,1,1
399,10118,1,2
400,10121,1,1
401,10188,1,21
402,10226,1,2
403,10287,1,4
404,10305,1,2
405,10335,1,1
406,10361,1,1
407,10364,1,1
408,10365,1,4
409,10367,1,1
410,10450,0,1
411,10450,1,1
412,10457,1,1
413,10548,1,1
414,10553,1,2
415,10569,1,1
416,10587,1,1
417,10618,1,1
418,10623,1,2
419,10628,1,3
420,10662,1,1
421,10799,1,2
422,10845,1,1
423,10856,1,1
424,10938,1,3
425,11134,1,6
426,11139,1,2
427,11239,1,2
428,11261,1,1
429,11268,1,1
430,11271,1,4
431,11272,1,2
432,11286,0,3
433,11286,1,2
434,11287,0,1
435,11287,1,1
436,11320,1,1
437,11323,1,1
438,11341,1,1
439,11369,1,1
440,11373,1,1
441,11408,1,3
442,11493,1,2
443,11536,1,2
444,11544,1,3
445,11614,1,1
446,11630,1,3
447,11642,1,1
448,11678,1,10
449,11682,1,4
450,11685,1,1
451,11686,1,3
452,11687,1,2
453,11691,1,3
454,11692,1,1
455,11693,1,4
456,11696,1,1
457,11697,1,4
458,11698,1,2
459,11710,1,3
460,11734,1,1
461,11763,1,3
462,11765,1,3
463,11768,1,3
464,11769,1,3
465,11800,1,7
466,11802,1,1
467,11806,1,2
468,11815,1,3
469,11838,1,5
470,11870,1,2
471,11922,1,5
472,11941,1,1
473,11944,1,1
474,11945,1,2
475,11948,1,2
476,11962,1,4
477,12037,1,1
478,12112,1,3
479,12121,1,1
480,12148,1,3
481,12149,1,2
482,12170,1,3
483,12171,1,3
484,12179,1,8
485,12180,1,32
486,12181,1,1
487,12183,1,1
488,12282,1,2
489,12292,1,1
490,12342,1,1
491,12343,1,1
492,12387,1,9
493,12391,1,2
494,12396,1,6
495,12400,1,3
496,12402,1,4
497,12410,1,7
498,12414,1,1
499,12422,1,4
500,12427,1,1
501,12428,1,1
502,12429,1,6
503,12435,1,2
504,12440,1,1
505,12505,1,2
506,12599,1,2
507,12692,1,4
508,12776,1,2
509,12777,1,1
510,12778,1,3
511,12779,1,2
512,12856,1,4
513,12887,1,1
514,12892,1,2
515,12893,1,2
516,12903,1,1
517,12918,1,4
518,12936,1,5
519,12937,1,3
520,12938,1,1
521,12999,1,1
522,13088,1,1
523,13107,0,1
524,13151,1,8
525,13153,1,1
526,13155,1,1
527,13156,1,2
528,13158,1,7
529,13164,1,1
530,13167,1,2
531,13180,1,2
532,13188,1,7
533,13189,1,1
534,13191,1,1
535,13197,1,1
536,13198,1,10
537,13218,1,2
538,13219,1,4
539,13223,1,3
540,13224,1,2
541,13225,1,3
542,13269,1,1
543,13296,1,2
544,13412,1,4
545,13463,1,7
546,13484,1,1
547,13485,1,5
548,13487,1,2
549,13488,1,1
550,13489,1,1
551,13490,1,1
552,13491,1,1
553,13667,1,2
554,13670,1,1
555,13673,1,5
556,13674,1,8
557,13675,1,1
558,13767,1,4
559,13825,1,1
560,13836,1,1
561,13925,1,16
562,13933,1,3
563,13949,1,1
564,13950,1,1
565,13963,1,10
566,13972,1,1
567,13998,1,2
568,14031,1,2
569,14128,1,2
570,14135,1,2
571,14138,1,1
572,14143,1,1
573,14148,1,1
574,14159,1,4
575,14224,1,1
576,14276,1,2
577,14322,1,1
578,14339,1,3
579,14385,0,2
580,14435,1,2
581,14437,1,2
582,14560,1,4
583,14581,1,4
584,14618,1,4
585,14656,1,13
586,14803,1,4
587,14804,1,1
588,14805,1,2
589,14806,1,5
590,14810,1,5
591,14811,1,7
592,14823,1,1
593,14888,1,1
594,14971,1,6
595,15067,1,2
596,15160,1,1
597,15273,1,1
598,15281,1,4
599,15314,1,2
600,15315,1,5
601,15316,1,3
602,15317,1,2
603,15352,0,4
604,15395,1,1
605,15397,1,2
606,15416,1,1
607,15534,1,2
608,15551,1,1
609,15619,1,6
610,15632,1,2
611,15649,1,1
612,15699,0,2
613,15701,0,2
614,15705,0,1
615,15713,0,1
616,15743,0,1
617,15858,1,2
618,15877,1,1
619,15897,1,7
620,15930,1,4
621,16059,1,3
622,16060,1,1
623,16061,1,1
624,16156,1,1
625,16158,1,2
626,16179,1,1
627,16217,1,1
628,16219,1,1
629,16220,1,4
630,16385,1,6
631,16412,1,1
632,16498,1,4
633,16610,1,1
634,16614,1,2
635,16615,1,1
636,16663,1,1
637,16664,1,1
638,16745,1,2
639,16746,1,3
640,16747,1,1
641,16748,1,2
642,16750,1,3
643,16754,1,1
644,16756,1,1
645,16758,1,1
646,16759,1,5
647,16914,1,8
648,16920,2,1
649,16920,1,1
650,17009,1,2
651,17039,1,1
652,17126,1,4
653,17300,1,1
654,17301,1,3
655,17303,1,1
656,17304,1,1
657,17440,1,1
658,17493,1,4
659,17499,1,6
660,17509,1,2
661,17512,1,1
662,17513,1,1
663,17515,1,5
664,17516,1,1
665,17517,1,1
666,17521,1,1
667,17530,1,1
668,17540,1,3
669,17602,1,1
670,17662,1,1
671,17665,1,1
672,17715,1,1
673,17719,1,2
674,17811,1,1
675,17901,1,1
676,17978,1,1
677,18047,1,1
678,18049,1,4
679,18207,1,2
680,18244,0,1
681,18254,1,3
682,18348,1,1
683,18406,1,11
684,18407,1,10
685,18415,1,1
686,18416,1,2
687,18451,1,2
688,18453,1,7
689,18557,0,1
690,18573,0,1
691,18586,0,1
692,18592,0,1
693,18706,1,1
694,18710,1,10
695,18734,1,1
696,18736,1,1
697,18741,1,4
698,18750,1,1
699,18751,1,8
700,18766,1,3
701,18773,1,1
702,18888,1,2
703,18922,1,2
704,18938,1,1
705,18939,0,2
706,18941,1,1
707,18951,1,2
708,18984,1,1
709,18995,1,3
710,18998,1,1
711,19045,1,1
712,19050,1,2
713,19062,1,1
714,19090,1,3
715,19094,1,2
716,19099,1,1
717,19187,1,2
718,19226,1,1
719,19253,1,2
720,19297,1,3
721,19333,1,1
722,19348,1,4
723,19386,1,7
724,19488,1,1
725,19489,1,7
726,19525,1,6
727,19541,1,1
728,19692,1,2
729,20073,0,2
730,20161,1,1
731,20181,0,2
732,20188,0,1
733,20191,0,1
734,20302,1,3
735,20303,1,1
736,20412,1,3
737,20519,1,2
738,20629,1,3
739,20644,1,1
740,20646,1,1
741,20697,0,1
742,20697,1,1
743,20699,0,1
744,20699,1,2
745,20737,1,4
746,20738,1,4
747,20757,1,2
748,20915,1,3
749,21039,1,1
750,21103,1,2
751,21114,1,2
752,21223,1,2
753,21226,1,10
754,21308,1,1
755,21319,1,1
756,21320,1,4
757,21360,1,1
758,21615,1,1
759,21632,1,1
760,21641,1,1
761,21648,0,1
762,21654,0,2
763,21655,1,1
764,21657,1,1
765,21694,1,2
766,21696,1,5
767,21697,1,2
768,21698,1,2
769,21701,1,11
770,21702,1,3
771,21705,1,1
772,21716,1,3
773,21818,4,5
774,21818,0,3
775,21818,1,6
776,21923,1,6
777,21928,1,1
778,21976,1,2
779,22025,1,1
780,22138,1,3
781,22185,1,2
782,22192,1,1
783,22205,1,8
784,22218,1,1
785,22222,1,1
786,22231,1,1
787,22278,1,6
788,22280,1,1
789,22283,1,2
790,22366,1,2
791,22368,1,1
792,22398,1,5
793,22400,1,2
794,22401,1,1
795,22404,1,3
796,22407,1,1
797,22408,1,3
798,22409,1,1
799,22540,1,5
800,22570,1,6
801,22572,1,2
802,22573,1,4
803,22575,1,3
804,22578,1,2
805,22581,1,1
806,22626,1,2
807,22633,1,3
808,22642,1,3
809,22645,1,2
810,22648,1,3
811,22662,1,1
812,22679,1,2
813,22708,1,1
814,22732,1,2
815,22733,1,2
816,22734,1,2
817,22855,1,1
818,22904,1,18
819,22962,1,1
820,22963,1,4
821,22997,1,1
822,23170,1,1
823,23258,1,3
824,23274,1,1
825,23290,1,5
826,23420,1,2
827,23523,1,2
828,23526,1,1
829,23548,1,4
830,23549,1,3
831,23550,1,3
832,23551,1,1
833,23552,1,4
834,23564,1,3
835,23658,1,2
836,23797,1,1
837,23798,1,1
838,23871,0,1
839,23884,1,7
840,23890,1,2
841,24000,1,1
842,24005,1,1
843,24022,1,1
844,24074,1,1
845,24075,1,2
846,24077,1,1
847,24081,1,1
848,24123,0,1
849,24123,1,1
850,24137,1,5
851,24139,1,1
852,24141,1,7
853,24142,1,1
854,24156,1,3
855,24182,1,8
856,24226,1,2
857,24331,1,1
858,24388,1,3
859,24392,1,5
860,24396,0,1
861,24461,1,2
862,24471,1,1
863,24476,1,6
864,24557,1,2
865,24559,1,1
866,24561,1,1
867,24564,1,1
868,24566,1,2
869,24568,1,3
870,24571,1,1
871,24573,1,1
872,24624,1,1
873,24625,1,1
874,24627,1,4
875,24628,1,1
876,24629,1,1
877,24631,1,1
878,24648,1,4
879,24669,1,3
880,24683,1,2
881,24685,1,4
882,24734,1,6
883,24735,1,4
884,24747,1,1
885,24852,0,13
886,24956,1,2
887,24998,1,1
888,25001,1,2
889,25007,1,1
890,25018,1,2
891,25061,1,6
892,25110,1,2
893,25111,1,1
894,25112,1,1
895,25113,1,3
896,25116,1,3
897,25126,1,1
898,25138,1,1
899,25145,1,1
900,25231,1,1
901,25251,1,1
902,25256,1,1
903,25257,1,1
904,25377,1,1
905,25382,1,2
906,25424,1,1
907,25425,1,2
908,25467,1,1
909,25468,1,1
910,25470,1,5
911,25471,1,1
912,25472,1,1
913,25480,1,1
914,25618,1,2
915,25642,1,1
916,25646,1,1
917,25712,1,7
918,25713,1,1
919,25714,1,1
920,25724,1,3
921,25772,1,3
922,25785,1,1
923,25819,1,10
924,25821,1,1
925,25824,1,1
926,25867,1,9
927,25868,1,5
928,25869,1,3
929,25871,1,1
930,25872,1,2
931,25934,1,2
932,25935,1,7
933,25937,1,1
934,25940,1,1
935,25942,1,7
936,25943,1,1
937,25946,1,3
938,25947,1,6
939,25948,1,1
940,25950,1,2
941,25952,1,1
942,25954,1,2
943,25955,1,5
944,25956,1,1
945,25958,1,4
946,25960,1,1
947,25961,1,1
948,25962,1,1
949,25963,1,1
950,25964,1,1
951,25965,1,1
952,25966,1,3
953,25968,1,1
954,25969,1,5
955,25974,1,6
956,25976,1,3
957,25979,1,4
958,25980,1,2
959,25983,1,3
960,25985,1,4
961,25987,1,3
962,25988,1,2
963,25989,1,2
964,25990,1,1
965,25992,1,7
966,25998,1,3
967,26011,1,9
968,26048,1,2
969,26055,1,1
970,26215,1,2
971,26232,1,5
972,26233,1,2
973,26235,1,4
974,26236,1,3
975,26371,1,3
976,26375,1,1
977,26377,1,1
978,26380,1,2
979,26493,1,2
980,26510,1,2
981,26512,1,2
982,26514,1,4
983,26516,1,1
984,26518,1,2
985,26521,1,1
986,26523,1,1
987,26524,1,1
988,26525,1,1
989,26531,1,1
990,26533,2,1
991,26533,1,1
992,26601,1,7
993,26703,1,2
994,26713,1,2
995,26738,1,1
996,26779,1,1
997,26781,1,3
998,26798,1,2
999,26808,1,1
1000,26809,1,2
1001,26814,1,4
1002,26817,1,3
1003,26846,1,3
1004,26883,1,2
1005,27015,1,3
1006,27051,1,4
1007,27141,1,1
1008,27299,1,2
1009,27418,1,1
1010,27420,1,3
1011,27444,1,1
1012,27731,1,1
1013,27865,1,2
1014,27935,1,2
1015,27989,1,2
1016,28084,4,1
1017,28084,0,1
1018,28084,1,1
1019,28085,4,1
1020,28085,0,1
1021,28085,1,1
1022,28292,1,2
1023,28343,1,6
1024,28373,1,1
1025,28374,4,1
1026,28374,1,13
1027,28376,4,3
1028,28376,0,7
1029,28376,1,25
1030,28377,4,3
1031,28377,0,1
1032,28377,1,11
1033,28380,1,4
1034,28445,1,12
1035,28455,1,1
1036,28457,1,1
1037,28459,1,1
1038,28477,1,3
1039,28486,1,5
1040,28640,1,5
1041,28678,1,1
1042,28680,1,1
1043,28686,1,4
1044,28688,1,1
1045,28765,1,1
1046,28767,1,1
1047,28960,1,1
1048,28993,1,2
1049,29025,1,3
1050,29193,1,1
1051,29198,1,1
1052,29208,1,3
1053,29363,1,1
1054,29364,1,2
1055,29365,1,1
1056,29533,1,2
1057,29577,0,1
1058,29718,1,1
1059,29767,4,2
1060,29767,0,1
1061,29767,1,2
1062,29768,4,3
1063,29768,0,14
1064,29768,1,17
1065,29817,1,1
1066,29855,1,7
1067,29873,1,1
1068,29875,1,2
1069,29877,1,4
1070,29878,1,2
1071,29881,1,1
1072,29995,1,1
1073,30047,1,2
1074,30049,1,1
1075,30199,1,2
1076,30201,1,2
1077,30247,1,1
1078,30334,1,1
1079,30374,1,1
1080,30492,1,1
1081,30510,1,1
1082,30715,1,2
1083,30767,1,1
1084,30770,1,4
1085,30771,1,1
1086,30797,1,3
1087,30863,1,4
1088,30877,1,1
1089,30897,1,3
1090,30925,1,1
1091,30997,1,2
1092,31154,1,2
1093,31155,1,4
1094,31156,1,2
1095,31157,1,1
1096,31169,1,1
1097,31171,1,1
1098,31177,1,1
1099,31182,1,1
1100,31222,1,1
1101,31224,1,1
1102,31226,1,2
1103,31228,1,6
1104,31229,1,1
1105,31230,1,3
1106,31232,1,2
1107,31233,1,2
1108,31234,1,1
1109,31235,1,1
1110,31236,1,1
1111,31238,1,1
1112,31239,1,4
1113,31240,1,1
1114,31241,1,1
1115,31242,1,4
1116,31244,1,1
1117,31245,1,6
1118,31247,1,3
1119,31248,1,2
1120,31249,1,1
1121,31251,1,1
1122,31253,1,3
1123,31254,1,2
1124,31255,1,2
1125,31256,1,2
1126,31257,1,2
1127,31260,1,1
1128,31261,1,1
1129,31262,1,2
1130,31263,1,2
1131,31264,1,1
1132,31265,1,6
1133,31266,1,4
1134,31269,1,2
1135,31271,1,1
1136,31273,1,1
1137,31275,1,2
1138,31277,1,3
1139,31343,1,1
1140,31346,1,1
1141,31440,1,2
1142,31447,1,2
1143,31568,1,6
1144,31569,1,4
1145,31571,1,5
1146,31573,1,10
1147,31582,1,1
1148,31585,1,2
1149,31612,2,1
1150,31612,1,1
1151,31680,1,3
1152,31719,1,3
1153,31838,1,1
1154,31842,1,1
1155,32003,1,2
1156,32181,1,1
1157,32185,1,1
1158,32299,1,3
1159,32300,1,1
1160,32302,1,4
1161,32303,1,1
1162,32352,1,6
1163,32360,1,3
1164,32388,1,3
1165,32407,1,3
1166,32408,1,5
1167,32459,1,1
1168,32460,1,1
1169,32476,1,10
1170,32495,1,2
1171,32518,1,1
1172,32534,1,2
1173,32566,1,1
1174,32567,1,1
1175,32573,1,1
1176,32624,1,2
1177,32645,1,1
1178,32647,1,1
1179,32650,1,1
1180,32652,1,1
1181,32653,1,1
1182,32707,1,2
1183,32709,1,2
1184,32808,1,2
1185,32816,1,2
1186,32822,1,2
1187,32842,1,6
1188,32848,1,3
1189,32856,1,2
1190,32863,1,2
1191,32868,1,4
1192,32978,1,1
1193,33028,1,2
1194,33029,1,3
1195,33128,0,1
1196,33201,1,1
1197,33208,1,2
1198,33222,0,3
1199,33240,1,1
1200,33435,1,1
1201,33436,1,1
1202,33517,1,3
1203,33521,1,1
1204,33563,1,1
1205,33564,1,1
1206,33567,1,1
1207,33574,1,1
1208,33616,1,5
1209,33672,1,2
1210,33736,1,1
1211,33835,1,1
1212,33864,1,2
1213,33867,1,6
1214,33869,1,3
1215,33887,1,1
1216,33888,1,8
1217,33892,1,2
1218,33895,1,6
1219,33896,1,1
1220,34041,1,3
1221,34080,1,1
1222,34087,1,20
1223,34097,1,5
1224,34098,1,1
1225,34142,1,3
1226,34263,1,8
1227,34264,1,3
1228,34330,1,1
1229,34436,1,2
1230,34437,1,2
1231,34492,1,2
1232,34527,1,5
1233,34528,1,5
1234,34529,1,1
1235,34530,1,3
1236,34531,1,3
1237,34532,1,4
1238,34568,1,1
1239,34570,1,1
1240,34575,1,2
1241,34576,1,3
1242,34581,1,6
1243,34582,1,3
1244,34689,1,3
1245,34695,1,2
1246,34711,1,1
1247,34714,1,3
1248,34719,1,1
1249,34727,1,3
1250,34760,1,1
1251,34762,1,1
1252,34770,1,8
1253,34783,1,1
1254,34786,1,1
1255,34823,1,2
1256,34853,1,6
