"species_marker_id","species_id","database_id","marker_id","sequenceID"
58,39,0,0,"ZMA.INS.1257969@CRS"
59,39,0,0,"ZMA.INS.1257973@CRS"
60,39,0,0,"ZMA.INS.1257991@CRS"
61,58,0,0,"RMNH.INS.786368@CRS"
62,58,0,0,"RMNH.INS.786377@CRS"
63,58,0,0,"RMNH.INS.786378@CRS"
64,58,0,0,"RMNH.INS.786396@CRS"
65,58,0,0,"RMNH.INS.786403@CRS"
66,58,0,0,"RMNH.INS.786433@CRS"
67,58,0,0,"RMNH.INS.786442@CRS"
68,58,0,0,"RMNH.INS.786445@CRS"
69,59,0,0,"RMNH.ACA.P.7041@CRS"
70,59,0,0,"RMNH.ACA.P.7042@CRS"
71,67,0,0,"RMNH.INS.795786@CRS"
72,67,0,0,"RMNH.INS.795787@CRS"
73,67,0,0,"RMNH.INS.795793@CRS"
74,67,0,0,"RMNH.INS.795800@CRS"
75,67,0,0,"RMNH.INS.795841@CRS"
76,67,0,0,"RMNH.INS.795861@CRS"
77,67,0,0,"RMNH.INS.798079@CRS"
78,67,0,0,"RMNH.INS.798082@CRS"
79,67,0,0,"RMNH.INS.798102@CRS"
80,67,0,0,"RMNH.INS.798107@CRS"
81,71,0,0,"RMNH.MOL.242231@CRS"
82,71,0,0,"RMNH.MOL.242278@CRS"
83,71,0,0,"RMNH.MOL.242280@CRS"
84,71,0,0,"RMNH.MOL.242284@CRS"
85,71,0,0,"RMNH.MOL.242291@CRS"
86,71,0,0,"RMNH.MOL.242375@CRS"
87,71,0,0,"RMNH.MOL.242406@CRS"
88,71,0,0,"RMNH.MOL.242407@CRS"
89,71,0,0,"RMNH.MOL.242424@CRS"
90,71,0,0,"RMNH.MOL.242426@CRS"
91,74,0,0,"RMNH.AVES.108884@CRS"
92,74,0,0,"RMNH.AVES.13266@CRS"
93,74,0,0,"RMNH.AVES.13266@CRS"
94,74,0,0,"RMNH.AVES.154249@CRS"
95,74,0,0,"RMNH.AVES.154251@CRS"
96,74,0,0,"RMNH.AVES.154262@CRS"
97,74,0,0,"RMNH.AVES.154313@CRS"
98,74,0,0,"RMNH.AVES.154322@CRS"
99,74,0,0,"RMNH.AVES.154326@CRS"
100,74,0,0,"RMNH.AVES.154327@CRS"
101,74,0,0,"RMNH.AVES.154338@CRS"
102,74,0,0,"RMNH.AVES.154338@CRS"
103,74,0,0,"ZMA.AVES.12090@CRS"
104,75,0,0,"RMNH.AVES.154340@CRS"
105,75,0,0,"RMNH.AVES.154342@CRS"
106,75,0,0,"RMNH.AVES.154343@CRS"
107,76,0,0,"RGM.481910@CRS"
108,76,0,0,"RGM.481917@CRS"
109,76,0,0,"RGM.481919@CRS"
110,76,0,0,"RGM.481921@CRS"
111,79,0,0,"RGM.550217@CRS"
112,79,0,0,"RMNH.MOL.CR.1861@CRS"
113,79,0,0,"ZMA.MOLL.109610@CRS"
114,79,0,0,"ZMA.MOLL.109612@CRS"
115,79,0,0,"ZMA.MOLL.128867@CRS"
116,82,0,0,"ZMA.V.AS.191@CRS"
117,82,0,0,"ZMA.V.AS.194.3@CRS"
118,82,0,0,"ZMA.V.AS.201.2@CRS"
119,83,0,0,"RMNH.VER.UT.4659@CRS"
120,83,0,0,"RMNH.VER.UT.4660@CRS"
121,83,0,0,"ZMA.VER.206422@CRS"
122,83,0,0,"ZMA.VER.206423@CRS"
123,83,0,0,"ZMA.VER.206427@CRS"
124,85,0,0,"RMNH.VER.UT.2929@CRS"
125,85,0,0,"RMNH.VER.UT.2931@CRS"
126,85,0,0,"RMNH.VER.UT.2935@CRS"
127,85,0,0,"RMNH.VER.UT.2938@CRS"
128,85,0,0,"RMNH.VER.UT.2939@CRS"
129,85,0,0,"RMNH.VER.UT.2941@CRS"
130,85,0,0,"RMNH.VER.UT.2945@CRS"
131,85,0,0,"RMNH.VER.UT.2950@CRS"
132,85,0,0,"RMNH.VER.UT.2951@CRS"
133,85,0,0,"RMNH.VER.UT.2954@CRS"
134,88,0,0,"RMNH.MOL.HLS.625@CRS"
135,88,0,0,"RMNH.MOL.HLS.826@CRS"
136,89,0,0,"RMNH.CRUS.F.2440@CRS"
137,89,0,0,"RMNH.CRUS.F.2442@CRS"
138,89,0,0,"RMNH.CRUS.F.2469@CRS"
139,89,0,0,"RMNH.CRUS.F.2507@CRS"
140,89,0,0,"RMNH.CRUS.F.2513@CRS"
141,90,0,0,"RMNH.CRUS.F.4466@CRS"
142,90,0,0,"ZMA.CRUS.F.100022@CRS"
143,92,0,0,"RMNH.INS.718831@CRS"
144,92,0,0,"RMNH.INS.718835@CRS"
145,92,0,0,"RMNH.INS.718836@CRS"
146,92,0,0,"RMNH.INS.718863@CRS"
147,92,0,0,"RMNH.INS.718864@CRS"
148,92,0,0,"RMNH.INS.718883@CRS"
149,92,0,0,"RMNH.INS.718887@CRS"
150,92,0,0,"RMNH.INS.718888@CRS"
151,92,0,0,"RMNH.INS.718892@CRS"
152,92,0,0,"RMNH.INS.718899@CRS"
153,98,0,0,"ZMA.CRUS.F.100726@CRS"
154,100,0,0,"RMNH.CRUS.F.3871@CRS"
155,100,0,0,"RMNH.CRUS.F.3872@CRS"
156,100,0,0,"RMNH.CRUS.F.3873@CRS"
157,104,0,0,"RMNH.MOL.5005752@CRS"
158,104,0,0,"RMNH.MOL.5005753@CRS"
159,104,0,0,"RMNH.MOL.5006146@CRS"
160,104,0,0,"RMNH.MOL.5007905@CRS"
161,104,0,0,"RMNH.MOL.5007906@CRS"
162,104,0,0,"RMNH.MOL.5007907@CRS"
163,104,0,0,"RMNH.MOL.5008005@CRS"
164,104,0,0,"RMNH.MOL.5010352@CRS"
165,104,0,0,"ZMA.MOLL.2503281@CRS"
166,104,0,0,"ZMA.MOLL.2509394@CRS"
167,105,0,0,"RMNH.CRUS.8226@CRS"
168,105,0,0,"RMNH.CRUS.8285@CRS"
169,105,0,0,"RMNH.CRUS.P.187@CRS"
170,105,0,0,"RMNH.CRUS.P.240@CRS"
171,105,0,0,"RMNH.CRUS.P.248@CRS"
172,113,0,0,"ZMA.INS.1019541@CRS"
173,113,0,0,"ZMA.INS.1019549@CRS"
174,113,0,0,"ZMA.INS.1019556@CRS"
175,113,0,0,"ZMA.INS.1019558@CRS"
176,113,0,0,"ZMA.INS.1019559@CRS"
177,113,0,0,"ZMA.INS.1019566@CRS"
178,116,0,0,"RMNH.INS.859053@CRS"
179,116,0,0,"RMNH.INS.859056@CRS"
180,119,0,0,"RMNH.CRUS.F.368@CRS"
181,120,0,0,"RMNH.CRUS.F.3740@CRS"
182,120,0,0,"RMNH.CRUS.F.3741@CRS"
183,120,0,0,"RMNH.CRUS.F.3744@CRS"
184,123,0,0,"RMNH.CRUS.F.2373@CRS"
185,123,0,0,"RMNH.CRUS.F.3850@CRS"
186,128,0,0,"RMNH.ACA.P.32172@CRS"
187,128,0,0,"RMNH.ACA.P.32176@CRS"
188,128,0,0,"ZMA.ACA.P.26978@CRS"
189,128,0,0,"ZMA.ACA.P.26979@CRS"
190,129,0,0,"RMNH.INS.846581@CRS"
191,130,0,0,"RMNH.INS.832428@CRS"
192,130,0,0,"RMNH.INS.832429@CRS"
193,130,0,0,"RMNH.INS.832430@CRS"
194,130,0,0,"RMNH.INS.832431@CRS"
195,130,0,0,"RMNH.INS.832432@CRS"
196,130,0,0,"RMNH.INS.859754@CRS"
197,131,1,2,"4015861"
198,131,1,2,"4016046"
199,131,0,0,"ZMA.AVES.17926@CRS"
200,132,1,2,"4015901"
201,132,1,2,"4015937"
202,132,1,2,"4015959"
203,132,1,2,"4015964"
204,132,1,2,"4015996"
205,132,1,2,"4016012"
206,132,1,2,"4016017"
207,132,1,2,"4016035"
208,132,1,2,"4016061"
209,132,1,2,"4016073"
210,132,1,2,"4016077"
211,132,0,0,"RMNH.AVES.26440@CRS"
212,132,0,0,"RMNH.AVES.35828@CRS"
213,137,0,0,"RMNH.ACA.1297@CRS"
214,137,0,0,"RMNH.ACA.1297@CRS"
215,137,0,0,"RMNH.ACA.1298@CRS"
216,137,0,0,"RMNH.ACA.1298@CRS"
217,137,0,0,"RMNH.ACA.1299@CRS"
218,137,0,0,"RMNH.ACA.1299@CRS"
219,137,0,0,"RMNH.ACA.1323@CRS"
220,137,0,0,"RMNH.ACA.1323@CRS"
221,137,0,0,"RMNH.ACA.1324@CRS"
222,137,0,0,"RMNH.ACA.1324@CRS"
223,137,0,0,"RMNH.ACA.1325@CRS"
224,137,0,0,"RMNH.ACA.1325@CRS"
225,214,1,2,"9728847"
226,214,1,2,"9728848"
227,214,1,2,"9728849"
228,214,1,2,"9728850"
229,214,1,2,"9728851"
230,214,1,2,"9728852"
231,214,0,0,"ZMA.ACA.P.11083@CRS"
232,214,0,0,"ZMA.ACA.P.11084@CRS"
233,214,0,0,"ZMA.ACA.P.11085@CRS"
234,214,0,0,"ZMA.ACA.P.11086@CRS"
235,214,0,0,"ZMA.ACA.P.11087@CRS"
236,214,0,0,"ZMA.ACA.P.11088@CRS"
237,219,0,0,"ZMA.INS.918725@CRS"
238,219,0,0,"ZMA.INS.918726@CRS"
239,219,0,0,"ZMA.INS.918727@CRS"
240,219,0,0,"ZMA.INS.918728@CRS"
241,219,0,0,"ZMA.INS.918729@CRS"
242,219,0,0,"ZMA.INS.918730@CRS"
243,219,0,0,"ZMA.INS.918731@CRS"
244,219,0,0,"ZMA.INS.918732@CRS"
245,219,0,0,"ZMA.INS.918733@CRS"
246,219,0,0,"ZMA.INS.918734@CRS"
247,227,0,0,"RMNH.CRUS.D.12593@CRS"
248,227,0,0,"RMNH.CRUS.D.12594@CRS"
249,234,0,0,"RMNH.PYC.32@CRS"
250,236,0,0,"RMNH.INS.793778@CRS"
251,236,0,0,"RMNH.INS.793779@CRS"
252,236,0,0,"RMNH.INS.793783@CRS"
253,237,0,0,"RMNH.INS.793726@CRS"
254,237,0,0,"RMNH.INS.793735@CRS"
255,237,0,0,"RMNH.INS.793739@CRS"
256,237,0,0,"RMNH.INS.793746@CRS"
257,237,0,0,"RMNH.INS.793759@CRS"
258,237,0,0,"RMNH.INS.793763@CRS"
259,237,0,0,"RMNH.INS.793777@CRS"
260,238,0,0,"ZMA.INS.592032@CRS"
261,238,0,0,"ZMA.INS.592034@CRS"
262,238,0,0,"ZMA.INS.592036@CRS"
263,238,0,0,"ZMA.INS.592089@CRS"
264,238,0,0,"ZMA.INS.592118@CRS"
265,238,0,0,"ZMA.INS.592141@CRS"
266,238,0,0,"ZMA.INS.592147@CRS"
267,238,0,0,"ZMA.INS.592148@CRS"
268,238,0,0,"ZMA.INS.592176@CRS"
269,238,0,0,"ZMA.INS.592178@CRS"
270,240,0,0,"RMNH.ACA.225@CRS"
271,240,0,0,"RMNH.ACA.321@CRS"
272,240,0,0,"RMNH.ACA.328@CRS"
273,240,0,0,"RMNH.ACA.P.515@CRS"
274,240,0,0,"RMNH.ACA.P.517@CRS"
275,240,0,0,"RMNH.ACA.P.521@CRS"
276,240,0,0,"RMNH.ACA.P.524@CRS"
277,241,0,0,"RMNH.ACA.P.511@CRS"
278,241,0,0,"RMNH.ACA.P.514@CRS"
279,241,0,0,"RMNH.ACA.P.523@CRS"
280,242,1,2,"4431751"
281,242,1,2,"4431752"
282,242,1,2,"4431753"
283,242,0,0,"RMNH.INS.673486@CRS"
284,242,0,0,"RMNH.INS.673703@CRS"
285,242,0,0,"RMNH.INS.674897@CRS"
286,242,0,0,"RMNH.INS.674910@CRS"
287,242,0,0,"RMNH.INS.889915@CRS"
288,242,0,0,"RMNH.INS.889917@CRS"
289,242,0,0,"RMNH.INS.889939@CRS"
290,242,0,0,"ZMA.INS.934383@CRS"
291,242,0,0,"ZMA.INS.934386@CRS"
292,242,0,0,"ZMA.INS.960072@CRS"
293,243,0,0,"RMNH.5002461@CRS"
294,247,0,0,"ZMA.VER.205698@CRS"
295,247,0,0,"ZMA.VER.205699@CRS"
296,247,0,0,"ZMA.VER.205700@CRS"
297,247,0,0,"ZMA.VER.205701@CRS"
298,247,0,0,"ZMA.VER.205702@CRS"
299,247,0,0,"ZMA.VER.206304@CRS"
300,263,0,0,"RMNH.MOL.161954@CRS"
301,263,0,0,"RMNH.MOL.161955@CRS"
302,263,0,0,"RMNH.MOL.161960@CRS"
303,263,0,0,"RMNH.MOL.161966@CRS"
304,266,0,0,"RMNH.INS.682603@CRS"
305,266,0,0,"RMNH.INS.682606@CRS"
306,266,0,0,"RMNH.INS.682657@CRS"
307,266,0,0,"RMNH.INS.682670@CRS"
308,266,0,0,"RMNH.INS.682674@CRS"
309,267,0,0,"RMNH.INS.682576@CRS"
310,267,0,0,"RMNH.INS.682597@CRS"
311,267,0,0,"RMNH.INS.682612@CRS"
312,267,0,0,"RMNH.INS.682615@CRS"
313,267,0,0,"RMNH.INS.682624@CRS"
314,269,0,0,"ZMA.INS.1154568@CRS"
315,269,0,0,"ZMA.INS.1154585@CRS"
316,269,0,0,"ZMA.INS.1154591@CRS"
317,269,0,0,"ZMA.INS.1154594@CRS"
318,269,0,0,"ZMA.INS.1154598@CRS"
319,269,0,0,"ZMA.INS.1154601@CRS"
320,269,0,0,"ZMA.INS.1154602@CRS"
321,269,0,0,"ZMA.INS.1154625@CRS"
322,269,0,0,"ZMA.INS.1154635@CRS"
323,269,0,0,"ZMA.INS.1154651@CRS"
324,273,0,0,"ZMA.PISC.120884@CRS"
325,275,0,0,"RMNH.PISC.D.2711@CRS"
326,275,0,0,"ZMA.PISC.109125@CRS"
327,287,1,0,NA
328,289,1,2,"4432198"
329,290,0,0,"RMNH.INS.847566@CRS"
330,290,0,0,"RMNH.INS.847775@CRS"
331,294,1,2,"5973527"
332,295,0,0,"RMNH.INS.848753@CRS"
333,299,0,0,"RMNH.INS.851288@CRS"
334,302,0,0,"RMNH.INS.848974@CRS"
335,302,0,0,"RMNH.INS.849013@CRS"
336,302,0,0,"RMNH.INS.849018@CRS"
337,302,0,0,"RMNH.INS.849025@CRS"
338,314,0,0,"RMNH.INS.639327@CRS"
339,323,0,0,"RMNH.INS.846786@CRS"
340,323,0,0,"ZMA.INS.901458@CRS"
341,323,0,0,"ZMA.INS.901652@CRS"
342,323,0,0,"ZMA.INS.901653@CRS"
343,328,0,0,"ZMA.INS.924483@CRS"
344,328,0,0,"ZMA.INS.924484@CRS"
345,329,0,0,"RMNH.AVES.256290@CRS"
346,330,0,0,"RMNH.AVES.144589@CRS"
347,335,0,0,"RMNH.INS.712246@CRS"
348,335,0,0,"RMNH.INS.712260@CRS"
349,335,0,0,"RMNH.INS.712283@CRS"
350,335,0,0,"RMNH.INS.712301@CRS"
351,335,0,0,"RMNH.INS.712315@CRS"
352,335,0,0,"RMNH.INS.712338@CRS"
353,335,0,0,"RMNH.INS.712357@CRS"
354,335,0,0,"RMNH.INS.712362@CRS"
355,335,0,0,"RMNH.INS.712410@CRS"
356,337,0,0,"RMNH.INS.844625@CRS"
357,337,0,0,"RMNH.INS.967728@CRS"
358,339,1,2,"4432076"
359,340,0,0,"RMNH.INS.967725@CRS"
360,340,0,0,"RMNH.INS.967749@CRS"
361,340,0,0,"ZMA.INS.909717@CRS"
362,340,0,0,"ZMA.INS.909720@CRS"
363,342,0,0,"ZMA.INS.903397@CRS"
364,344,0,0,"ZMA.VER.205657@CRS"
365,354,1,2,"4015841"
366,354,1,2,"4015921"
367,354,0,0,"ZMA.AVES.1148@CRS"
368,355,1,2,"4015819"
369,355,1,2,"4015840"
370,355,1,2,"4015848"
371,355,1,2,"4015915"
372,355,0,0,"ZMA.AVES.11973@CRS"
373,356,1,2,"4015785"
374,356,1,2,"4015827"
375,356,1,2,"4015830"
376,356,1,2,"4015853"
377,356,1,2,"4015956"
378,356,1,2,"4016019"
379,356,1,2,"4016030"
380,356,1,2,"4016043"
381,356,1,0,NA
382,359,0,0,"RMNH.ECH.3952@CRS"
383,359,0,0,"RMNH.ECH.4035@CRS"
384,359,0,0,"RMNH.ECH.4218@CRS"
385,359,0,0,"RMNH.ECH.5495@CRS"
386,359,0,0,"RMNH.ECH.5691@CRS"
387,359,0,0,"RMNH.ECH.5692@CRS"
388,359,0,0,"ZMA.ECH.O.5988@CRS"
389,359,0,0,"ZMA.ECH.O.5989@CRS"
390,359,0,0,"ZMA.ECH.O.5990@CRS"
391,359,0,0,"ZMA.ECH.O.5992@CRS"
392,365,1,2,"5395590"
393,365,1,2,"5395591"
394,368,0,0,"RMNH.5003028@CRS"
395,368,0,0,"RMNH.INS.843041@CRS"
396,368,0,0,"RMNH.INS.844775@CRS"
397,368,0,0,"RMNH.INS.845486@CRS"
398,368,0,0,"RMNH.INS.850989@CRS"
399,373,0,0,"RGM.935556@CRS"
400,373,0,0,"RMNH.MOL.104227@CRS"
401,373,0,0,"RMNH.MOL.32742@CRS"
402,373,0,0,"RMNH.MOL.83627@CRS"
403,373,0,0,"RMNH.MOL.83628@CRS"
404,373,0,0,"ZMA.MOLL.116979@CRS"
405,373,0,0,"ZMA.MOLL.117009@CRS"
406,373,0,0,"ZMA.MOLL.117031@CRS"
407,373,0,0,"ZMA.MOLL.117041@CRS"
408,373,0,0,"ZMA.MOLL.117044@CRS"
409,379,0,0,"ZMA.INS.1226192@CRS"
410,379,0,0,"ZMA.INS.1226228@CRS"
411,379,0,0,"ZMA.INS.1226236@CRS"
412,379,0,0,"ZMA.INS.1226251@CRS"
413,379,0,0,"ZMA.INS.1226253@CRS"
414,379,0,0,"ZMA.INS.1226254@CRS"
415,379,0,0,"ZMA.INS.1226279@CRS"
416,379,0,0,"ZMA.INS.1226282@CRS"
417,384,1,2,"4444195"
418,385,0,0,"ZMA.INS.1226194@CRS"
419,418,0,0,"RMNH.INS.706281@CRS"
420,418,0,0,"RMNH.INS.706329@CRS"
421,418,0,0,"RMNH.INS.706333@CRS"
422,418,0,0,"RMNH.INS.706351@CRS"
423,424,0,0,"RMNH.INS.705855@CRS"
424,424,0,0,"RMNH.INS.705887@CRS"
425,439,0,0,"RMNH.INS.706310@CRS"
426,441,0,0,"ZMA.INS.1060791@CRS"
427,441,0,0,"ZMA.INS.1060794@CRS"
428,441,0,0,"ZMA.INS.1060809@CRS"
429,441,0,0,"ZMA.INS.1060812@CRS"
430,441,0,0,"ZMA.INS.1060816@CRS"
431,441,0,0,"ZMA.INS.1060817@CRS"
432,441,0,0,"ZMA.INS.1060983@CRS"
433,441,0,0,"ZMA.INS.1061010@CRS"
434,441,0,0,"ZMA.INS.1061011@CRS"
435,441,0,0,"ZMA.INS.1061014@CRS"
436,443,0,0,"RMNH.MOL.AD.19320@CRS"
437,443,0,0,"ZMA.MOLL.81545@CRS"
438,445,1,2,"6131844"
439,449,0,0,"RMNH.INS.703518@CRS"
440,449,0,0,"RMNH.INS.703562@CRS"
441,449,0,0,"RMNH.INS.705421@CRS"
442,449,0,0,"RMNH.INS.705435@CRS"
443,449,0,0,"RMNH.INS.705447@CRS"
444,449,0,0,"RMNH.INS.705479@CRS"
445,449,0,0,"RMNH.INS.705488@CRS"
446,449,0,0,"RMNH.INS.705540@CRS"
447,449,0,0,"RMNH.INS.705564@CRS"
448,450,0,0,"ZMA.INS.834965@CRS"
449,452,0,0,"RMNH.COEL.31205@CRS"
450,456,0,0,"RMNH.COEL.14729@CRS"
451,456,0,0,"RMNH.COEL.18615@CRS"
452,456,0,0,"RMNH.COEL.23827@CRS"
453,457,0,0,"ZMA.INS.1197308@CRS"
454,457,0,0,"ZMA.INS.1197312@CRS"
455,457,0,0,"ZMA.INS.1197369@CRS"
456,457,0,0,"ZMA.INS.1197411@CRS"
457,457,0,0,"ZMA.INS.1198784@CRS"
458,457,0,0,"ZMA.INS.1198795@CRS"
459,457,0,0,"ZMA.INS.1198799@CRS"
460,457,0,0,"ZMA.INS.1198815@CRS"
461,457,0,0,"ZMA.INS.1198820@CRS"
462,457,0,0,"ZMA.INS.1198853@CRS"
463,458,0,0,"RMNH.AVES.32690@CRS"
464,458,0,0,"RMNH.AVES.32703@CRS"
465,458,0,0,"ZMA.AVES.14020@CRS"
466,458,0,0,"ZMA.AVES.16850@CRS"
467,458,0,0,"ZMA.AVES.35409@CRS"
468,458,0,0,"ZMA.AVES.35599@CRS"
469,458,0,0,"ZMA.AVES.8339@CRS"
470,459,0,0,"ZMA.AVES.11335@CRS"
471,459,0,0,"ZMA.AVES.13330@CRS"
472,459,0,0,"ZMA.AVES.28376@CRS"
473,459,0,0,"ZMA.AVES.28630@CRS"
474,462,0,0,"RMNH.INS.727001@CRS"
475,462,0,0,"RMNH.INS.727003@CRS"
476,462,0,0,"RMNH.INS.727005@CRS"
477,462,0,0,"RMNH.INS.UT.1502@CRS"
478,468,0,0,"RMNH.INS.UT.492@CRS"
479,469,0,0,"RMNH.INS.727011@CRS"
480,469,0,0,"RMNH.INS.727012@CRS"
481,469,0,0,"RMNH.INS.727013@CRS"
482,469,0,0,"RMNH.INS.727014@CRS"
483,472,0,0,"RMNH.VER.UT.2653@CRS"
484,472,0,0,"RMNH.VER.UT.2736@CRS"
485,472,0,0,"RMNH.VER.UT.2737@CRS"
486,499,0,0,"RMNH.INS.719231@CRS"
487,499,0,0,"RMNH.INS.719258@CRS"
488,500,0,0,"RMNH.INS.718739@CRS"
489,500,0,0,"RMNH.INS.718805@CRS"
490,500,0,0,"RMNH.INS.719205@CRS"
491,501,0,0,"RMNH.INS.719098@CRS"
492,501,0,0,"RMNH.INS.719203@CRS"
493,507,0,0,"RMNH.INS.783653@CRS"
494,508,0,0,"RMNH.INS.783630@CRS"
495,508,0,0,"RMNH.INS.783650@CRS"
496,508,0,0,"RMNH.INS.783657@CRS"
497,509,0,0,"RMNH.INS.832439@CRS"
498,513,0,0,"RMNH.INS.832504@CRS"
499,513,0,0,"RMNH.INS.832516@CRS"
500,514,0,0,"RMNH.INS.832452@CRS"
501,514,0,0,"RMNH.INS.832455@CRS"
502,514,0,0,"RMNH.INS.832458@CRS"
503,514,0,0,"RMNH.INS.832461@CRS"
504,515,0,0,"RMNH.INS.859774@CRS"
505,517,0,0,"RMNH.INS.832481@CRS"
506,519,0,0,"RMNH.INS.844810@CRS"
507,519,0,0,"RMNH.INS.850606@CRS"
508,519,0,0,"RMNH.INS.851184@CRS"
509,519,0,0,"ZMA.INS.901055@CRS"
510,519,0,0,"ZMA.INS.901056@CRS"
511,520,0,0,"ZMA.INS.1044349@CRS"
512,520,0,0,"ZMA.INS.1044361@CRS"
513,520,0,0,"ZMA.INS.1044382@CRS"
514,520,0,0,"ZMA.INS.1044383@CRS"
515,520,0,0,"ZMA.INS.1044396@CRS"
516,520,0,0,"ZMA.INS.1044465@CRS"
517,522,0,0,"ZMA.INS.1044308@CRS"
518,522,0,0,"ZMA.INS.1044484@CRS"
519,522,0,0,"ZMA.INS.1044486@CRS"
520,522,0,0,"ZMA.INS.1044489@CRS"
521,523,0,0,"RMNH.ACA.P.8046@CRS"
522,523,0,0,"RMNH.ACA.P.8047@CRS"
523,523,0,0,"RMNH.ACA.P.8053@CRS"
524,523,0,0,"RMNH.ACA.P.8054@CRS"
525,524,0,0,"RMNH.COEL.11453@CRS"
526,524,0,0,"RMNH.COEL.18631@CRS"
527,524,0,0,"RMNH.COEL.18635@CRS"
528,524,0,0,"RMNH.COEL.19679@CRS"
529,524,0,0,"RMNH.COEL.19922@CRS"
530,524,0,0,"RMNH.COEL.19999@CRS"
531,524,0,0,"ZMA.COEL.2167@CRS"
532,526,1,2,"4432236"
533,527,0,0,"RMNH.INS.844386@CRS"
534,529,0,0,"RMNH.INS.842893@CRS"
535,529,0,0,"ZMA.INS.909727@CRS"
536,530,0,0,"RMNH.INS.832331@CRS"
537,530,0,0,"RMNH.INS.859723@CRS"
538,530,0,0,"RMNH.INS.859725@CRS"
539,530,0,0,"RMNH.INS.859726@CRS"
540,530,0,0,"RMNH.INS.859728@CRS"
541,530,0,0,"RMNH.INS.859729@CRS"
542,532,0,0,"RMNH.INS.859716@CRS"
543,532,0,0,"RMNH.INS.859719@CRS"
544,532,0,0,"RMNH.INS.859720@CRS"
545,532,0,0,"RMNH.INS.859721@CRS"
546,545,0,0,"RMNH.INS.705588@CRS"
547,545,0,0,"RMNH.INS.705589@CRS"
548,545,0,0,"RMNH.INS.705591@CRS"
549,545,0,0,"RMNH.INS.705594@CRS"
550,545,0,0,"RMNH.INS.705596@CRS"
551,545,0,0,"RMNH.INS.705604@CRS"
552,545,0,0,"RMNH.INS.705605@CRS"
553,545,0,0,"RMNH.INS.705609@CRS"
554,545,0,0,"RMNH.INS.705610@CRS"
555,545,0,0,"RMNH.INS.705613@CRS"
556,551,0,0,"RMNH.INS.857892@CRS"
557,551,0,0,"RMNH.INS.857893@CRS"
558,551,0,0,"RMNH.INS.857894@CRS"
559,551,0,0,"RMNH.INS.857895@CRS"
560,563,0,0,"RMNH.ACA.P.563@CRS"
561,563,0,0,"RMNH.ACA.P.567@CRS"
562,563,0,0,"RMNH.ACA.P.65841@CRS"
563,563,0,0,"RMNH.ACA.P.65842@CRS"
