"species_marker_id","species_id","database_id","marker_id","sequenceID"
58,66,0,0,"RMNH.INS.795793@CRS"
59,66,0,0,"RMNH.INS.795800@CRS"
60,66,0,0,"RMNH.INS.795841@CRS"
61,66,0,0,"RMNH.INS.795861@CRS"
62,66,0,0,"RMNH.INS.798079@CRS"
63,66,0,0,"RMNH.INS.798082@CRS"
64,66,0,0,"RMNH.INS.798102@CRS"
65,66,0,0,"RMNH.INS.798107@CRS"
66,73,0,0,"RMNH.AVES.108884@CRS"
67,73,0,0,"RMNH.AVES.13266@CRS"
68,73,0,0,"RMNH.AVES.13266@CRS"
69,73,0,0,"RMNH.AVES.154249@CRS"
70,73,0,0,"RMNH.AVES.154251@CRS"
71,73,0,0,"RMNH.AVES.154262@CRS"
72,73,0,0,"RMNH.AVES.154313@CRS"
73,73,0,0,"RMNH.AVES.154322@CRS"
74,73,0,0,"RMNH.AVES.154326@CRS"
75,73,0,0,"RMNH.AVES.154327@CRS"
76,73,0,0,"RMNH.AVES.154338@CRS"
77,73,0,0,"RMNH.AVES.154338@CRS"
78,73,0,0,"ZMA.AVES.12090@CRS"
79,74,0,0,"RMNH.AVES.154340@CRS"
80,74,0,0,"RMNH.AVES.154342@CRS"
81,74,0,0,"RMNH.AVES.154343@CRS"
82,78,0,0,"ZMA.MOLL.109610@CRS"
83,78,0,0,"ZMA.MOLL.109612@CRS"
84,78,0,0,"ZMA.MOLL.128867@CRS"
85,82,0,0,"ZMA.VER.206422@CRS"
86,82,0,0,"ZMA.VER.206423@CRS"
87,82,0,0,"ZMA.VER.206427@CRS"
88,84,0,0,"RMNH.VER.UT.2945@CRS"
89,84,0,0,"RMNH.VER.UT.2950@CRS"
90,84,0,0,"RMNH.VER.UT.2954@CRS"
91,88,0,0,"RMNH.CRUS.F.2440@CRS"
92,88,0,0,"RMNH.CRUS.F.2442@CRS"
93,88,0,0,"RMNH.CRUS.F.2507@CRS"
94,89,0,0,"ZMA.CRUS.F.100022@CRS"
95,91,0,0,"RMNH.INS.718831@CRS"
96,91,0,0,"RMNH.INS.718835@CRS"
97,91,0,0,"RMNH.INS.718836@CRS"
98,91,0,0,"RMNH.INS.718863@CRS"
99,91,0,0,"RMNH.INS.718864@CRS"
100,91,0,0,"RMNH.INS.718883@CRS"
101,91,0,0,"RMNH.INS.718887@CRS"
102,91,0,0,"RMNH.INS.718888@CRS"
103,91,0,0,"RMNH.INS.718892@CRS"
104,91,0,0,"RMNH.INS.718899@CRS"
105,96,0,0,"ZMA.CRUS.F.100726@CRS"
106,98,0,0,"RMNH.CRUS.F.3871@CRS"
107,111,0,0,"ZMA.INS.1019541@CRS"
108,111,0,0,"ZMA.INS.1019549@CRS"
109,111,0,0,"ZMA.INS.1019556@CRS"
110,111,0,0,"ZMA.INS.1019558@CRS"
111,111,0,0,"ZMA.INS.1019559@CRS"
112,111,0,0,"ZMA.INS.1019566@CRS"
113,114,0,0,"RMNH.INS.859053@CRS"
114,114,0,0,"RMNH.INS.859056@CRS"
115,128,0,0,"RMNH.INS.832428@CRS"
116,128,0,0,"RMNH.INS.832429@CRS"
117,128,0,0,"RMNH.INS.832430@CRS"
118,128,0,0,"RMNH.INS.832431@CRS"
119,128,0,0,"RMNH.INS.832432@CRS"
120,128,0,0,"RMNH.INS.859754@CRS"
121,129,1,2,"4015861"
122,129,1,2,"4016046"
123,129,0,0,"ZMA.AVES.17926@CRS"
124,130,1,2,"4015901"
125,130,1,2,"4015937"
126,130,1,2,"4015959"
127,130,1,2,"4015964"
128,130,1,2,"4015996"
129,130,1,2,"4016012"
130,130,1,2,"4016017"
131,130,1,2,"4016035"
132,130,1,2,"4016061"
133,130,1,2,"4016073"
134,130,1,2,"4016077"
135,130,0,0,"RMNH.AVES.26440@CRS"
136,130,0,0,"RMNH.AVES.35828@CRS"
137,135,0,0,"RMNH.ACA.1297@CRS"
138,135,0,0,"RMNH.ACA.1297@CRS"
139,135,0,0,"RMNH.ACA.1298@CRS"
140,135,0,0,"RMNH.ACA.1298@CRS"
141,135,0,0,"RMNH.ACA.1299@CRS"
142,135,0,0,"RMNH.ACA.1299@CRS"
143,135,0,0,"RMNH.ACA.1323@CRS"
144,135,0,0,"RMNH.ACA.1323@CRS"
145,135,0,0,"RMNH.ACA.1324@CRS"
146,135,0,0,"RMNH.ACA.1324@CRS"
147,135,0,0,"RMNH.ACA.1325@CRS"
148,135,0,0,"RMNH.ACA.1325@CRS"
149,212,1,2,"9728847"
150,212,1,2,"9728848"
151,212,1,2,"9728849"
152,212,1,2,"9728850"
153,212,1,2,"9728851"
154,212,1,2,"9728852"
155,212,0,0,"ZMA.ACA.P.11083@CRS"
156,212,0,0,"ZMA.ACA.P.11084@CRS"
157,212,0,0,"ZMA.ACA.P.11085@CRS"
158,212,0,0,"ZMA.ACA.P.11086@CRS"
159,212,0,0,"ZMA.ACA.P.11087@CRS"
160,212,0,0,"ZMA.ACA.P.11088@CRS"
161,217,0,0,"ZMA.INS.918725@CRS"
162,217,0,0,"ZMA.INS.918726@CRS"
163,217,0,0,"ZMA.INS.918727@CRS"
164,217,0,0,"ZMA.INS.918728@CRS"
165,217,0,0,"ZMA.INS.918729@CRS"
166,217,0,0,"ZMA.INS.918730@CRS"
167,217,0,0,"ZMA.INS.918731@CRS"
168,217,0,0,"ZMA.INS.918732@CRS"
169,217,0,0,"ZMA.INS.918733@CRS"
170,217,0,0,"ZMA.INS.918734@CRS"
171,234,0,0,"RMNH.INS.793778@CRS"
172,234,0,0,"RMNH.INS.793779@CRS"
173,234,0,0,"RMNH.INS.793783@CRS"
174,235,0,0,"RMNH.INS.793726@CRS"
175,235,0,0,"RMNH.INS.793735@CRS"
176,235,0,0,"RMNH.INS.793739@CRS"
177,235,0,0,"RMNH.INS.793746@CRS"
178,235,0,0,"RMNH.INS.793759@CRS"
179,235,0,0,"RMNH.INS.793763@CRS"
180,235,0,0,"RMNH.INS.793777@CRS"
181,236,0,0,"ZMA.INS.592032@CRS"
182,236,0,0,"ZMA.INS.592034@CRS"
183,236,0,0,"ZMA.INS.592036@CRS"
184,236,0,0,"ZMA.INS.592089@CRS"
185,236,0,0,"ZMA.INS.592118@CRS"
186,236,0,0,"ZMA.INS.592141@CRS"
187,236,0,0,"ZMA.INS.592147@CRS"
188,236,0,0,"ZMA.INS.592148@CRS"
189,236,0,0,"ZMA.INS.592176@CRS"
190,236,0,0,"ZMA.INS.592178@CRS"
191,238,0,0,"RMNH.ACA.225@CRS"
192,238,0,0,"RMNH.ACA.321@CRS"
193,238,0,0,"RMNH.ACA.328@CRS"
194,238,0,0,"RMNH.ACA.P.515@CRS"
195,238,0,0,"RMNH.ACA.P.517@CRS"
196,238,0,0,"RMNH.ACA.P.521@CRS"
197,238,0,0,"RMNH.ACA.P.524@CRS"
198,239,0,0,"RMNH.ACA.P.511@CRS"
199,239,0,0,"RMNH.ACA.P.514@CRS"
200,239,0,0,"RMNH.ACA.P.523@CRS"
201,240,1,2,"4431751"
202,240,1,2,"4431752"
203,240,1,2,"4431753"
204,240,0,0,"RMNH.INS.673486@CRS"
205,240,0,0,"RMNH.INS.673703@CRS"
206,240,0,0,"RMNH.INS.674897@CRS"
207,240,0,0,"RMNH.INS.674910@CRS"
208,240,0,0,"RMNH.INS.889915@CRS"
209,240,0,0,"RMNH.INS.889917@CRS"
210,240,0,0,"RMNH.INS.889939@CRS"
211,240,0,0,"ZMA.INS.934383@CRS"
212,240,0,0,"ZMA.INS.934386@CRS"
213,240,0,0,"ZMA.INS.960072@CRS"
214,245,0,0,"ZMA.VER.205698@CRS"
215,245,0,0,"ZMA.VER.205699@CRS"
216,245,0,0,"ZMA.VER.205700@CRS"
217,245,0,0,"ZMA.VER.205701@CRS"
218,245,0,0,"ZMA.VER.205702@CRS"
219,245,0,0,"ZMA.VER.206304@CRS"
220,264,0,0,"RMNH.INS.682603@CRS"
221,264,0,0,"RMNH.INS.682606@CRS"
222,264,0,0,"RMNH.INS.682657@CRS"
223,264,0,0,"RMNH.INS.682670@CRS"
224,264,0,0,"RMNH.INS.682674@CRS"
225,265,0,0,"RMNH.INS.682576@CRS"
226,265,0,0,"RMNH.INS.682597@CRS"
227,265,0,0,"RMNH.INS.682612@CRS"
228,265,0,0,"RMNH.INS.682615@CRS"
229,265,0,0,"RMNH.INS.682624@CRS"
230,267,0,0,"ZMA.INS.1154568@CRS"
231,267,0,0,"ZMA.INS.1154585@CRS"
232,267,0,0,"ZMA.INS.1154591@CRS"
233,267,0,0,"ZMA.INS.1154594@CRS"
234,267,0,0,"ZMA.INS.1154598@CRS"
235,267,0,0,"ZMA.INS.1154601@CRS"
236,267,0,0,"ZMA.INS.1154602@CRS"
237,267,0,0,"ZMA.INS.1154625@CRS"
238,267,0,0,"ZMA.INS.1154635@CRS"
239,267,0,0,"ZMA.INS.1154651@CRS"
240,271,0,0,"ZMA.PISC.120884@CRS"
241,273,0,0,"ZMA.PISC.109125@CRS"
242,285,1,0,NA
243,287,1,2,"4432198"
244,292,1,2,"5973527"
245,312,0,0,"RMNH.INS.639327@CRS"
246,321,0,0,"ZMA.INS.901652@CRS"
247,321,0,0,"ZMA.INS.901653@CRS"
248,327,0,0,"RMNH.AVES.144589@CRS"
249,332,0,0,"RMNH.INS.712246@CRS"
250,332,0,0,"RMNH.INS.712260@CRS"
251,332,0,0,"RMNH.INS.712283@CRS"
252,332,0,0,"RMNH.INS.712301@CRS"
253,332,0,0,"RMNH.INS.712315@CRS"
254,332,0,0,"RMNH.INS.712338@CRS"
255,332,0,0,"RMNH.INS.712357@CRS"
256,332,0,0,"RMNH.INS.712362@CRS"
257,332,0,0,"RMNH.INS.712410@CRS"
258,336,1,2,"4432076"
259,337,0,0,"ZMA.INS.909717@CRS"
260,337,0,0,"ZMA.INS.909720@CRS"
261,339,0,0,"ZMA.INS.903397@CRS"
262,341,0,0,"ZMA.VER.205657@CRS"
263,351,1,2,"4015841"
264,351,1,2,"4015921"
265,351,0,0,"ZMA.AVES.1148@CRS"
266,352,1,2,"4015819"
267,352,1,2,"4015840"
268,352,1,2,"4015848"
269,352,1,2,"4015915"
270,352,0,0,"ZMA.AVES.11973@CRS"
271,353,1,2,"4015785"
272,353,1,2,"4015827"
273,353,1,2,"4015830"
274,353,1,2,"4015853"
275,353,1,2,"4015956"
276,353,1,2,"4016019"
277,353,1,2,"4016030"
278,353,1,2,"4016043"
279,353,1,0,NA
280,356,0,0,"ZMA.ECH.O.5992@CRS"
281,362,1,2,"5395590"
282,362,1,2,"5395591"
283,370,0,0,"ZMA.MOLL.116979@CRS"
284,370,0,0,"ZMA.MOLL.117009@CRS"
285,370,0,0,"ZMA.MOLL.117031@CRS"
286,370,0,0,"ZMA.MOLL.117041@CRS"
287,370,0,0,"ZMA.MOLL.117044@CRS"
288,376,0,0,"ZMA.INS.1226192@CRS"
289,376,0,0,"ZMA.INS.1226228@CRS"
290,376,0,0,"ZMA.INS.1226236@CRS"
291,376,0,0,"ZMA.INS.1226251@CRS"
292,376,0,0,"ZMA.INS.1226253@CRS"
293,376,0,0,"ZMA.INS.1226254@CRS"
294,376,0,0,"ZMA.INS.1226279@CRS"
295,376,0,0,"ZMA.INS.1226282@CRS"
296,381,1,2,"4444195"
297,382,0,0,"ZMA.INS.1226194@CRS"
298,415,0,0,"RMNH.INS.706281@CRS"
299,415,0,0,"RMNH.INS.706329@CRS"
300,415,0,0,"RMNH.INS.706333@CRS"
301,415,0,0,"RMNH.INS.706351@CRS"
302,421,0,0,"RMNH.INS.705855@CRS"
303,421,0,0,"RMNH.INS.705887@CRS"
304,435,0,0,"RMNH.INS.706310@CRS"
305,437,0,0,"ZMA.INS.1060791@CRS"
306,437,0,0,"ZMA.INS.1060794@CRS"
307,437,0,0,"ZMA.INS.1060809@CRS"
308,437,0,0,"ZMA.INS.1060812@CRS"
309,437,0,0,"ZMA.INS.1060816@CRS"
310,437,0,0,"ZMA.INS.1060817@CRS"
311,437,0,0,"ZMA.INS.1060983@CRS"
312,437,0,0,"ZMA.INS.1061010@CRS"
313,437,0,0,"ZMA.INS.1061011@CRS"
314,437,0,0,"ZMA.INS.1061014@CRS"
315,439,0,0,"ZMA.MOLL.81545@CRS"
316,441,1,2,"6131844"
317,445,0,0,"RMNH.INS.703518@CRS"
318,445,0,0,"RMNH.INS.703562@CRS"
319,445,0,0,"RMNH.INS.705421@CRS"
320,445,0,0,"RMNH.INS.705435@CRS"
321,445,0,0,"RMNH.INS.705447@CRS"
322,445,0,0,"RMNH.INS.705479@CRS"
323,445,0,0,"RMNH.INS.705488@CRS"
324,445,0,0,"RMNH.INS.705540@CRS"
325,445,0,0,"RMNH.INS.705564@CRS"
326,446,0,0,"ZMA.INS.834965@CRS"
327,453,0,0,"ZMA.INS.1197308@CRS"
328,453,0,0,"ZMA.INS.1197312@CRS"
329,453,0,0,"ZMA.INS.1197369@CRS"
330,453,0,0,"ZMA.INS.1197411@CRS"
331,453,0,0,"ZMA.INS.1198784@CRS"
332,453,0,0,"ZMA.INS.1198795@CRS"
333,453,0,0,"ZMA.INS.1198799@CRS"
334,453,0,0,"ZMA.INS.1198815@CRS"
335,453,0,0,"ZMA.INS.1198820@CRS"
336,453,0,0,"ZMA.INS.1198853@CRS"
337,454,0,0,"RMNH.AVES.32690@CRS"
338,454,0,0,"RMNH.AVES.32703@CRS"
339,454,0,0,"ZMA.AVES.14020@CRS"
340,454,0,0,"ZMA.AVES.16850@CRS"
341,454,0,0,"ZMA.AVES.35409@CRS"
342,454,0,0,"ZMA.AVES.35599@CRS"
343,454,0,0,"ZMA.AVES.8339@CRS"
344,455,0,0,"ZMA.AVES.11335@CRS"
345,455,0,0,"ZMA.AVES.13330@CRS"
346,455,0,0,"ZMA.AVES.28376@CRS"
347,455,0,0,"ZMA.AVES.28630@CRS"
348,458,0,0,"RMNH.INS.727001@CRS"
349,458,0,0,"RMNH.INS.727003@CRS"
350,458,0,0,"RMNH.INS.727005@CRS"
351,465,0,0,"RMNH.INS.727011@CRS"
352,465,0,0,"RMNH.INS.727012@CRS"
353,465,0,0,"RMNH.INS.727013@CRS"
354,465,0,0,"RMNH.INS.727014@CRS"
355,495,0,0,"RMNH.INS.719231@CRS"
356,495,0,0,"RMNH.INS.719258@CRS"
357,496,0,0,"RMNH.INS.718739@CRS"
358,496,0,0,"RMNH.INS.718805@CRS"
359,496,0,0,"RMNH.INS.719205@CRS"
360,497,0,0,"RMNH.INS.719098@CRS"
361,497,0,0,"RMNH.INS.719203@CRS"
362,503,0,0,"RMNH.INS.783653@CRS"
363,504,0,0,"RMNH.INS.783630@CRS"
364,504,0,0,"RMNH.INS.783650@CRS"
365,504,0,0,"RMNH.INS.783657@CRS"
366,505,0,0,"RMNH.INS.832439@CRS"
367,509,0,0,"RMNH.INS.832516@CRS"
368,510,0,0,"RMNH.INS.832452@CRS"
369,510,0,0,"RMNH.INS.832455@CRS"
370,510,0,0,"RMNH.INS.832458@CRS"
371,510,0,0,"RMNH.INS.832461@CRS"
372,511,0,0,"RMNH.INS.859774@CRS"
373,513,0,0,"RMNH.INS.832481@CRS"
374,516,0,0,"ZMA.INS.1044349@CRS"
375,516,0,0,"ZMA.INS.1044361@CRS"
376,516,0,0,"ZMA.INS.1044382@CRS"
377,516,0,0,"ZMA.INS.1044383@CRS"
378,516,0,0,"ZMA.INS.1044396@CRS"
379,516,0,0,"ZMA.INS.1044465@CRS"
380,518,0,0,"ZMA.INS.1044308@CRS"
381,518,0,0,"ZMA.INS.1044484@CRS"
382,518,0,0,"ZMA.INS.1044486@CRS"
383,518,0,0,"ZMA.INS.1044489@CRS"
384,519,0,0,"RMNH.ACA.P.8046@CRS"
385,519,0,0,"RMNH.ACA.P.8047@CRS"
386,519,0,0,"RMNH.ACA.P.8053@CRS"
387,519,0,0,"RMNH.ACA.P.8054@CRS"
388,522,1,2,"4432236"
389,526,0,0,"RMNH.INS.832331@CRS"
390,526,0,0,"RMNH.INS.859725@CRS"
391,526,0,0,"RMNH.INS.859726@CRS"
392,526,0,0,"RMNH.INS.859728@CRS"
393,528,0,0,"RMNH.INS.859716@CRS"
394,528,0,0,"RMNH.INS.859719@CRS"
395,528,0,0,"RMNH.INS.859720@CRS"
396,528,0,0,"RMNH.INS.859721@CRS"
397,541,0,0,"RMNH.INS.705588@CRS"
398,541,0,0,"RMNH.INS.705589@CRS"
399,541,0,0,"RMNH.INS.705591@CRS"
400,541,0,0,"RMNH.INS.705594@CRS"
401,541,0,0,"RMNH.INS.705596@CRS"
402,541,0,0,"RMNH.INS.705604@CRS"
403,541,0,0,"RMNH.INS.705605@CRS"
404,541,0,0,"RMNH.INS.705609@CRS"
405,541,0,0,"RMNH.INS.705610@CRS"
406,541,0,0,"RMNH.INS.705613@CRS"
407,547,0,0,"RMNH.INS.857892@CRS"
408,547,0,0,"RMNH.INS.857893@CRS"
409,547,0,0,"RMNH.INS.857894@CRS"
410,547,0,0,"RMNH.INS.857895@CRS"
411,559,0,0,"RMNH.ACA.P.563@CRS"
412,559,0,0,"RMNH.ACA.P.567@CRS"
413,559,0,0,"RMNH.ACA.P.8258@CRS"
414,559,0,0,"RMNH.ACA.P.8259@CRS"
415,559,0,0,"RMNH.ACA.P.8262@CRS"
416,561,0,0,"RMNH.INS.770094@CRS"
417,562,0,0,"RMNH.INS.770034@CRS"
418,562,0,0,"RMNH.INS.770058@CRS"
419,562,0,0,"RMNH.INS.770064@CRS"
420,562,0,0,"RMNH.INS.770173@CRS"
421,562,0,0,"RMNH.INS.770176@CRS"
422,562,0,0,"RMNH.INS.770186@CRS"
423,563,0,0,"RMNH.INS.770117@CRS"
424,563,0,0,"RMNH.INS.770229@CRS"
425,563,0,0,"RMNH.INS.770254@CRS"
426,564,0,0,"RMNH.INS.654145@CRS"
427,564,0,0,"RMNH.INS.654194@CRS"
428,564,0,0,"RMNH.INS.886760@CRS"
429,564,0,0,"RMNH.INS.886767@CRS"
430,564,0,0,"RMNH.INS.888362@CRS"
431,564,0,0,"RMNH.INS.888368@CRS"
432,564,0,0,"RMNH.INS.888383@CRS"
433,564,0,0,"RMNH.INS.888387@CRS"
434,564,0,0,"ZMA.INS.1013700@CRS"
435,564,0,0,"ZMA.INS.1013711@CRS"
436,575,1,2,"12291923"
437,581,1,2,"8012351"
438,581,1,2,"8012368"
439,581,1,2,"8012374"
440,581,1,2,"8012380"
441,581,1,2,"8012381"
442,581,1,2,"8012387"
443,581,1,2,"8012400"
444,581,1,2,"8012407"
445,581,1,2,"8012422"
446,581,1,2,"8012427"
447,583,0,0,"RMNH.CRUS.I.1350@CRS"
448,583,0,0,"RMNH.CRUS.I.1961@CRS"
449,583,0,0,"RMNH.CRUS.I.90@CRS"
450,583,0,0,"RMNH.CRUS.I.91@CRS"
451,583,0,0,"ZMA.CRUS.I.100130@CRS"
452,584,0,0,"RMNH.CRUS.I.728@CRS"
453,585,0,0,"RMNH.INS.717428@CRS"
454,585,0,0,"RMNH.INS.717460@CRS"
455,585,0,0,"RMNH.INS.717467@CRS"
456,585,0,0,"RMNH.INS.717478@CRS"
457,585,0,0,"RMNH.INS.717501@CRS"
458,585,0,0,"RMNH.INS.717510@CRS"
459,585,0,0,"RMNH.INS.717520@CRS"
460,585,0,0,"RMNH.INS.717526@CRS"
461,585,0,0,"RMNH.INS.717533@CRS"
462,587,0,0,"RMNH.INS.717449@CRS"
463,589,1,2,"4015858"
464,589,1,2,"4016027"
465,589,1,2,"4016031"
466,589,1,2,"4016040"
467,589,0,0,"RMNH.AVES.120585@CRS"
468,589,0,0,"RMNH.AVES.177889@CRS"
469,589,0,0,"RMNH.AVES.186008@CRS"
470,589,0,0,"RMNH.AVES.20718@CRS"
471,589,0,0,"RMNH.AVES.20719@CRS"
472,589,0,0,"ZMA.AVES.21374@CRS"
473,589,0,0,"ZMA.AVES.42820@CRS"
474,589,0,0,"ZMA.AVES.6444@CRS"
475,589,1,0,NA
476,589,1,0,NA
477,589,1,0,NA
478,589,1,0,NA
479,590,0,0,"RMNH.AVES.162179@CRS"
480,590,0,0,"RMNH.AVES.198635@CRS"
481,590,0,0,"RMNH.AVES.198637@CRS"
482,590,0,0,"RMNH.AVES.198639@CRS"
483,590,0,0,"RMNH.AVES.198647@CRS"
484,590,0,0,"RMNH.AVES.198648@CRS"
485,595,0,0,"RMNH.AVES.17036@CRS"
486,595,0,0,"RMNH.AVES.17037@CRS"
487,595,0,0,"RMNH.AVES.173426@CRS"
488,595,0,0,"RMNH.AVES.175784@CRS"
489,595,0,0,"RMNH.AVES.77311@CRS"
490,604,1,2,"6863548"
491,604,1,2,"6863549"
492,604,1,2,"6863550"
493,604,1,2,"6863551"
494,614,0,0,"RMNH.VER.P.4696@CRS"
495,628,0,0,"RMNH.INS.858893@CRS"
496,629,0,0,"RMNH.INS.858894@CRS"
497,629,0,0,"RMNH.INS.858895@CRS"
498,630,0,0,"RMNH.INS.858898@CRS"
499,630,0,0,"RMNH.INS.858899@CRS"
500,630,0,0,"RMNH.INS.858900@CRS"
501,630,0,0,"RMNH.INS.858902@CRS"
502,634,0,0,"RMNH.INS.858903@CRS"
503,642,0,0,"ZMA.MOLL.140213@CRS"
504,649,0,0,"RMNH.INS.505000@CRS"
505,649,0,0,"RMNH.INS.507444@CRS"
506,649,0,0,"RMNH.INS.507445@CRS"
507,651,1,2,"5227225"
508,651,1,3,"5275979"
509,651,0,0,"RMNH.INS.228912@CRS"
510,652,0,0,"RMNH.INS.507457@CRS"
511,652,0,0,"RMNH.INS.507462@CRS"
512,654,0,0,"RMNH.INS.507543@CRS"
513,654,0,0,"RMNH.INS.507544@CRS"
514,654,0,0,"RMNH.INS.507545@CRS"
515,655,0,0,"RMNH.BRY.20020@CRS"
516,669,1,2,"4432467"
517,684,0,0,"RMNH.INS.1098539@CRS"
518,684,0,0,"RMNH.INS.952397@CRS"
519,693,0,0,"RMNH.INS.1098498@CRS"
520,693,0,0,"RMNH.INS.1098512@CRS"
521,694,0,0,"RMNH.INS.1098481@CRS"
522,698,0,0,"RMNH.INS.1098542@CRS"
523,698,0,0,"RMNH.INS.1098554@CRS"
524,698,0,0,"RMNH.INS.741829@CRS"
525,698,0,0,"RMNH.INS.933179@CRS"
526,698,0,0,"RMNH.INS.933188@CRS"
527,700,1,2,"4317139"
528,705,0,0,"RMNH.INS.720075@CRS"
529,705,0,0,"RMNH.INS.720076@CRS"
530,705,0,0,"RMNH.INS.720084@CRS"
531,705,0,0,"RMNH.INS.720085@CRS"
532,705,0,0,"RMNH.INS.720087@CRS"
533,705,0,0,"RMNH.INS.720094@CRS"
534,705,0,0,"RMNH.INS.720095@CRS"
535,705,0,0,"RMNH.INS.720096@CRS"
536,705,0,0,"RMNH.INS.720100@CRS"
537,705,0,0,"RMNH.INS.720102@CRS"
538,706,1,2,"4432378"
539,708,0,0,"RMNH.INS.857905@CRS"
540,708,0,0,"RMNH.INS.857906@CRS"
541,711,0,0,"RMNH.INS.633127@CRS"
542,711,0,0,"RMNH.INS.698186@CRS"
543,724,0,0,"RMNH.INS.633134@CRS"
544,724,0,0,"RMNH.INS.633148@CRS"
545,724,0,0,"RMNH.INS.633165@CRS"
546,724,0,0,"RMNH.INS.633213@CRS"
547,724,0,0,"RMNH.INS.633223@CRS"
548,751,0,0,"RMNH.INS.748722@CRS"
549,751,0,0,"RMNH.INS.748733@CRS"
550,751,0,0,"RMNH.INS.748739@CRS"
551,751,0,0,"RMNH.INS.748745@CRS"
552,751,0,0,"RMNH.INS.748746@CRS"
553,751,0,0,"RMNH.INS.748747@CRS"
554,751,0,0,"RMNH.INS.748752@CRS"
555,751,0,0,"RMNH.INS.748874@CRS"
556,751,0,0,"RMNH.INS.748877@CRS"
557,751,0,0,"RMNH.INS.748886@CRS"
558,752,1,2,"4592059"
559,752,1,2,"4592060"
560,752,1,2,"4592061"
561,752,1,2,"4592062"
562,752,1,2,"5381990"
563,752,1,2,"5381991"
564,752,0,0,"RMNH.ARA.1171@CRS"
565,752,0,0,"RMNH.ARA.1172@CRS"
566,752,0,0,"RMNH.ARA.4756@CRS"
567,752,0,0,"RMNH.ARA.4757@CRS"
568,752,0,0,"RMNH.ARA.6746@CRS"
569,752,0,0,"RMNH.ARA.6747@CRS"
570,762,1,2,"6073051"
571,762,1,2,"6073052"
572,762,1,2,"6073077"
573,762,1,2,"6073117"
574,762,1,2,"6073118"
575,767,0,0,"ZMA.INS.1243784@CRS"
576,767,0,0,"ZMA.INS.1243789@CRS"
577,767,0,0,"ZMA.INS.1243797@CRS"
578,767,0,0,"ZMA.INS.1243806@CRS"
579,767,0,0,"ZMA.INS.1243841@CRS"
580,767,0,0,"ZMA.INS.1243855@CRS"
581,767,0,0,"ZMA.INS.1243857@CRS"
582,767,0,0,"ZMA.INS.1243879@CRS"
583,767,0,0,"ZMA.INS.1243896@CRS"
584,767,0,0,"ZMA.INS.1243906@CRS"
585,771,0,0,"RMNH.INS.758425@CRS"
