"taxdata_id","node_id","node_name","phylum","class","order","family","genus","species","taxonomy_id"
50,71,"Acalypta parvula","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta parvula","1400082"
51,73,"Acalyptus carpini","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalyptus","Acalyptus carpini","877846"
52,74,"Acampsis alternipes","Arthropoda","Insecta","Hymenoptera","Braconidae","Acampsis","Acampsis alternipes","55936"
53,75,"Acamptocladius submontanus","Arthropoda","Insecta","Diptera","Chironomidae","Acamptocladius","Acamptocladius submontanus","2578426"
54,77,"Acanthinula aculeata","Mollusca","Gastropoda","Stylommatophora","Valloniidae","Acanthinula","Acanthinula aculeata","229287"
55,78,"Acanthiophilus helianthi","Arthropoda","Insecta","Diptera","Tephritidae","Acanthiophilus","Acanthiophilus helianthi","594011"
56,79,"Acanthis cabaret","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis cabaret","1603565"
57,80,"Acanthis flammea","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis flammea","54769"
58,81,"Acanthis hornemanni","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis hornemanni","90719"
59,82,"Acanthocardia aculeata","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia aculeata","1699427"
60,83,"Acanthocardia echinata","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia echinata","241154"
61,84,"Acanthocardia paucicostata","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia paucicostata","1699428"
62,85,"Acanthocardia tuberculata","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia tuberculata","385555"
63,86,"Acanthocephalus anguillae","Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus anguillae","185726"
64,87,"Acanthocephalus clavula","Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus clavula","332689"
65,88,"Acanthocephalus lucii","Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus lucii","317564"
66,89,"Acanthocephalus ranae","Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus ranae","2282138"
67,90,"Acanthocheilonema dracunculoides","Nematoda","Chromadorea","Rhabditida","Onchocercidae","Acanthocheilonema","Acanthocheilonema dracunculoides","328821"
68,91,"Acanthocheilonema spirocauda","Nematoda","Chromadorea","Rhabditida","Onchocercidae","Acanthocheilonema","Acanthocheilonema spirocauda","1285395"
69,93,"Acanthocheilus rotundatus","Nematoda","Chromadorea","Rhabditida","Acanthocheilidae","Acanthocheilus","Acanthocheilus rotundatus","2161851"
70,94,"Acanthochitona crinita","Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona crinita","126420"
71,99,"Acanthocinus aedilis","Arthropoda","Insecta","Coleoptera","Cerambycidae","Acanthocinus","Acanthocinus aedilis","1323394"
72,100,"Acanthocinus griseus","Arthropoda","Insecta","Coleoptera","Cerambycidae","Acanthocinus","Acanthocinus griseus","1501857"
73,108,"Acanthocyclops robustus","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops robustus","415614"
74,111,"Acanthocyclops vernalis","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops vernalis","245077"
75,112,"Acanthocyclops viridis","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops viridis","298422"
76,116,"Acanthodoris pilosa","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris pilosa","71285"
77,117,"Acantholeberis curvirostris","Arthropoda","Branchiopoda","Diplostraca","Macrotrichidae","Acantholeberis","Acantholeberis curvirostris","77750"
78,118,"Acantholyda erythrocephala","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda erythrocephala","455475"
79,119,"Acantholyda flaviceps","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda flaviceps","2560871"
80,120,"Acantholyda hieroglyphica","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda hieroglyphica","1384720"
81,122,"Acantholyda posticalis","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda posticalis","222798"
82,125,"Acanthopsyche atra","Arthropoda","Insecta","Lepidoptera","Psychidae","Acanthopsyche","Acanthopsyche atra","1869391"
83,127,"Acanthoscelides obtectus","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Acanthoscelides","Acanthoscelides obtectus","200917"
84,128,"Acanthosoma haemorrhoidale","Arthropoda","Insecta","Hemiptera","Acanthosomatidae","Acanthosoma","Acanthosoma haemorrhoidale","483950"
85,130,"Acarapis woodi","Arthropoda","Arachnida","Trombidiformes","Tarsonemidae","Acarapis","Acarapis woodi","478375"
86,132,"Acartia bifilosa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia bifilosa","544687"
87,134,"Acartia discaudata","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia discaudata","1201398"
88,135,"Acartia hudsonica","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica","198241"
89,137,"Acartia longiremis","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia longiremis","121149"
90,138,"Acartia tonsa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia tonsa","136180"
91,139,"Acartophthalmus bicolor","Arthropoda","Insecta","Diptera","Acartophthalmidae","Acartophthalmus","Acartophthalmus bicolor","716607"
92,140,"Acartophthalmus nigrinus","Arthropoda","Insecta","Diptera","Acartophthalmidae","Acartophthalmus","Acartophthalmus nigrinus","1262227"
93,154,"Dermanyssus gallinae","Arthropoda","Arachnida","Mesostigmata","Dermanyssidae","Dermanyssus","Acarus gallinae","34641"
94,156,"Dermanyssus hirundinis","Arthropoda","Arachnida","Mesostigmata","Dermanyssidae","Dermanyssus","Acarus hirundinis","480681"
95,170,"Acarus siro","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Acarus","Acarus siro","66546"
96,175,"Acasis viretata","Arthropoda","Insecta","Lepidoptera","Geometridae","Acasis","Acasis viretata","934820"
97,178,"Accipiter gentilis","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter gentilis","8957"
98,179,"Accipiter nisus","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter nisus","211598"
99,180,"Acemya acuticornis","Arthropoda","Insecta","Diptera","Tachinidae","Acemya","Acemya acuticornis","1918018"
100,182,"Acentria ephemerella","Arthropoda","Insecta","Lepidoptera","Crambidae","Acentria","Acentria ephemerella","1666818"
101,186,"Acerella muscorum","Arthropoda","Protura",NA,"Acerentomidae","Acerella","Acerella muscorum","187596"
102,195,"Acerentulus traegardhi","Arthropoda","Protura",NA,"Acerentomidae","Acerentulus","Acerentulus traegardhi","61992"
103,198,"Aceria angustifoliae","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria angustifoliae","1670713"
104,209,"Aceria drabae","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria drabae","2248744"
105,212,"Aceria erinea","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria erinea","2798759"
106,219,"Aceria genistae","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria genistae","2652185"
107,255,"Aceria squalida","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria squalida","2759134"
108,263,"Aceria tuberculata","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria tuberculata","1670717"
109,264,"Aceria tulipae","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria tulipae","109366"
110,274,"Acerocnema macrocera","Arthropoda","Insecta","Diptera","Scathophagidae","Acerocnema","Acerocnema macrocera","113154"
111,275,"Acetropis carinata","Arthropoda","Insecta","Hemiptera","Miridae","Acetropis","Acetropis carinata","1545070"
112,280,"Parasteatoda tepidariorum","Arthropoda","Arachnida","Araneae","Theridiidae","Parasteatoda","Achaearanea tepidariorum","114398"
113,283,"Achaius oratorius","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Achaius","Achaius oratorius","493638"
114,284,"Achalcerinys lindus","Arthropoda","Insecta","Hymenoptera","Encyrtidae","Achalcerinys","Achalcerinys lindus","752728"
115,285,"Achalcus cinereus","Arthropoda","Insecta","Diptera","Dolichopodidae","Achalcus","Achalcus cinereus","1000615"
116,286,"Achalcus flavicollis","Arthropoda","Insecta","Diptera","Dolichopodidae","Achalcus","Achalcus flavicollis","1000616"
117,288,"Achalcus vaillanti","Arthropoda","Insecta","Diptera","Dolichopodidae","Achalcus","Achalcus vaillanti","1000618"
118,290,"Achanthiptera rohrelliformis","Arthropoda","Insecta","Diptera","Muscidae","Achanthiptera","Achanthiptera rohrelliformis","1511674"
119,291,"Achelia echinata","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Achelia","Achelia echinata","61895"
120,293,"Achenium depressum","Arthropoda","Insecta","Coleoptera","Staphylinidae","Achenium","Achenium depressum","1587416"
121,295,"Acherontia atropos","Arthropoda","Insecta","Lepidoptera","Sphingidae","Acherontia","Acherontia atropos","657993"
122,296,"Acheta domesticus","Arthropoda","Insecta","Orthoptera","Gryllidae","Acheta","Acheta domesticus","6997"
123,297,"Achipteria coleoptrata","Arthropoda","Arachnida","Sarcoptiformes","Achipteriidae","Achipteria","Achipteria coleoptrata","229769"
124,299,"Achlya flavicornis","Arthropoda","Insecta","Lepidoptera","Drepanidae","Achlya","Achlya flavicornis","753485"
125,301,"Achroia grisella","Arthropoda","Insecta","Lepidoptera","Pyralidae","Achroia","Achroia grisella","688607"
126,303,"Achromadora ruricola","Nematoda","Chromadorea","Chromadorida","Cyatholaimidae","Achromadora","Achromadora ruricola","288558"
127,306,"Achrysocharoides acerianus","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides acerianus","198949"
128,307,"Achrysocharoides atys","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides atys","198947"
129,308,"Achrysocharoides buekkensis","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides bukkensis","198950"
130,309,"Achrysocharoides butus","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides butus","198951"
131,311,"Achrysocharoides cilla","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides cilla","198953"
132,313,"Achrysocharoides latreillii","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides latreillii","108684"
133,314,"Achrysocharoides niveipes","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides niveipes","297237"
134,315,"Achrysocharoides splendens","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides splendens","198955"
135,316,"Achrysocharoides suprafolius","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides suprafolius","297238"
136,317,"Achrysocharoides zwoelferi","Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides zwoelferi","150262"
137,322,"Acidia cognata","Arthropoda","Insecta","Diptera","Tephritidae","Acidia","Acidia cognata","103409"
138,325,"Acidota crenata","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acidota","Acidota crenata","1553348"
139,327,"Acilius canaliculatus","Arthropoda","Insecta","Coleoptera","Dytiscidae","Acilius","Acilius canaliculatus","358173"
140,328,"Acilius sulcatus","Arthropoda","Insecta","Coleoptera","Dytiscidae","Acilius","Acilius sulcatus","107768"
141,330,"Acipenser baerii","Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser baerii","27689"
142,331,"Acipenser gueldenstaedtii","Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser gueldenstaedti","7902"
143,332,"Acipenser gueldenstaedtii","Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser gueldenstaedtii","7902"
144,333,"Acipenser ruthenus","Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser ruthenus","7906"
145,334,"Acipenser stellatus","Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser stellatus","7903"
146,335,"Acipenser sturio","Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser sturio","61674"
147,336,"Acizzia uncatoides","Arthropoda","Insecta","Hemiptera","Psyllidae","Acizzia","Acizzia uncatoides","121830"
148,338,"Aclastus gracilis","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Aclastus","Aclastus gracilis","1667460"
149,341,"Aclastus solutus","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Aclastus","Aclastus solutus","1667461"
150,342,"Acleris abietana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris abietana","758703"
151,343,"Acleris aspersana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris aspersana","758704"
152,344,"Acleris bergmanniana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris bergmanniana","763074"
153,345,"Acleris comariana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris comariana","572800"
154,346,"Acleris cristana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris cristana","758705"
155,347,"Acleris emargana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris emargana","758706"
156,348,"Acleris ferrugana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris ferrugana","758707"
157,349,"Acleris forsskaleana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris forsskaleana","572801"
158,350,"Acleris hastiana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris hastiana","1594215"
159,351,"Acleris holmiana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris holmiana","572802"
160,352,"Acleris hyemana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris hyemana","1869394"
161,353,"Acleris kochiella","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris kochiella","758708"
162,354,"Acleris laterana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris laterana","758709"
163,355,"Acleris lipsiana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris lipsiana","758710"
164,356,"Acleris literana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris literana","1100899"
165,357,"Acleris logiana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris logiana","758711"
166,358,"Acleris lorquiniana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris lorquiniana","758712"
167,359,"Acleris notana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris notana","758713"
168,360,"Acleris permutana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris permutana","1869395"
169,361,"Acleris quercinana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris quercinana","2560876"
170,362,"Acleris rhombana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris rhombana","758714"
171,363,"Acleris rufana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris rufana","2560877"
172,364,"Acleris scabrana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris scabrana","758715"
173,365,"Acleris schalleriana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris schalleriana","1113121"
174,366,"Acleris shepherdana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris shepherdana","758716"
175,367,"Acleris sparsana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris sparsana","758717"
176,368,"Acleris umbrana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris umbrana","758718"
177,369,"Acleris variegana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris variegana","572803"
178,370,"Acletoxenus formosus","Arthropoda","Insecta","Diptera","Drosophilidae","Acletoxenus","Acletoxenus formosus","462272"
179,373,"Aclitus obscuripennis","Arthropoda","Insecta","Hymenoptera","Braconidae","Aclitus","Aclitus obscuripennis","104012"
180,374,"Aclypea opaca","Arthropoda","Insecta","Coleoptera","Silphidae","Aclypea","Aclypea opaca","1553017"
181,376,"Acmaeops marginatus","Arthropoda","Insecta","Coleoptera","Cerambycidae","Acmaeops","Acmaeops marginatus","1586435"
182,378,"Acnemia nitidicollis","Arthropoda","Insecta","Diptera","Mycetophilidae","Acnemia","Acnemia nitidicollis","2339098"
183,379,"Acoenonia europaea","Arthropoda","Insecta","Diptera","Cecidomyiidae","Acoenonia","Acoenonia europaea","2338588"
184,381,"Acompocoris alpinus","Arthropoda","Insecta","Hemiptera","Anthocoridae","Acompocoris","Acompocoris alpinus","1511220"
185,383,"Acompsia cinerella","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Acompsia","Acompsia cinerella","1280447"
186,384,"Acompsia schmidtiellus","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Acompsia","Acompsia schmidtiellus","1869396"
187,385,"Acompus rufipes","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Acompus","Acompus rufipes","1545272"
188,386,"Acontia lucida","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acontia","Acontia lucida","753144"
189,387,"Emmelia trabealis","Arthropoda","Insecta","Lepidoptera","Noctuidae","Emmelia","Acontia trabealis","938230"
190,390,"Acricotopus lucens","Arthropoda","Insecta","Diptera","Chironomidae","Acricotopus","Acricotopus lucens","59808"
191,391,"Acridotheres ginginianus","Chordata","Aves","Passeriformes","Sturnidae","Acridotheres","Acridotheres ginginianus","451383"
192,392,"Acridotheres tristis","Chordata","Aves","Passeriformes","Sturnidae","Acridotheres","Acridotheres tristis","279927"
193,395,"Acritus homoeopathicus","Arthropoda","Insecta","Coleoptera","Histeridae","Acritus","Acritus homoeopathicus","1586938"
194,397,"Acritus nigricornis","Arthropoda","Insecta","Coleoptera","Histeridae","Acritus","Acritus nigricornis","877760"
195,398,"Acrobasis advenella","Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis advenella","1594216"
196,399,"Acrobasis consociella","Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis consociella","1100900"
197,400,"Acrobasis marmorea","Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis marmorea","1869399"
198,401,"Acrobasis repandana","Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis repandana","1100902"
199,402,"Acrobasis sodalella","Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis sodalella","2560888"
200,403,"Acrobasis suavella","Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis suavella","1857951"
201,404,"Acrobasis tumidana","Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis tumidana","1100903"
202,405,"Acrobeles ciliatus","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeles","Acrobeles ciliatus","114846"
203,406,"Acrobeles complexus","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeles","Acrobeles complexus","293684"
204,407,"Acrobeles mariannae","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeles","Acrobeles mariannae","1386332"
205,408,"Acrobeloides buetschlii","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeloides","Acrobeloides buetschlii","403128"
206,409,"Acrobeloides nanus","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeloides","Acrobeloides nanus","290746"
207,410,"Acrobeloides tricornis","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeloides","Acrobeloides tricornis","2012539"
208,411,"Acrocephalus agricola","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola","68476"
209,412,"Acrocephalus arundinaceus","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus arundinaceus","39621"
210,414,"Acrocephalus dumetorum","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum","68474"
211,415,"Acrocephalus melanopogon","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus melanopogon","68470"
212,416,"Acrocephalus paludicola","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus paludicola","68471"
213,417,"Acrocephalus palustris","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus palustris","68475"
214,419,"Acrocephalus schoenobaenus","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus schoenobaenus","52609"
215,420,"Acrocephalus scirpaceus","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus scirpaceus","48156"
216,421,"Acrocera sanguinea","Arthropoda","Insecta","Diptera","Acroceridae","Acrocera","Acrocera sanguinea","1329454"
217,423,"Acrocercops brongniardella","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Acrocercops","Acrocercops brongniardella","198963"
218,424,"Acrocnida brachiata","Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Acrocnida","Acrocnida brachiata","82558"
219,427,"Acrodactyla carinator","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acrodactyla","Acrodactyla carinator","1835277"
