"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"317564",88,"Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus lucii","Acanthocephalus lucii"
"2282138",89,"Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus ranae","Acanthocephalus ranae"
"328821",90,"Nematoda","Chromadorea","Rhabditida","Onchocercidae","Acanthocheilonema","Acanthocheilonema dracunculoides","Acanthocheilonema dracunculoides"
"1285395",91,"Nematoda","Chromadorea","Rhabditida","Onchocercidae","Acanthocheilonema","Acanthocheilonema spirocauda","Acanthocheilonema spirocauda"
"2161851",93,"Nematoda","Chromadorea","Rhabditida","Acanthocheilidae","Acanthocheilus","Acanthocheilus rotundatus","Acanthocheilus rotundatus"
"126420",94,"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona crinita","Acanthochitona crinita"
"1323394",99,"Arthropoda","Insecta","Coleoptera","Cerambycidae","Acanthocinus","Acanthocinus aedilis","Acanthocinus aedilis"
"1501857",100,"Arthropoda","Insecta","Coleoptera","Cerambycidae","Acanthocinus","Acanthocinus griseus","Acanthocinus griseus"
"415614",108,"Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops robustus","Acanthocyclops robustus"
"245077",111,"Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops vernalis","Acanthocyclops vernalis"
"298422",112,"Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops viridis","Acanthocyclops viridis"
"71285",116,"Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris pilosa","Acanthodoris pilosa"
"77750",117,"Arthropoda","Branchiopoda","Diplostraca","Macrotrichidae","Acantholeberis","Acantholeberis curvirostris","Acantholeberis curvirostris"
"455475",118,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda erythrocephala","Acantholyda erythrocephala"
"2560871",119,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda flaviceps","Acantholyda flaviceps"
"1384720",120,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda hieroglyphica","Acantholyda hieroglyphica"
"222798",122,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda posticalis","Acantholyda posticalis"
"1869391",125,"Arthropoda","Insecta","Lepidoptera","Psychidae","Acanthopsyche","Acanthopsyche atra","Acanthopsyche atra"
"200917",127,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Acanthoscelides","Acanthoscelides obtectus","Acanthoscelides obtectus"
"483950",128,"Arthropoda","Insecta","Hemiptera","Acanthosomatidae","Acanthosoma","Acanthosoma haemorrhoidale","Acanthosoma haemorrhoidale"
"478375",130,"Arthropoda","Arachnida","Trombidiformes","Tarsonemidae","Acarapis","Acarapis woodi","Acarapis woodi"
"544687",132,"Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia bifilosa","Acartia bifilosa"
"1201398",134,"Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia discaudata","Acartia discaudata"
"198241",135,"Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica","Acartia hudsonica"
"121149",137,"Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia longiremis","Acartia longiremis"
"136180",138,"Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia tonsa","Acartia tonsa"
"716607",139,"Arthropoda","Insecta","Diptera","Acartophthalmidae","Acartophthalmus","Acartophthalmus bicolor","Acartophthalmus bicolor"
"1262227",140,"Arthropoda","Insecta","Diptera","Acartophthalmidae","Acartophthalmus","Acartophthalmus nigrinus","Acartophthalmus nigrinus"
"34641",154,"Arthropoda","Arachnida","Mesostigmata","Dermanyssidae","Dermanyssus","Acarus gallinae","Dermanyssus gallinae"
"480681",156,"Arthropoda","Arachnida","Mesostigmata","Dermanyssidae","Dermanyssus","Acarus hirundinis","Dermanyssus hirundinis"
"66546",170,"Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Acarus","Acarus siro","Acarus siro"
"934820",175,"Arthropoda","Insecta","Lepidoptera","Geometridae","Acasis","Acasis viretata","Acasis viretata"
"8957",178,"Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter gentilis","Accipiter gentilis"
"211598",179,"Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter nisus","Accipiter nisus"
"1918018",180,"Arthropoda","Insecta","Diptera","Tachinidae","Acemya","Acemya acuticornis","Acemya acuticornis"
"1666818",182,"Arthropoda","Insecta","Lepidoptera","Crambidae","Acentria","Acentria ephemerella","Acentria ephemerella"
"187596",186,"Arthropoda","Protura",NA,"Acerentomidae","Acerella","Acerella muscorum","Acerella muscorum"
"61992",195,"Arthropoda","Protura",NA,"Acerentomidae","Acerentulus","Acerentulus traegardhi","Acerentulus traegardhi"
"1670713",198,"Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria angustifoliae","Aceria angustifoliae"
"2248744",209,"Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria drabae","Aceria drabae"
"2798759",212,"Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria erinea","Aceria erinea"
"2652185",219,"Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria genistae","Aceria genistae"
"2759134",255,"Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria squalida","Aceria squalida"
"1670717",263,"Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria tuberculata","Aceria tuberculata"
"109366",264,"Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria tulipae","Aceria tulipae"
"113154",274,"Arthropoda","Insecta","Diptera","Scathophagidae","Acerocnema","Acerocnema macrocera","Acerocnema macrocera"
"1545070",275,"Arthropoda","Insecta","Hemiptera","Miridae","Acetropis","Acetropis carinata","Acetropis carinata"
"114398",280,"Arthropoda","Arachnida","Araneae","Theridiidae","Parasteatoda","Achaearanea tepidariorum","Parasteatoda tepidariorum"
"493638",283,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Achaius","Achaius oratorius","Achaius oratorius"
"752728",284,"Arthropoda","Insecta","Hymenoptera","Encyrtidae","Achalcerinys","Achalcerinys lindus","Achalcerinys lindus"
"1000615",285,"Arthropoda","Insecta","Diptera","Dolichopodidae","Achalcus","Achalcus cinereus","Achalcus cinereus"
"1000616",286,"Arthropoda","Insecta","Diptera","Dolichopodidae","Achalcus","Achalcus flavicollis","Achalcus flavicollis"
"1000618",288,"Arthropoda","Insecta","Diptera","Dolichopodidae","Achalcus","Achalcus vaillanti","Achalcus vaillanti"
"1511674",290,"Arthropoda","Insecta","Diptera","Muscidae","Achanthiptera","Achanthiptera rohrelliformis","Achanthiptera rohrelliformis"
"61895",291,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Achelia","Achelia echinata","Achelia echinata"
"1587416",293,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Achenium","Achenium depressum","Achenium depressum"
"657993",295,"Arthropoda","Insecta","Lepidoptera","Sphingidae","Acherontia","Acherontia atropos","Acherontia atropos"
"6997",296,"Arthropoda","Insecta","Orthoptera","Gryllidae","Acheta","Acheta domesticus","Acheta domesticus"
"229769",297,"Arthropoda","Arachnida","Sarcoptiformes","Achipteriidae","Achipteria","Achipteria coleoptrata","Achipteria coleoptrata"
"753485",299,"Arthropoda","Insecta","Lepidoptera","Drepanidae","Achlya","Achlya flavicornis","Achlya flavicornis"
"688607",301,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Achroia","Achroia grisella","Achroia grisella"
"288558",303,"Nematoda","Chromadorea","Chromadorida","Cyatholaimidae","Achromadora","Achromadora ruricola","Achromadora ruricola"
"198949",306,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides acerianus","Achrysocharoides acerianus"
"198947",307,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides atys","Achrysocharoides atys"
"198950",308,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides bukkensis","Achrysocharoides buekkensis"
"198951",309,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides butus","Achrysocharoides butus"
"198953",311,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides cilla","Achrysocharoides cilla"
"108684",313,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides latreillii","Achrysocharoides latreillii"
"297237",314,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides niveipes","Achrysocharoides niveipes"
"198955",315,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides splendens","Achrysocharoides splendens"
"297238",316,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides suprafolius","Achrysocharoides suprafolius"
"150262",317,"Arthropoda","Insecta","Hymenoptera","Eulophidae","Achrysocharoides","Achrysocharoides zwoelferi","Achrysocharoides zwoelferi"
"103409",322,"Arthropoda","Insecta","Diptera","Tephritidae","Acidia","Acidia cognata","Acidia cognata"
"1553348",325,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acidota","Acidota crenata","Acidota crenata"
"358173",327,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Acilius","Acilius canaliculatus","Acilius canaliculatus"
"107768",328,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Acilius","Acilius sulcatus","Acilius sulcatus"
"27689",330,"Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser baerii","Acipenser baerii"
"7902",331,"Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser gueldenstaedti","Acipenser gueldenstaedtii"
"7902",332,"Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser gueldenstaedtii","Acipenser gueldenstaedtii"
"7906",333,"Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser ruthenus","Acipenser ruthenus"
"7903",334,"Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser stellatus","Acipenser stellatus"
"61674",335,"Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser sturio","Acipenser sturio"
"121830",336,"Arthropoda","Insecta","Hemiptera","Psyllidae","Acizzia","Acizzia uncatoides","Acizzia uncatoides"
"1667460",338,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Aclastus","Aclastus gracilis","Aclastus gracilis"
"1667461",341,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Aclastus","Aclastus solutus","Aclastus solutus"
"758703",342,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris abietana","Acleris abietana"
"758704",343,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris aspersana","Acleris aspersana"
"763074",344,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris bergmanniana","Acleris bergmanniana"
"572800",345,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris comariana","Acleris comariana"
"758705",346,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris cristana","Acleris cristana"
"758706",347,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris emargana","Acleris emargana"
"758707",348,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris ferrugana","Acleris ferrugana"
"572801",349,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris forsskaleana","Acleris forsskaleana"
"1594215",350,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris hastiana","Acleris hastiana"
"572802",351,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris holmiana","Acleris holmiana"
"1869394",352,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris hyemana","Acleris hyemana"
"758708",353,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris kochiella","Acleris kochiella"
"758709",354,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris laterana","Acleris laterana"
"758710",355,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris lipsiana","Acleris lipsiana"
"1100899",356,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris literana","Acleris literana"
"758711",357,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris logiana","Acleris logiana"
"758712",358,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris lorquiniana","Acleris lorquiniana"
"758713",359,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris notana","Acleris notana"
"1869395",360,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris permutana","Acleris permutana"
"2560876",361,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris quercinana","Acleris quercinana"
"758714",362,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris rhombana","Acleris rhombana"
"2560877",363,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris rufana","Acleris rufana"
"758715",364,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris scabrana","Acleris scabrana"
"1113121",365,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris schalleriana","Acleris schalleriana"
"758716",366,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris shepherdana","Acleris shepherdana"
"758717",367,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris sparsana","Acleris sparsana"
"758718",368,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris umbrana","Acleris umbrana"
"572803",369,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris variegana","Acleris variegana"
"462272",370,"Arthropoda","Insecta","Diptera","Drosophilidae","Acletoxenus","Acletoxenus formosus","Acletoxenus formosus"
"104012",373,"Arthropoda","Insecta","Hymenoptera","Braconidae","Aclitus","Aclitus obscuripennis","Aclitus obscuripennis"
"1553017",374,"Arthropoda","Insecta","Coleoptera","Silphidae","Aclypea","Aclypea opaca","Aclypea opaca"
"1586435",376,"Arthropoda","Insecta","Coleoptera","Cerambycidae","Acmaeops","Acmaeops marginatus","Acmaeops marginatus"
"2339098",378,"Arthropoda","Insecta","Diptera","Mycetophilidae","Acnemia","Acnemia nitidicollis","Acnemia nitidicollis"
"2338588",379,"Arthropoda","Insecta","Diptera","Cecidomyiidae","Acoenonia","Acoenonia europaea","Acoenonia europaea"
"1511220",381,"Arthropoda","Insecta","Hemiptera","Anthocoridae","Acompocoris","Acompocoris alpinus","Acompocoris alpinus"
"1280447",383,"Arthropoda","Insecta","Lepidoptera","Gelechiidae","Acompsia","Acompsia cinerella","Acompsia cinerella"
"1869396",384,"Arthropoda","Insecta","Lepidoptera","Gelechiidae","Acompsia","Acompsia schmidtiellus","Acompsia schmidtiellus"
"1545272",385,"Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Acompus","Acompus rufipes","Acompus rufipes"
"753144",386,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acontia","Acontia lucida","Acontia lucida"
"938230",387,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Emmelia","Acontia trabealis","Emmelia trabealis"
"59808",390,"Arthropoda","Insecta","Diptera","Chironomidae","Acricotopus","Acricotopus lucens","Acricotopus lucens"
"451383",391,"Chordata","Aves","Passeriformes","Sturnidae","Acridotheres","Acridotheres ginginianus","Acridotheres ginginianus"
"279927",392,"Chordata","Aves","Passeriformes","Sturnidae","Acridotheres","Acridotheres tristis","Acridotheres tristis"
"1586938",395,"Arthropoda","Insecta","Coleoptera","Histeridae","Acritus","Acritus homoeopathicus","Acritus homoeopathicus"
"877760",397,"Arthropoda","Insecta","Coleoptera","Histeridae","Acritus","Acritus nigricornis","Acritus nigricornis"
"1594216",398,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis advenella","Acrobasis advenella"
"1100900",399,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis consociella","Acrobasis consociella"
"1869399",400,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis marmorea","Acrobasis marmorea"
"1100902",401,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis repandana","Acrobasis repandana"
"2560888",402,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis sodalella","Acrobasis sodalella"
"1857951",403,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis suavella","Acrobasis suavella"
"1100903",404,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis tumidana","Acrobasis tumidana"
"114846",405,"Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeles","Acrobeles ciliatus","Acrobeles ciliatus"
"293684",406,"Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeles","Acrobeles complexus","Acrobeles complexus"
"1386332",407,"Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeles","Acrobeles mariannae","Acrobeles mariannae"
"403128",408,"Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeloides","Acrobeloides buetschlii","Acrobeloides buetschlii"
"290746",409,"Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeloides","Acrobeloides nanus","Acrobeloides nanus"
"2012539",410,"Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeloides","Acrobeloides tricornis","Acrobeloides tricornis"
"68476",411,"Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola","Acrocephalus agricola"
"39621",412,"Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus arundinaceus","Acrocephalus arundinaceus"
"68474",414,"Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum","Acrocephalus dumetorum"
"68470",415,"Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus melanopogon","Acrocephalus melanopogon"
"68471",416,"Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus paludicola","Acrocephalus paludicola"
"68475",417,"Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus palustris","Acrocephalus palustris"
"52609",419,"Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus"
"48156",420,"Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus scirpaceus","Acrocephalus scirpaceus"
"1329454",421,"Arthropoda","Insecta","Diptera","Acroceridae","Acrocera","Acrocera sanguinea","Acrocera sanguinea"
"198963",423,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Acrocercops","Acrocercops brongniardella","Acrocercops brongniardella"
"82558",424,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Acrocnida","Acrocnida brachiata","Acrocnida brachiata"
"1835277",427,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acrodactyla","Acrodactyla carinator","Acrodactyla carinator"
"290693",428,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acrodactyla","Acrodactyla degener","Acrodactyla degener"
"572548",430,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acrodactyla","Acrodactyla quadrisculpta","Acrodactyla quadrisculpta"
"708378",431,"Arthropoda","Arachnida","Sarcoptiformes","Galumnidae","Acrogalumna","Acrogalumna longipluma","Acrogalumna longipluma"
