"tax_id","species_id","parent_tax_id","rank","name"
"1400082",64,"1400081","species","Acalypta parvula"
"877846",66,"877845","species","Acalyptus carpini"
"55936",67,"55935","species","Acampsis alternipes"
"2578426",68,"611334","species","Acamptocladius submontanus"
"229287",70,"229286","species","Acanthinula aculeata"
"594011",71,"474829","species","Acanthiophilus helianthi"
"1603565",72,"37604","species","Acanthis cabaret"
"54769",73,"37604","species","Acanthis flammea"
"90719",74,"37604","species","Acanthis hornemanni"
"1699427",75,"241153","species","Acanthocardia aculeata"
"241154",76,"241153","species","Acanthocardia echinata"
"1699428",77,"241153","species","Acanthocardia paucicostata"
"385555",78,"241153","species","Acanthocardia tuberculata"
"185726",79,"185725","species","Acanthocephalus anguillae"
"332689",80,"185725","species","Acanthocephalus clavula"
"317564",81,"185725","species","Acanthocephalus lucii"
"2282138",82,"185725","species","Acanthocephalus ranae"
"328821",83,"6276","species","Acanthocheilonema dracunculoides"
"1285395",84,"6276","species","Acanthocheilonema spirocauda"
"2161851",86,"2161850","species","Acanthocheilus rotundatus"
"126420",87,"55703","species","Acanthochitona crinita"
"1323394",91,"1323393","species","Acanthocinus aedilis"
"1501857",92,"1323393","species","Acanthocinus griseus"
"415614",95,"245076","species","Acanthocyclops robustus"
"245077",98,"245076","species","Acanthocyclops vernalis"
"298422",99,"245076","species","Acanthocyclops viridis"
"71285",102,"71284","species","Acanthodoris pilosa"
"77750",103,"77749","species","Acantholeberis curvirostris"
"455475",104,"222797","species","Acantholyda erythrocephala"
"2560871",105,"222797","species","Acantholyda flaviceps"
"1384720",106,"222797","species","Acantholyda hieroglyphica"
"222798",108,"222797","species","Acantholyda posticalis"
"1869391",111,"1178204","species","Acanthopsyche atra"
"200917",112,"200916","species","Acanthoscelides obtectus"
"483950",113,"483938","species","Acanthosoma haemorrhoidale"
"478375",115,"478374","species","Acarapis woodi"
"544687",117,"121148","species","Acartia bifilosa"
"1201398",119,"121148","species","Acartia discaudata"
"198241",120,"121148","species","Acartia hudsonica"
"121149",121,"121148","species","Acartia longiremis"
"136180",122,"121148","species","Acartia tonsa"
"716607",123,"716606","species","Acartophthalmus bicolor"
"1262227",124,"716606","species","Acartophthalmus nigrinus"
"66546",126,"66545","species","Acarus siro"
"934820",127,"691615","species","Acasis viretata"
"8957",129,"8956","species","Accipiter gentilis"
"211598",130,"8956","species","Accipiter nisus"
"1918018",131,"1677647","species","Acemya acuticornis"
"1666818",132,"1666817","species","Acentria ephemerella"
"187596",136,"187595","species","Acerella muscorum"
"61992",145,"61991","species","Acerentulus traegardhi"
"1670713",148,"109362","species","Aceria angustifoliae"
"2248744",159,"109362","species","Aceria drabae"
"2798759",162,"109362","species","Aceria erinea"
"2652185",169,"109362","species","Aceria genistae"
"2759134",204,"109362","species","Aceria squalida"
"1670717",211,"109362","species","Aceria tuberculata"
"109366",212,"109362","species","Aceria tulipae"
"113154",221,"113153","species","Acerocnema macrocera"
"1545070",222,"567497","species","Acetropis carinata"
"493638",226,"493637","species","Achaius oratorius"
"752728",227,"752727","species","Achalcerinys lindus"
"1000615",228,"1000614","species","Achalcus cinereus"
"1000616",229,"1000614","species","Achalcus flavicollis"
"1000618",230,"1000614","species","Achalcus vaillanti"
"1511674",231,"1511673","species","Achanthiptera rohrelliformis"
"61895",232,"61894","species","Achelia echinata"
"1587416",234,"1587415","species","Achenium depressum"
"657993",236,"469308","species","Acherontia atropos"
"6997",237,"6996","species","Acheta domesticus"
"229769",238,"229768","species","Achipteria coleoptrata"
"753485",240,"753482","species","Achlya flavicornis"
"688607",241,"688606","species","Achroia grisella"
"288558",243,"288551","species","Achromadora ruricola"
"198949",246,"108622","species","Achrysocharoides acerianus"
"198947",247,"108622","species","Achrysocharoides atys"
"198950",248,"108622","species","Achrysocharoides buekkensis"
"198951",249,"108622","species","Achrysocharoides butus"
"198953",251,"108622","species","Achrysocharoides cilla"
"108684",253,"108622","species","Achrysocharoides latreillii"
"297237",254,"108622","species","Achrysocharoides niveipes"
"198955",255,"108622","species","Achrysocharoides splendens"
"297238",256,"108622","species","Achrysocharoides suprafolius"
"150262",257,"108622","species","Achrysocharoides zwoelferi"
"103409",262,"103408","species","Acidia cognata"
"1553348",264,"1553347","species","Acidota crenata"
"358173",266,"107767","species","Acilius canaliculatus"
"107768",267,"107767","species","Acilius sulcatus"
"27689",269,"7901","species","Acipenser baerii"
"7902",270,"7901","species","Acipenser gueldenstaedtii"
"7906",271,"7901","species","Acipenser ruthenus"
"7903",272,"7901","species","Acipenser stellatus"
"61674",273,"7901","species","Acipenser sturio"
"121830",274,"121829","species","Acizzia uncatoides"
"1667460",276,"273999","species","Aclastus gracilis"
"1667461",279,"273999","species","Aclastus solutus"
"758703",280,"572799","species","Acleris abietana"
"758704",281,"572799","species","Acleris aspersana"
"763074",282,"572799","species","Acleris bergmanniana"
"572800",283,"572799","species","Acleris comariana"
"758705",284,"572799","species","Acleris cristana"
"758706",285,"572799","species","Acleris emargana"
"758707",286,"572799","species","Acleris ferrugana"
"572801",287,"572799","species","Acleris forsskaleana"
"1594215",288,"572799","species","Acleris hastiana"
"572802",289,"572799","species","Acleris holmiana"
"1869394",290,"572799","species","Acleris hyemana"
"758708",291,"572799","species","Acleris kochiella"
"758709",292,"572799","species","Acleris laterana"
"758710",293,"572799","species","Acleris lipsiana"
"1100899",294,"572799","species","Acleris literana"
"758711",295,"572799","species","Acleris logiana"
"758712",296,"572799","species","Acleris lorquiniana"
"758713",297,"572799","species","Acleris notana"
"1869395",298,"572799","species","Acleris permutana"
"2560876",299,"572799","species","Acleris quercinana"
"758714",300,"572799","species","Acleris rhombana"
"2560877",301,"572799","species","Acleris rufana"
"758715",302,"572799","species","Acleris scabrana"
"1113121",303,"572799","species","Acleris schalleriana"
"758716",304,"572799","species","Acleris shepherdana"
"758717",305,"572799","species","Acleris sparsana"
"758718",306,"572799","species","Acleris umbrana"
"572803",307,"572799","species","Acleris variegana"
"462272",308,"462271","species","Acletoxenus formosus"
"104012",311,"104011","species","Aclitus obscuripennis"
"1553017",312,"414958","species","Aclypea opaca"
"1586435",314,"131573","species","Acmaeops marginatus"
"2339098",316,"1888027","species","Acnemia nitidicollis"
"2338588",317,"2338587","species","Acoenonia europaea"
"1511220",319,"528058","species","Acompocoris alpinus"
"1280447",321,"1280446","species","Acompsia cinerella"
"1545272",322,"1545271","species","Acompus rufipes"
"753144",323,"319971","species","Acontia lucida"
"938230",324,"938229","species","Emmelia trabealis"
"59808",325,"59807","species","Acricotopus lucens"
"451383",326,"245037","species","Acridotheres ginginianus"
"279927",327,"245037","species","Acridotheres tristis"
"1586938",330,"154160","species","Acritus homoeopathicus"
"877760",332,"154160","species","Acritus nigricornis"
"1594216",333,"687068","species","Acrobasis advenella"
"1100900",334,"687068","species","Acrobasis consociella"
"1869399",335,"687068","species","Acrobasis marmorea"
"1100902",336,"687068","species","Acrobasis repandana"
"2560888",337,"687068","species","Acrobasis sodalella"
"1857951",338,"687068","species","Acrobasis suavella"
"1100903",339,"687068","species","Acrobasis tumidana"
"114846",340,"55786","species","Acrobeles ciliatus"
"293684",341,"55786","species","Acrobeles complexus"
"1386332",342,"55786","species","Acrobeles mariannae"
"403128",343,"70201","species","Acrobeloides buetschlii"
"290746",344,"70201","species","Acrobeloides nanus"
"2012539",345,"70201","species","Acrobeloides tricornis"
"68476",346,"39620","species","Acrocephalus agricola"
"39621",347,"39620","species","Acrocephalus arundinaceus"
"68474",348,"39620","species","Acrocephalus dumetorum"
"68470",349,"39620","species","Acrocephalus melanopogon"
"68471",350,"39620","species","Acrocephalus paludicola"
"68475",351,"39620","species","Acrocephalus palustris"
"52609",352,"39620","species","Acrocephalus schoenobaenus"
"48156",353,"39620","species","Acrocephalus scirpaceus"
"1329454",354,"210245","species","Acrocera sanguinea"
"198963",355,"198962","species","Acrocercops brongniardella"
"82558",356,"82557","species","Acrocnida brachiata"
"1835277",359,"290692","species","Acrodactyla carinator"
"290693",360,"290692","species","Acrodactyla degener"
"572548",362,"290692","species","Acrodactyla quadrisculpta"
"708378",363,"708377","species","Acrogalumna longipluma"
"1291411",364,"1178206","species","Acrolepia autumnitella"
"57686",365,"57685","species","Acrolepiopsis assectella"
"1553019",368,"295598","species","Acrolocha pliginskii"
"295599",369,"295598","species","Acrolocha sulcula"
"240811",370,"240810","species","Acroloxus lacustris"
"230683",372,"64782","species","Acromyrmex coronatus"
"230687",373,"64782","species","Acromyrmex lundi"
"987859",374,"56362","species","Acronicta aceris"
"987860",375,"56362","species","Acronicta alni"
"997507",376,"56362","species","Acronicta auricoma"
"997508",377,"56362","species","Acronicta cuspis"
"987861",378,"56362","species","Acronicta euphorbiae"
"987862",379,"56362","species","Acronicta leporina"
"987864",380,"56362","species","Acronicta menyanthidis"
"987865",381,"56362","species","Acronicta psi"
"753146",382,"56362","species","Acronicta rumicis"
"997509",383,"56362","species","Acronicta strigosa"
"1754069",384,"56362","species","Acronicta tridens"
"362322",386,"362321","species","Acroperus harpae"
"2776030",390,"144250","species","Acropimpla pictipes"
"1000591",391,"627132","species","Acropsilus niger"
"172370",392,"172369","species","Acroricnus stylator"
"493642",398,"493641","species","Acrotomus succinctus"
"1553020",399,"619381","species","Acrotona amplicollis"
"1553021",400,"619381","species","Acrotona aterrima"
"1553023",404,"619381","species","Acrotona fungi"
"1586940",405,"619381","species","Acrotona muscorum"
"1143013",407,"619381","species","Acrotona obfuscata"
"1553024",408,"619381","species","Acrotona orbata"
"877761",410,"619381","species","Acrotona parens"
"1553025",411,"619381","species","Acrotona parvula"
"877762",412,"619381","species","Acrotona pseudotenera"
"1553027",413,"619381","species","Acrotona pygmaea"
"1501858",414,"619381","species","Acrotona sylvicola"
"346681",415,"280319","species","Acrotrichis atomaria"
"927774",417,"280319","species","Acrotrichis cephalotes"
"1553028",418,"280319","species","Acrotrichis cognata"
"1553029",420,"280319","species","Acrotrichis fascicularis"
"1586941",421,"280319","species","Acrotrichis grandicollis"
"361583",423,"280319","species","Acrotrichis insularis"
"346682",424,"280319","species","Acrotrichis intermedia"
"1553030",426,"280319","species","Acrotrichis montandonii"
"1586942",432,"280319","species","Acrotrichis sericans"
"346684",434,"280319","species","Acrotrichis sitkaensis"
"1553351",436,"1553350","species","Acrulia inflata"
"1869403",437,"989867","species","Actebia praecox"
"869165",438,"341270","species","Actenicerus siaelandicus"
"71513",439,"71512","species","Acteon tornatilis"
"1918020",440,"880992","species","Actia crassicornis"
"1918021",441,"880992","species","Actia infantula"
"1918022",442,"880992","species","Actia lamia"
"1918025",443,"880992","species","Actia pilipennis"
"931492",446,"211084","species","Actina chalybea"
"6106",447,"6104","species","Actinia equina"
"396334",448,"6104","species","Actinia fragacea"
"396347",452,"396346","species","Actinothoe sphyrodeta"
"753264",453,"753263","species","Actinotia polyodon"
"320702",454,"190658","species","Actitis hypoleucos"
"190659",455,"190658","species","Actitis macularia"
"160074",463,"160072","species","Actornithophilus piceus"
"2660637",468,"2660636","species","Cheilospirura hamulosa"
"1871913",469,"1108130","species","Aculepeira ceropegia"
"1227671",471,"644139","species","Aculops lycopersici"
"2560902",492,"247331","species","Acupalpus brunnipes"
"346686",493,"247331","species","Acupalpus dubius"
"247332",494,"247331","species","Acupalpus elegans"
"877763",495,"247331","species","Acupalpus exiguus"
"1553031",496,"247331","species","Acupalpus flavicollis"
"346687",497,"247331","species","Acupalpus meridianus"
"877764",498,"247331","species","Acupalpus parvulus"
"2038794",499,"560519","species","Acutaspis agavis"
"560520",500,"560519","species","Acutaspis albopicta"
"1553032",504,"875713","species","Acylophorus wagenschieberi"
"527513",505,"7028","species","Acyrthosiphon caraganae"
"796218",506,"7028","species","Acyrthosiphon chelidonii"
"263998",511,"7028","species","Acyrthosiphon loti"
"527516",512,"7028","species","Acyrthosiphon malvae"
"7029",513,"7028","species","Acyrthosiphon pisum"
"1594217",515,"690229","species","Adaina microdactyla"
"7084",516,"7083","species","Adalia bipunctata"
"1553033",517,"7083","species","Adalia conglomerata"
"115343",518,"7083","species","Adalia decempunctata"
"176095",520,"94990","species","Adamsia palliata"
"2049901",521,"706783","species","Adarrus multinotatus"
"1869408",522,"30223","species","Adela croesella"
"1660571",523,"30223","species","Adela cuprella"
"233158",524,"30223","species","Adela reaumurella"
"2560903",525,"30223","species","Adela violella"
"133063",526,"38118","species","Adelges laricis"
"749403",527,"749401","species","Dreyfusia piceae"
"749391",528,"38118","species","Adelges tardus"
"1592943",531,"1592942","species","Adelodrilus pusillus"
"236346",534,"236345","species","Adelphocoris lineolatus"
"1437084",535,"236345","species","Adelphocoris quadripunctatus"
"1545073",536,"236345","species","Adelphocoris seticornis"
"442080",541,"432856","species","Aderus populneus"
"2163040",542,"1423843","species","Adia cinerella"
"78481",543,"78480","species","Adialytus ambiguus"
"78483",545,"78480","species","Adialytus salicaphis"
"1875068",546,"699886","species","Adicella filicornis"
"699887",547,"699886","species","Adicella reducta"
"563912",548,"104781","species","Adineta barbata"
"433695",550,"104781","species","Adineta gracilis"
"104782",551,"104781","species","Adineta vaga"
"1915155",552,"1915154","species","Adistemia watsoni"
"1918026",553,"569136","species","Admontia blanda"
"1890072",554,"569136","species","Admontia grandicornis"
"1918027",555,"569136","species","Admontia maculisquama"
"1918028",556,"569136","species","Admontia seria"
"2066004",557,"1289571","species","Adomerus biguttatus"
"708363",559,"229810","species","Adoristes ovatus"
"480707",560,"85584","species","Adoxophyes orana"
"1586948",561,"869180","species","Adrastus limbatus"
"1553034",562,"869180","species","Adrastus pallens"
"869181",563,"869180","species","Adrastus rachifer"
"753147",564,"287101","species","Adscita statices"
"7159",565,"7158","species","Aedes aegypti"
"7160",566,"7158","species","Aedes albopictus"
"28624",567,"7158","species","Aedes atropalpus"
"120869",568,"190765","species","Ochlerotatus cantans"
"120870",569,"190765","species","Ochlerotatus caspius"
"120872",570,"7158","species","Aedes cinereus"
"329099",571,"190765","species","Ochlerotatus communis"
"120873",572,"190765","species","Ochlerotatus detritus"
"663928",573,"190765","species","Ochlerotatus dorsalis"
"329103",574,"190765","species","Ochlerotatus excrucians"
"166586",575,"7158","species","Aedes flavopictus"
"401424",576,"7158","species","Aedes geminus"
"140438",577,"7158","species","Aedes japonicus"
"1788511",578,"190765","species","Ochlerotatus leucomelas"
"743694",579,"190765","species","Ochlerotatus riparius"
"120878",580,"190765","species","Ochlerotatus sticticus"
"7163",581,"7158","species","Aedes vexans"
"987456",582,"987455","species","Aedia leucomelas"
"587138",583,"155682","species","Aega psora"
"206943",585,"206942","species","Aegialia arenaria"
"1971767",586,"206942","species","Aegialia mimica"
"73327",589,"73326","species","Aegithalos caudatus"
"103375",590,"56264","species","Aegolius funereus"
"1843492",591,"1271473","species","Aegopinella nitens"
"2742872",592,"1271473","species","Aegopinella nitidula"
"1554467",594,"1554466","species","Aegosoma scabricorne"
"8959",595,"8958","species","Aegypius monachus"
"1511221",596,"631388","species","Aelia acuminata"
"1545074",597,"631388","species","Aelia klugii"
"1545274",598,"1545273","species","Aellopus atratus"
"321389",599,"321388","species","Aelurostrongylus abstrusus"
"2026713",600,"2486202","species","Perostrongylus falciformis"
"195873",604,"195872","species","Aeolidia papillosa"
"934974",605,"934973","species","Aeolidiella alderi"
"1903821",606,"934973","species","Aeolidiella glauca"
"1287571",607,"934973","species","Aeolidiella sanguinea"
"152467",613,"55816","species","Aeolosoma hemprichi"
"74725",617,"55816","species","Aeolosoma litorale"
"394736",625,"55816","species","Aeolosoma viride"
"38134",626,"38133","species","Aeolothrips albicinctus"
"1720617",628,"38133","species","Aeolothrips ericae"
"764488",629,"38133","species","Aeolothrips fasciatus"
"1291220",632,"38133","species","Aeolothrips intermedius"
"864838",635,"38133","species","Aeolothrips melaleucus"
"100776",642,"100775","species","Aequipecten opercularis"
"2747904",643,"6099","species","Aequorea forskalea"
"2268625",645,"6099","species","Aequorea vitrina"
"507809",647,"12920","species","Aeshna affinis"
"12921",648,"12920","species","Aeshna cyanea"
"126236",649,"12920","species","Aeshna grandis"
"638455",650,"12920","species","Aeshna isoceles"
"197113",651,"12920","species","Aeshna juncea"
"229377",652,"12920","species","Aeshna mixta"
"1168617",653,"12920","species","Aeshna subarctica"
"1566310",654,"12920","species","Aeshna viridis"
"271729",655,"271728","species","Aetea anguina"
"722655",656,"216865","species","Aethalura punctulata"
"493644",661,"493643","species","Aethecerus nitidus"
"1869410",664,"572702","species","Aethes beatricella"
"2560907",665,"572702","species","Aethes bilbaensis"
"753148",666,"572702","species","Aethes cnicana"
"2560909",667,"572702","species","Aethes dilucidana"
"1869411",669,"572702","species","Aethes francillana"
"758719",670,"572702","species","Aethes hartmanniana"
"2560911",671,"572702","species","Aethes margaritana"
"1594218",673,"572702","species","Aethes rubigana"
"1594219",674,"572702","species","Aethes rutilana"
"1594220",675,"572702","species","Aethes smeathmanniana"
"1660574",676,"572702","species","Aethes tesserana"
"2560914",678,"572702","species","Aethes triangulana"
"1869412",679,"572702","species","Aethes williana"
"116153",680,"116152","species","Aethina tumida"
"2486828",681,"2486827","species","Aetholaimus rotundicauda"
"207431",684,"107769","species","Agabus affinis"
"166299",685,"107769","species","Agabus biguttatus"
"107770",686,"107769","species","Agabus bipustulatus"
"207440",687,"107769","species","Agabus congener"
"207441",688,"107769","species","Agabus conspersus"
"156918",689,"107769","species","Agabus didymus"
"166302",690,"107769","species","Agabus guttatus"
"207449",691,"107769","species","Agabus labiatus"
"193070",692,"107769","species","Agabus melanarius"
"207454",693,"107769","species","Agabus nebulosus"
"207455",694,"107769","species","Agabus paludosus"
"1529635",695,"107769","species","Agabus striolatus"
"207462",696,"107769","species","Agabus sturmii"
"1163528",697,"107769","species","Agabus uliginosus"
"1163529",698,"107769","species","Agabus undulatus"
"207463",699,"107769","species","Agabus unguicularis"
"1226120",700,"1226119","species","Agalenatea redii"
"294612",703,"41158","species","Agapanthia cardui"
"1586951",704,"41158","species","Agapanthia intermedia"
"1553036",705,"41158","species","Agapanthia villosoviridescens"
"1100904",706,"688928","species","Agapeta hamana"
"989733",707,"688928","species","Agapeta zoegana"
"1271715",708,"177627","species","Agapetus fuscipes"
"1875096",709,"177627","species","Agapetus ochripes"
"347357",710,"347356","species","Gyrophaena latissima"
"347250",713,"347249","species","Agathidium atrum"
"1586953",714,"347249","species","Agathidium badium"
"2560916",715,"347249","species","Agathidium confusum"
"1586954",717,"347249","species","Agathidium laevigatum"
"1586955",719,"347249","species","Agathidium marginatum"
"1586956",720,"347249","species","Agathidium nigrinum"
"1586957",721,"347249","species","Agathidium nigripenne"
"1586958",722,"347249","species","Agathidium rotundatum"
"347251",723,"347249","species","Agathidium seminulum"
"347252",724,"347249","species","Agathidium varians"
"1548499",737,"226141","species","Agathomyia alneti"
"1445814",738,"226141","species","Agathomyia antennata"
"1549130",739,"226141","species","Agathomyia boreella"
"1548497",740,"226141","species","Agathomyia cinerea"
"1445815",742,"226141","species","Agathomyia elegantula"
"1445816",743,"226141","species","Agathomyia falleni"
"1445812",744,"226141","species","Agathomyia lundbecki"
"226142",745,"226141","species","Agathomyia unicolor"
"1445818",746,"226141","species","Agathomyia viduella"
"1445813",747,"226141","species","Agathomyia wankowiczii"
"1445819",748,"226141","species","Agathomyia woodella"
"2560917",749,"1178212","species","Agdistis adactyla"
"2560918",750,"1178212","species","Agdistis bennetii"
"131577",751,"131576","species","Agelastica alni"
"286032",752,"29933","species","Agelena labyrinthica"
"150233",754,"105761","species","Ageniaspis fuscicollis"
"1294195",757,"1294194","species","Agenioideus cinctellus"
"171585",761,"171584","species","Inachis io"
"111881",762,"76218","species","Nymphalis urticae"
"56245",763,"56244","species","Aglantha digitale"
"401954",765,"308583","species","Aglaophenia pluma"
"1384725",766,"410272","species","Aglaostigma aucupariae"
"1384727",767,"410272","species","Aglaostigma fulvipes"
"1384729",768,"410272","species","Aglaostigma langei"
"410273",769,"410272","species","Aglaostigma lichtwardti"
"312543",770,"239366","species","Aglenchus agricola"
"877848",771,"877847","species","Aglenus brunneus"
"469311",772,"469310","species","Aglia tau"
"1370853",773,"687071","species","Aglossa caprealis"
"753149",774,"687071","species","Aglossa pinguinalis"
"2479175",775,"2479174","species","Aglyptus rufus"
"1545075",776,"567209","species","Agnocoris reclairei"
"1545076",777,"567209","species","Agnocoris rubicundus"
"1869417",779,"262437","species","Agonopterix alstromeriana"
"1594221",780,"262437","species","Agonopterix angelicella"
"1594222",781,"262437","species","Agonopterix arenella"
"1100905",782,"262437","species","Agonopterix assimilella"
"1684328",783,"262437","species","Agonopterix atomella"
"1660575",784,"262437","species","Agonopterix capreolella"
"1666438",785,"262437","species","Agonopterix ciliella"
"1857954",786,"262437","species","Agonopterix cnicella"
"1448890",787,"262437","species","Agonopterix conterminella"
"1857955",788,"262437","species","Agonopterix curvipunctosa"
"1073575",789,"262437","species","Agonopterix heracliana"
"1594224",790,"262437","species","Agonopterix kaekeritziana"
"1660576",791,"262437","species","Agonopterix laterella"
"1448892",792,"262437","species","Agonopterix liturosa"
"1684331",793,"262437","species","Agonopterix nanatella"
"1666440",794,"262437","species","Agonopterix nervosa"
"1594225",795,"262437","species","Agonopterix ocellana"
"1869427",796,"262437","species","Agonopterix oinochroa"
"1660577",797,"262437","species","Agonopterix pallorella"
"1430472",798,"262437","species","Agonopterix propinquella"
"1857957",799,"262437","species","Agonopterix purpurea"
"1857958",800,"262437","species","Agonopterix subpropinquella"
"1869432",801,"262437","species","Agonopterix umbellana"
"1857959",802,"262437","species","Agonopterix yeatiana"
"1586961",805,"41080","species","Agonum dolens"
"795039",806,"41080","species","Agonum emarginatum"
"1553039",807,"41080","species","Agonum ericeti"
"1553040",808,"41080","species","Agonum fuliginosum"
"1553041",809,"41080","species","Agonum gracile"
"1971769",810,"41080","species","Agonum gracilipes"
"1586963",812,"41080","species","Agonum lugens"
"795040",813,"41080","species","Agonum marginatum"
"795041",814,"41080","species","Agonum micans"
"536884",815,"41080","species","Agonum muelleri"
"272002",817,"41080","species","Agonum nigrum"
"1553043",818,"41080","species","Agonum piceum"
"1586964",819,"41080","species","Agonum scitulum"
"1553044",820,"41080","species","Agonum sexpunctatum"
"1553045",821,"41080","species","Agonum thoreyi"
"1586965",822,"41080","species","Agonum versutum"
"795042",823,"41080","species","Agonum viduum"
"1586966",824,"41080","species","Agonum viridicupreum"
"508607",825,"508606","species","Agonus cataphractus"
"1400086",826,"1400085","species","Agramma laetum"
"997595",827,"997594","species","Agraylea multipunctata"
"1223681",828,"997594","species","Agraylea sexmaculata"
"904110",829,"904109","species","Agria affinis"
"596771",831,"1233221","species","Agriades optilete"
"324822",832,"195164","species","Agrilus angustulus"
"663552",833,"195164","species","Agrilus anxius"
"1762823",834,"195164","species","Agrilus ater"
"1529690",835,"195164","species","Agrilus betuleti"
"324823",836,"195164","species","Agrilus biguttatus"
"2201949",837,"195164","species","Agrilus bilineatus"
"1586971",838,"195164","species","Agrilus convexicollis"
"324824",839,"195164","species","Agrilus cuprescens"
"1586972",840,"195164","species","Agrilus cyanescens"
"324827",841,"195164","species","Agrilus laticornis"
"1586977",842,"195164","species","Agrilus olivicolor"
"224129",843,"195164","species","Agrilus planipennis"
"324828",844,"195164","species","Agrilus pratensis"
"195165",845,"195164","species","Agrilus sinuatus"
"1529691",846,"195164","species","Agrilus subauratus"
"1553047",847,"195164","species","Agrilus sulcicollis"
"324821",848,"195164","species","Agrilus viridis"
"104476",849,"104475","species","Agriopis aurantiaria"
"934821",850,"104475","species","Agriopis leucophaearia"
"190331",851,"104475","species","Agriopis marginaria"
"346688",852,"292457","species","Agriotes acuminatus"
"869168",853,"292457","species","Agriotes gallicus"
"292458",854,"292457","species","Agriotes lineatus"
"350085",855,"292457","species","Agriotes obscurus"
"869172",856,"292457","species","Agriotes pallidulus"
"496075",857,"292457","species","Agriotes pilosellus"
"869176",858,"292457","species","Agriotes sordidus"
"346689",859,"292457","species","Agriotes sputator"
"869177",860,"292457","species","Agriotes ustulatus"
"1869434",861,"572808","species","Agriphila deliella"
"1660579",862,"572808","species","Agriphila geniculea"
"1100907",863,"572808","species","Agriphila inquinatella"
"2560927",864,"572808","species","Agriphila latistria"
"1660580",865,"572808","species","Agriphila selasella"
"572809",866,"572808","species","Agriphila straminella"
"1594226",867,"572808","species","Agriphila tristella"
"55055",868,"40103","species","Agrius convolvuli"
"987866",869,"689302","species","Agrochola circellaris"
"987867",870,"689302","species","Agrochola helvola"
"987869",871,"689302","species","Agrochola litura"
"987870",872,"689302","species","Agrochola lota"
"1869437",873,"689302","species","Agrochola lunosa"
"987871",874,"689302","species","Agrochola lychnidis"
"987872",875,"689302","species","Agrochola macilenta"
"987873",876,"689302","species","Agrochola nitida"
"1871915",877,"1107758","species","Agroeca brunnea"
"2747022",880,"1107758","species","Agroeca inopina"
"1926150",882,"1107758","species","Agroeca proxima"
"1887244",885,"414290","species","Agromyza albipennis"
"414309",901,"414290","species","Agromyza frontella"
"1822492",909,"414290","species","Agromyza mobilis"
"1725438",913,"414290","species","Agromyza nigripes"
"414310",916,"414290","species","Agromyza pseudoreptans"
"2675479",927,"2675478","species","Agropsar sturninus"
"1003001",928,"581753","species","Agrotera nemoralis"
"1622308",929,"172372","species","Agrothereutes abbreviatus"
"1830350",932,"172372","species","Agrothereutes mandator"
"997524",933,"47766","species","Agrotis cinerea"
"997525",934,"47766","species","Agrotis clavis"
"215162",935,"47766","species","Agrotis exclamationis"
"56364",936,"47766","species","Agrotis ipsilon"
"1857961",937,"47766","species","Agrotis puta"
"1857962",938,"47766","species","Agrotis ripae"
"47767",939,"47766","species","Agrotis segetum"
"1869446",940,"47766","species","Agrotis trux"
"987416",941,"47766","species","Agrotis vestigialis"
"692072",942,"689469","species","Agrypnia obsoleta"
"1242023",943,"689469","species","Agrypnia pagetana"
