"species_id","species_name","identification_reference"
56,Acalvolia squamata,"Oudemans, 1909"
57,Acalypta carinata,"Panzer, 1806"
58,Acalypta gracilis,"Fieber, 1844"
59,Acalypta marginata,"Wolff, 1804"
60,Acalypta musci,"Schrank, 1781"
61,Acalypta platycheila,"Fieber, 1844"
62,Acalyptus carpini,"Fabricius, 1793"
63,Acampsis alternipes,"Nees, 1816"
64,Acamptocladius submontanus,"Edwards, 1932"
65,Acanosema nervosa,"Thomson, 1859"
66,Acanthiophilus helianthi,"Rossi, 1790"
67,Acanthis flammea,"Linnaeus, 1758"
68,Acanthis hornemanni,"Holboell, 1843"
69,Acanthocardia aculeata,"Linnaeus, 1758"
70,Acanthocardia echinata,"Linnaeus, 1758"
71,Acanthocardia paucicostata,"Sowerby, 1834"
72,Acanthocardia tuberculata,"Linnaeus, 1758"
73,Acanthocephalus clavula,"Dujardin, 1845"
74,Acanthocephalus ranae,"Schrank, 1788"
75,Acanthocheilonema dracunculoides,"Cobbold, 1870"
76,Acanthocheilonema spirocauda,"Leidy, 1858"
77,Acanthocheilus bicuspis,"Wedl, 1855"
78,Acanthocheilus rotundatus,"Rudolphi, 1819"
79,Acanthochitona crinita,"Pennant, 1777"
80,Acanthocinus aedilis,"Linnaeus, 1758"
81,Acanthocinus griseus,"Fabricius, 1793"
82,Acanthococcus aceris,"Signoret, 1875"
83,Acanthococcus roboris,"Goux, 1931"
84,Acanthocyclops robustus,"Sars, 1863"
85,Acanthocyclops sensitivus,"Graeter & Chappuis, 1914"
86,Acanthocyclops venustus,"Norman & Scott, 1906"
87,Acanthocyclops vernalis,"Fischer, 1853"
88,Acanthocyclops viridis,"Jurine, 1820"
89,Acanthodelphax denticauda,"Boheman, 1847"
90,Acanthodelphax spinosa,"Fieber, 1866"
91,Acanthodoris pilosa,"Abildgaard, 1789"
92,Acantholyda erythrocephala,"Linnaeus, 1758"
93,Acantholyda flaviceps,"Retzius, 1783"
94,Acantholyda hieroglyphica,"Christ, 1791"
95,Acantholyda laricis,"Giraud, 1861"
96,Acantholyda posticalis,"Matsumura, 1912"
97,Acanthophthirius etheldredae,"Perkins, 1925"
98,Acanthophthirius polonicus,"Haitlinger, 1978"
99,Acanthopsyche atra,"Linnaeus, 1767"
100,Acanthoscelides obtectus,"Say, 1831"
101,Acanthosoma haemorrhoidale,"Linnaeus, 1758"
102,Acanthothrips nodicornis,"Reuter, 1880"
103,Acarapis woodi,"Rennie, 1921"
104,Acartauchenius scurrilis,"Cambridge, 1872"
105,Acartia bifilosa,"Giesbrecht, 1881"
106,Acartia clausi,"Giesbrecht, 1889"
107,Acartia discaudata,"Giesbrecht, 1881"
108,Acartia hudsonica,"Pinhey, 1926"
109,Acartia longiremis,"Lilljeborg, 1853"
110,Acartia tonsa,"Dana, 1848"
111,Acartophthalmus bicolor,"Oldenberg, 1910"
112,Acartophthalmus nigrinus,"Zetterstedt, 1848"
113,Acarus nidicolus,"Griffiths, 1970"
114,Acarus siro,"Linnaeus, 1758"
115,Acaudinum centaureae,"Koch, 1854"
116,Accipiter gentilis,"Linnaeus, 1758"
117,Accipiter nisus,"Linnaeus, 1758"
118,Acemya acuticornis,"Meigen, 1824"
119,Acentria ephemerella,"Denis & Schiffermüller, 1775"
120,Acentrotypus brunnipes,"Boheman, 1839"
121,Aceratoneuromyia granularis,"Domenichini, 1967"
122,Acercopsis pistillifer,"Koenike, 1908"
123,Acerella muscorum,"Ionesco, 1930"
124,Acerella remyi,"Conde, 1944"
125,Acerentomon affine,"Bagnall, 1912"
126,Acerentomon doderoi,"Silvestri, 1907"
127,Acerentomon gallicum,"Ionesco, 1933"
128,Acerentomon nemorale,"Womersley, 1927"
129,Acerentulus confinis,"Berlese, 1908"
130,Acerentulus cunhai,"Conde, 1950"
131,Acerentulus silvanus,"Szeptycki , 1991"
132,Acerentulus traegardhi,"Ionesco, 1937"
133,Aceria aceriscampestris,"Nalepa, 1922"
134,Aceria anceps,"Nalepa, 1892"
135,Aceria angustifoliae,"Denizham, Monfreda, de Lillo & Çobanoglu, 2008"
136,Aceria artemisiae,"Canestrini, 1891"
137,Aceria brevirostris,"Nalepa, 1892"
138,Aceria calathina,"Nalepa, 1917"
139,Aceria campestricola,"Frauenfeld, 1865"
140,Aceria centaureae,"Nalepa, 1891"
141,Aceria cephalonea,"Nalepa, 1922"
142,Aceria convolvuli,"Nalepa, 1898"
143,Aceria cornuta,"Reuter, 1900"
144,Aceria destructor,"Nalepa, 1891"
145,Aceria dispar,"Nalepa, 1891"
146,Aceria drabae,"Nalepa, 1890"
147,Aceria empetri,"Lindroth, 1899"
148,Aceria enantha,"Nalepa, 1892"
149,Aceria erinea,"Nalepa, 1891"
150,Aceria euaspis,"Nalepa, 1892"
151,Aceria euphrasiae,"Nalepa, 1891"
152,Aceria exigua,"Liro, 1940"
153,Aceria ficus,"Cotte, 1920"
154,Aceria fraxinivora,"Nalepa, 1909"
155,Aceria galiobia,"Canestrini, 1891"
156,Aceria genistae,"Nalepa, 1892"
157,Aceria geranii,"Canestrini, 1891"
158,Aceria granulata,"Carmona, 1972"
159,Aceria hippophaena,"Nalepa, 1898"
160,Aceria horrida,"Nalepa, 1917"
161,Aceria hypochoerina,"Nalepa, 1893"
162,Aceria iteina,"Nalepa, 1925"
163,Aceria labiatiflorae,"Thomas, 1872"
164,Aceria laticincta,"Nalepa, 1892"
165,Aceria leioprocta,"Nalepa, 1892"
166,Aceria loewi,"Nalepa, 1890"
167,Aceria lycopersici,"Wolffenstein, 1879"
168,Aceria macrochela,"Nalepa, 1891"
169,Aceria macrocheluserinea,"Trotter, 1902"
170,Aceria macrorhyncha,"Nalepa, 1889"
171,Aceria macrotuberculata,"Nalepa, 1895"
172,Aceria megacera,"Canestrini & Massalongo, 1893"
173,Aceria mentharia,"Canestrini, 1890"
174,Aceria multistriata,"Nalepa, 1891"
175,Aceria myriadeum,"Murray, 1877"
176,Aceria nervisequa,"Canestrini, 1891"
177,Aceria oculata,"Oudemans, 1925"
178,Aceria ononidis,"Canestrini, 1890"
179,Aceria oxalidis,"Trotter, 1902"
180,Aceria peucedani,"Canestrini, 1892"
181,Aceria pilosellae,"Nalepa, 1892"
182,Aceria plicator,"Nalepa, 1890"
183,Aceria pseudoplatanea,"Nalepa, 1922"
184,Aceria pseudoplatani,"Corti, 1905"
185,Aceria rechingeri,"Nalepa, 1903"
186,Aceria rudis,"Nalepa, 1902"
187,Aceria sanguisorbae,"Canestrini, 1892"
188,Aceria schlechtendali,"Nalepa, 1892"
189,Aceria silenes,"Liro, 1940"
190,Aceria solida,"Nalepa, 1892"
191,Aceria squalida,"Nalepa, 1892"
192,Aceria subtilis,"Nalepa, 1892"
193,Aceria tenella,"Nalepa, 1892"
194,Aceria tenuis,"Nalepa, 1891"
195,Aceria thomasi,"Nalepa, 1889"
196,Aceria trifolii,"Nalepa, 1892"
197,Aceria tristriata,"Nalepa, 1890"
198,Aceria tuberculata,"Nalepa, 1891"
199,Aceria tulipae,"Keifer, 1938"
200,Aceria ulmi,"Garman, 1883"
201,Aceria unguiculata,"Canestrini, 1891"
202,Aceria varia,"Nalepa, 1892"
203,Aceria vitalbae,"Canestrini, 1892"
204,Acericecis vitrina,"Kieffer, 1909"
205,Acericerus heydenii,"Kirschbaum, 1868"
206,Acericerus ribauti,"Nickel & Remane, 2002"
207,Acericerus vittifrons,"Kirschbaum, 1868"
208,Acerocnema macrocera,"Meigen, 1826"
209,Acetropis carinata,"Herrich-Schaeffer, 1841"
210,Acetropis gimmerthalii,"Flor, 1860"
211,Achaeus cranchii,"Leach, 1817"
212,Achaius oratorius,"Fabricius, 1793"
213,Achalcerinys lindus,"Mercet, 1921"
214,Achalcus cinereus,"Haliday in Walker, 1851"
215,Achalcus flavicollis,"Meigen, 1824"
216,Achalcus vaillanti,"Bunhes, 1987"
217,Achanthiptera rohrelliformis,"Robineau-Desvoidy, 1830"
218,Achelia echinata,"Hodge, 1864"
219,Achelia laevis,"Hodge, 1864"
220,Achenium depressum,"Gravenhorst, 1802"
221,Achenium humile,"Nicolai, 1822"
222,Acherontia atropos,"Linnaeus, 1758"
223,Acheta domesticus,"Linnaeus, 1758"
224,Achipteria coleoptrata,"Linnaeus, 1758"
225,Achipteria nitens,"Nicolet, 1855"
226,Achlya flavicornis,"Linnaeus, 1758"
227,Achroia grisella,"Fabricius, 1794"
228,Achromadora pseudomicoletzkyi,"Van der Linde, 1938"
229,Achromadora ruricola,"De Man, 1880"
230,Achromadora tenax,"De Man, 1876"
231,Achromadora terricola,"De Man, 1880"
232,Achrysocharoides acerianus,"Askew, 1974"
233,Achrysocharoides atys,"Walker, 1839"
234,Achrysocharoides butus,"Walker, 1839"
235,Achrysocharoides carpinii,"Bryan, 1980"
236,Achrysocharoides cilla,"Walker, 1839"
237,Achrysocharoides cruentus,"Hansson, 1983"
238,Achrysocharoides latreillii,"Curtis, 1826"
239,Achrysocharoides niveipes,"Thomson, 1878"
240,Achrysocharoides splendens,"Delucchi, 1954"
241,Achrysocharoides suprafolius,"Askew, 1974"
242,Achrysocharoides zwoelferi,"Delucchi, 1954"
243,Achtheres percarum,"Von Nordmann, 1832"
244,Achyrolimonia decemmaculata,"Loew, 1873"
245,Achyrolimonia neonebulosa,"Alexander, 1924"
246,Acicula fusca,"Montagu, 1803"
247,Acidia cognata,"Wiedemann, 1817"
248,Acidostoma obesum,"Bate, 1862"
249,Acidota crenata,"Fabricius, 1793"
250,Acidota cruentata,"Mannerheim, 1830"
251,Acilius canaliculatus,"Nicolai, 1822"
252,Acilius sulcatus,"Linnaeus, 1758"
253,Acinia corniculata,"Zetterstedt, 1819"
254,Acipenser baerii,"Brandt, 1869"
255,Acipenser gueldenstaedtii,"Brandt & Ratzeburg, 1833"
256,Acipenser ruthenus,"Linnaeus, 1758"
257,Acipenser stellatus,"Pallas, 1771"
258,Acipenser sturio,"Linnaeus, 1758"
259,Acizzia uncatoides,"Ferris & Klyver, 1932"
260,Aclastus eugracilis,"Horstmann, 1980"
261,Aclastus gracilis,"Thomson, 1884"
262,Aclastus micator,"Gravenhorst, 1807"
263,Aclastus minutus,"Bridgman, 1886"
264,Aclastus solutus,"Thomson, 1884"
265,Acleris bergmanniana,"Linnaeus, 1758"
266,Acleris comariana,"Lienig & Zeller, 1846"
267,Acleris cristana,"Denis & Schiffermüller, 1775"
268,Acleris emargana,"Fabricius, 1775"
269,Acleris ferrugana,"Denis & Schiffermüller, 1775"
270,Acleris forsskaleana,"Linnaeus, 1758"
271,Acleris hastiana,"Linnaeus, 1758"
272,Acleris holmiana,"Linnaeus, 1758"
273,Acleris hyemana,"Haworth, 1811"
274,Acleris kochiella,"Goeze, 1783"
275,Acleris laterana,"Fabricius, 1794"
276,Acleris lipsiana,"Denis & Schiffermüller, 1775"
277,Acleris literana,"Linnaeus, 1758"
278,Acleris logiana,"Clerck, 1759"
279,Acleris lorquiniana,"Duponchel, 1835"
280,Acleris notana,"Donovan, 1806"
281,Acleris permutana,"Duponchel, 1836"
282,Acleris quercinana,"Zeller, 1849"
283,Acleris rhombana,"Denis & Schiffermüller, 1775"
284,Acleris rufana,"Denis & Schiffermüller, 1775"
285,Acleris scabrana,"Denis & Schiffermüller, 1775"
286,Acleris schalleriana,"Linnaeus, 1761"
287,Acleris shepherdana,"Stephens, 1852"
288,Acleris sparsana,"Denis & Schiffermüller, 1775"
289,Acleris variegana,"Denis & Schiffermüller, 1775"
290,Acletoxenus formosus,"Loew, 1864"
291,Aclista cantiana,"Curtis, 1831"
292,Aclista soror,"Kieffer, 1909"
293,Aclitus obscuripennis,"Foerster, 1862"
294,Aclypea opaca,"Linnaeus, 1758"
295,Acmaeops marginatus,"Fabricius, 1781"
296,Acnemia longipes,"Winnertz, 1863"
297,Acnemia nitidicollis,"Meigen, 1818"
298,Acoenonia europaea,"Mamaev, 1964"
299,Acolobus sericeus,"Wesmael, 1845"
300,Acompocoris alpinus,"Reuter, 1875"
301,Acompsia cinerella,"Clerck, 1759"
302,Acompus rufipes,"Wolff, 1804"
303,Acontia lucida,"Hufnagel, 1766"
304,Acontia trabealis,"Scopoli, 1763"
305,Acricotopus lucens,"Zetterstedt, 1850"
306,Acridotheres ginginianus,"Latham, 1790"
307,Acridotheres tristis,"Linnaeus, 1766"
308,Acrisis acutus,"Tobias, 1983"
309,Acrisis rarus,"Tobias, 1983"
310,Acritus homoeopathicus,"Wollaston, 1857"
311,Acritus komai,"Lewis, 1879"
312,Acritus nigricornis,"Hoffmann, 1803"
313,Acrobasis advenella,"Zincken, 1818"
314,Acrobasis marmorea,"Haworth, 1811"
315,Acrobasis repandana,"Fabricius, 1798"
316,Acrobasis sodalella,"Zeller, 1848"
317,Acrobasis suavella,"Zincken, 1818"
318,Acrobasis tumidana,"Denis & Schiffermüller, 1775"
319,Acrobeles ciliatus,"Von Linstow, 1877"
320,Acrobeles complexus,"Thorne, 1925"
321,Acrobeloides buetschlii,"De Man, 1884"
322,Acrobeloides nanus,"De Man, 1880"
323,Acrobeloides tricornis,"Thorne, 1925"
324,Acrocephalus agricola,"Jerdon, 1845"
325,Acrocephalus arundinaceus,"Linnaeus, 1758"
326,Acrocephalus dumetorum,"Blyth, 1849"
327,Acrocephalus melanopogon,"Temminck, 1823"
328,Acrocephalus paludicola,"Vieillot, 1817"
329,Acrocephalus palustris,"Bechstein, 1798"
330,Acrocephalus schoenobaenus,"Linnaeus, 1758"
331,Acrocephalus scirpaceus,"Hermann, 1804"
332,Acrocera sanguinea,"Meigen, 1804"
333,Acrocercops brongniardella,"Fabricius, 1798"
334,Acrocnida brachiata,"Montagu, 1804"
335,Acrocormus semifasciatus,"Thomson, 1878"
336,Acrocrypta purpurea,"Baly, 1877"
337,Acrodactyla carinator,"Aubert, 1965"
338,Acrodactyla degener,"Haliday, 1839"
339,Acrodactyla madida,"Haliday, 1839"
340,Acrodactyla quadrisculpta,"Gravenhorst, 1820"
341,Acrogalumna longipluma,"Berlese, 1904"
342,Acrolepia autumnitella,"Curtis, 1838"
343,Acrolepiopsis assectella,"Zeller, 1839"
344,Acrolobus emarginatus,"De Man, 1880"
345,Acrolocha minuta,"Olivier, 1795"
346,Acrolocha pliginskii,"Bernhauer, 1912"
347,Acrolocha sulcula,"Stephens, 1834"
348,Acroloxus lacustris,"Linnaeus, 1758"
349,Acrolyta rufocincta,"Gravenhorst, 1829"
350,Acromyrmex coronatus,"Fabricius, 1804"
351,Acronicta aceris,"Linnaeus, 1758"
352,Acronicta alni,"Linnaeus, 1767"
353,Acronicta auricoma,"Denis & Schiffermüller, 1775"
354,Acronicta euphorbiae,"Denis & Schiffermüller, 1775"
355,Acronicta leporina,"Linnaeus, 1758"
356,Acronicta menyanthidis,"Esper, 1789"
357,Acronicta psi,"Linnaeus, 1758"
358,Acronicta rumicis,"Linnaeus, 1758"
359,Acronicta strigosa,"Denis & Schiffermüller, 1775"
360,Acronicta tridens,"Denis & Schiffermüller, 1775"
361,Acroperus angustatus,"Sars, 1863"
362,Acroperus harpae,"Baird, 1835"
363,Acropiesta macrocera,"Thomson, 1859"
364,Acropiesta micans,"Macek, 1998"
365,Acropimpla didyma,"Gravenhorst, 1829"
366,Acropimpla pictipes,"Gravenhorst, 1829"
367,Acropsilus niger,"Loew, 1869"
368,Acroricnus stylator,"Thunberg, 1824"
369,Acrosathe annulata,"Fabricius, 1805"
370,Acrostichus consobrinus,"De Man, 1920"
371,Acrotelsa collaris,"Fabricius, 1793"
372,Acrotomus lucidulus,"Gravenhorst, 1829"
373,Acrotomus succinctus,"Gravenhorst, 1829"
374,Acrotona amplicollis,"Mulsant & Rey, 1873"
375,Acrotona aterrima,"Gravenhorst, 1802"
376,Acrotona benicki,"Allen, 1940"
377,Acrotona clientula,"Erichson, 1839"
378,Acrotona exigua,"Erichson, 1837"
379,Acrotona fungi,"Gravenhorst, 1806"
380,Acrotona muscorum,"Brisout, 1860"
381,Acrotona negligens,"Mulsant & Rey, 1873"
382,Acrotona obfuscata,"Gravenhorst, 1802"
383,Acrotona orbata,"Erichson, 1837"
384,Acrotona orphana,"Erichson, 1837"
385,Acrotona parens,"Mulsant & Rey, 1852"
386,Acrotona parvula,"Mannerheim, 1830"
387,Acrotona pseudotenera,"Cameron, 1933"
388,Acrotona pygmaea,"Gravenhorst, 1802"
389,Acrotona sylvicola,"Kraatz, 1856"
390,Acrotrichis atomaria,"De Geer, 1774"
391,Acrotrichis brevipennis,"Erichson, 1845"
392,Acrotrichis cephalotes,"Allibert, 1844"
393,Acrotrichis cognata,"Matthews, 1877"
394,Acrotrichis dispar,"Matthews, 1865"
395,Acrotrichis fascicularis,"Herbst, 1793"
396,Acrotrichis grandicollis,"Mannherheim, 1844"
397,Acrotrichis henrici,"Matthews, 1872"
398,Acrotrichis intermedia,"Gillmeister, 1845"
399,Acrotrichis lucidula,"Rosskothen, 1935"
400,Acrotrichis montandonii,"Allibert, 1844"
401,Acrotrichis nana,"Strand, 1946"
402,Acrotrichis parva,"Rosskothen, 1935"
403,Acrotrichis pumila,"Erichson, 1845"
404,Acrotrichis rosskotheni,"Sundt, 1971"
405,Acrotrichis sanctaehelenae,"Johnson, 1972"
406,Acrotrichis sericans,"Heer, 1841"
407,Acrotrichis silvatica,"Rosskothen, 1935"
408,Acrotrichis sitkaensis,"Motschulsky, 1845"
409,Acrotrichis thoracica,"Waltl, 1838"
410,Acrulia inflata,"Gyllenhal, 1813"
411,Actebia praecox,"Linnaeus, 1758"
412,Acteon tornatilis,"Linnaeus, 1758"
413,Actia crassicornis,"Meigen, 1824"
414,Actia infantula,"Zetterstedt, 1844"
415,Actia lamia,"Meigen, 1838"
416,Actia resinellae,"Schrank, 1781"
417,Actidium coarctatum,"Haliday, 1855"
418,Actina chalybea,"Meigen, 1804"
419,Actinia equina,"Linnaeus, 1758"
420,Actinia fragacea,"Tugwell, 1856"
421,Actinia prasina,"Gosse, 1860"
422,Actinia striata,"Quoy & Gaimard, 1833"
423,Actinopteryx fucicola,"Allibert, 1844"
424,Actinothoe sphyrodeta,"Gosse, 1858"
425,Actinotia polyodon,"Clerck, 1759"
426,Actitis hypoleucos,"Linnaeus, 1758"
427,Actitis macularius,"Linnaeus, 1766"
428,Actophylla varendorffiana,"Bernhauer & Scheerpeltz, 1926"
429,Actornithophilus bicolor,"Piaget, 1880"
430,Actornithophilus gracilis,"Piaget, 1880"
431,Actornithophilus grandiceps,"Piaget, 1880"
432,Actornithophilus lari,"Packard, 1870"
433,Actornithophilus paludosus,"Clay, 1962"
434,Actornithophilus patellatus,"Piaget, 1890"
435,Actornithophilus piceus,"Denny, 1842"
436,Actornithophilus pustulosus,"Piaget, 1880"
437,Actornithophilus spinulosus,"Piaget, 1880"
438,Actornithophilus totani,"Schrank, 1803"
439,Actornithophilus uniseriatus,"Piaget, 1880"
440,Acuaria hamulosa,"Diesing, 1851"
441,Aculepeira ceropegia,"Walckenaer, 1802"
442,Aculops fuchsiae,"Keifer, 1972"
443,Aculops lycopersici,"Tryon, 1917"
444,Aculops macrotrichus,"Nalepa, 1889"
445,Aculops pedicularis,"Nalepa, 1892"
446,Aculus anthobius,"Nalepa, 1892"
447,Aculus craspedobius,"Nalepa, 1925"
448,Aculus epiphyllus,"Nalepa, 1892"
449,Aculus fockeui,"Nalepa & Trouessart, 1891"
450,Aculus fraxini,"Nalepa, 1894"
451,Aculus gemmarum,"Nalepa, 1892"
452,Aculus hippocastani,"Fockeu, 1890"
453,Aculus kerneri,"Nalepa, 1894"
454,Aculus laevis,"Nalepa, 1892"
455,Aculus magnirostris,"Nalepa, 1892"
456,Aculus minor,"Nalepa, 1892"
457,Aculus retiolatus,"Nalepa, 1892"
458,Aculus rigidus,"Nalepa, 1894"
459,Aculus schlechtendali,"Nalepa, 1890"
460,Aculus schmardae,"Nalepa, 1889"
461,Aculus scutellariae,"Canestrini & Massalongo, 1895"
462,Aculus tetanothrix,"Nalepa, 1889"
463,Aculus xylostei,"Canestrini, 1892"
464,Acupalpus brunnipes,"Sturm, 1825"
465,Acupalpus dubius,"Schilsky, 1888"
466,Acupalpus elegans,"Dejean, 1829"
467,Acupalpus exiguus,"Dejean, 1829"
468,Acupalpus flavicollis,"Sturm, 1825"
469,Acupalpus meridianus,"Linnaeus, 1760"
470,Acupalpus parvulus,"Sturm, 1825"
471,Acutaspis agavis,"Townsend & Cockerell, 1898"
472,Acutaspis albopicta,"Cockerell, 1898"
473,Acutaspis decorosa,"Ferris, 1941"
474,Acyglossa atramentaria,"Meigen, 1826"
475,Acylophorus glaberrimus,"Herbst, 1784"
476,Acylophorus wagenschieberi,"Kiesenwetter, 1850"
477,Acyrthosiphon caraganae,"Cholodkovsky, 1908"
478,Acyrthosiphon chelidonii,"Kaltenbach, 1843"
479,Acyrthosiphon cyparissiae,"Koch, 1855"
480,Acyrthosiphon ericetorum,"Hille Ris Lambers, 1959"
481,Acyrthosiphon ignotum,"Mordvilko, 1914"
482,Acyrthosiphon loti,"Theobald, 1913"
483,Acyrthosiphon malvae,"Mosley, 1841"
484,Acyrthosiphon pisum,"Harris, 1776"
485,Acyrthosiphon primulae,"Theobald, 1913"
486,Adalia bipunctata,"Linnaeus, 1758"
487,Adalia conglomerata,"Linnaeus, 1758"
488,Adalia decempunctata,"Linnaeus, 1758"
489,Adamaeus onustus,"Koch, 1841"
490,Adarrus multinotatus,"Boheman, 1847"
491,Adela croesella,"Scopoli, 1763"
492,Adela cuprella,"Denis & Schiffermüller, 1775"
493,Adela reaumurella,"Linnaeus, 1758"
494,Adela violella,"Denis & Schiffermüller, 1775"
495,Adelges laricis,"Vallot, 1836"
496,Adelges piceae,"Ratzeburg, 1844"
497,Adelges tardus,"Dreyfus, 1888"
498,Adelius erythronotus,"Foerster, 1851"
499,Adelius subfasciatus,"Haliday, 1833"
500,Adelognathus chrysopygus,"Gravenhorst, 1829"
501,Adelphacarus sellnicki,"Grandjean, 1952"
502,Adelphocoris lineolatus,"Goeze, 1778"
503,Adelphocoris quadripunctatus,"Fabricius, 1794"
504,Adelphocoris seticornis,"Fabricius, 1775"
505,Adelphocoris ticinensis,"Meyer-Dür, 1843"
506,Adelphomyia punctum,"Meigen, 1818"
507,Ademon decrescens,"Nees, 1811"
508,Adenolaimus orthus,"Thorne, 1939"
509,Aderus populneus,"Creutzer, 1796"
510,Adialytus ambiguus,"Haliday, 1834"
511,Adialytus populaphis,"Fitch, 1855"
512,Adialytus salicaphis,"Fitch, 1855"
513,Adicella filicornis,"Pictet, 1834"
514,Adicella reducta,"Maclachlan, 1865"
515,Adineta barbata,"Janson, 1893"
516,Adineta cuneata,"Milne, 1916"
517,Adineta gracilis,"Janson, 1893"
518,Adineta vaga,"Davis, 1873"
519,Adistemia watsoni,"Wollaston, 1871"
520,Admontia grandicornis,"Zetterstedt, 1849"
521,Admontia maculisquama,"Zetterstedt, 1859"
522,Admontia seria,"Meigen, 1824"
523,Adomerus biguttatus,"Linnaeus, 1758"
524,Adontorhina similis,"Barry & McCormack, 2007"
525,Adoristes ovatus,"Koch, 1840"
526,Adoxophyes orana,"Fischer von Röslerstamm, 1834"
527,Adrastus limbatus,"Fabricius, 1777"
528,Adrastus pallens,"Fabricius, 1793"
529,Adrastus rachifer,"Geoffroy, 1785"
530,Adscita statices,"Linnaeus, 1758"
531,Aedes aegypti,"Linnaeus, 1762"
532,Aedes albopictus,"Skuse, 1894"
533,Aedes atropalpus,"Coquillett, 1902"
534,Aedes cantans,"Meigen, 1818"
535,Aedes caspius,"Pallas, 1771"
536,Aedes cinereus,"Meigen, 1818"
537,Aedes communis,"De Geer, 1776"
538,Aedes detritus,"Haliday, 1833"
539,Aedes dorsalis,"Meigen, 1830"
540,Aedes excrucians,"Walker, 1856"
541,Aedes flavopictus,"Yamada, 1921"
542,Aedes geminus,"Peus, 1970"
543,Aedes japonicus,"Theobald, 1901"
544,Aedes leucomelas,"Meigen, 1804"
545,Aedes riparius,"Dyar & Knab, 1907"
546,Aedes sticticus,"Meigen, 1838"
547,Aedes vexans,"Meigen, 1830"
548,Aedia leucomelas,"Linnaeus, 1758"
549,Aega psora,"Linnaeus, 1758"
550,Aega rosacea,"Risso, 1816"
551,Aegialia arenaria,"Fabricius, 1787"
552,Aegialia mimica,"Pittino, 2006"
553,Aegialia rufa,"Fabricius, 1792"
554,Aegilips romseyensis,"Fergusson, 1985"
555,Aegithalos caudatus,"Linnaeus, 1758"
556,Aegolius funereus,"Linnaeus, 1758"
557,Aegopinella nitens,"Michaud, 1831"
558,Aegopinella nitidula,"Draparnaud, 1805"
559,Aegopinella pura,"Alder, 1830"
560,Aegosoma scabricorne,"Scopoli, 1763"
561,Aegypius monachus,"Linnaeus, 1766"
562,Aelia acuminata,"Linnaeus, 1758"
563,Aelia klugii,"Hahn, 1833"
564,Aellopus atratus,"Goeze, 1778"
565,Aelurostrongylus abstrusus,"Railliet, 1898"
566,Aelurostrongylus falciformis,"Schlegel, 1933"
567,Aenigmatias dorni,"Enderlein, 1908"
568,Aenigmatias lubbockii,"Verrall, 1877"
