"species_id","species_name","identification_reference"
57,Acalles ptinoides,"Marsham, 1802"
58,Acalvolia squamata,"Oudemans, 1909"
59,Acalypta carinata,"Panzer, 1806"
60,Acalypta gracilis,"Fieber, 1844"
61,Acalypta marginata,"Wolff, 1804"
62,Acalypta musci,"Schrank, 1781"
63,Acalypta nigrina,"Fallen, 1807"
64,Acalypta parvula,"Fallen, 1807"
65,Acalypta platycheila,"Fieber, 1844"
66,Acalyptus carpini,"Fabricius, 1793"
67,Acampsis alternipes,"Nees, 1816"
68,Acamptocladius submontanus,"Edwards, 1932"
69,Acanosema nervosa,"Thomson, 1859"
70,Acanthinula aculeata,"Muller, 1774"
71,Acanthiophilus helianthi,"Rossi, 1790"
72,Acanthis cabaret,"Muller, 1776"
73,Acanthis flammea,"Linnaeus, 1758"
74,Acanthis hornemanni,"Holboell, 1843"
75,Acanthocardia aculeata,"Linnaeus, 1758"
76,Acanthocardia echinata,"Linnaeus, 1758"
77,Acanthocardia paucicostata,"Sowerby, 1834"
78,Acanthocardia tuberculata,"Linnaeus, 1758"
79,Acanthocephalus anguillae,"Muller, 1780"
80,Acanthocephalus clavula,"Dujardin, 1845"
81,Acanthocephalus lucii,"Muller, 1776"
82,Acanthocephalus ranae,"Schrank, 1788"
83,Acanthocheilonema dracunculoides,"Cobbold, 1870"
84,Acanthocheilonema spirocauda,"Leidy, 1858"
85,Acanthocheilus bicuspis,"Wedl, 1855"
86,Acanthocheilus rotundatus,"Rudolphi, 1819"
87,Acanthochitona crinita,"Pennant, 1777"
88,Acanthochondria cornuta,"Muller, 1776"
89,Acanthochondria limandae,"Kryer, 1863"
90,Acanthochondria soleae,"Kryer, 1838"
91,Acanthocinus aedilis,"Linnaeus, 1758"
92,Acanthocinus griseus,"Fabricius, 1793"
93,Acanthococcus aceris,"Signoret, 1875"
94,Acanthococcus roboris,"Goux, 1931"
95,Acanthocyclops robustus,"Sars, 1863"
96,Acanthocyclops sensitivus,"Graeter & Chappuis, 1914"
97,Acanthocyclops venustus,"Norman & Scott, 1906"
98,Acanthocyclops vernalis,"Fischer, 1853"
99,Acanthocyclops viridis,"Jurine, 1820"
100,Acanthodelphax denticauda,"Boheman, 1847"
101,Acanthodelphax spinosa,"Fieber, 1866"
102,Acanthodoris pilosa,"Abildgaard, 1789"
103,Acantholeberis curvirostris,"Muller, 1776"
104,Acantholyda erythrocephala,"Linnaeus, 1758"
105,Acantholyda flaviceps,"Retzius, 1783"
106,Acantholyda hieroglyphica,"Christ, 1791"
107,Acantholyda laricis,"Giraud, 1861"
108,Acantholyda posticalis,"Matsumura, 1912"
109,Acanthophthirius etheldredae,"Perkins, 1925"
110,Acanthophthirius polonicus,"Haitlinger, 1978"
111,Acanthopsyche atra,"Linnaeus, 1767"
112,Acanthoscelides obtectus,"Say, 1831"
113,Acanthosoma haemorrhoidale,"Linnaeus, 1758"
114,Acanthothrips nodicornis,"Reuter, 1880"
115,Acarapis woodi,"Rennie, 1921"
116,Acartauchenius scurrilis,"Cambridge, 1872"
117,Acartia bifilosa,"Giesbrecht, 1881"
118,Acartia clausi,"Giesbrecht, 1889"
119,Acartia discaudata,"Giesbrecht, 1881"
120,Acartia hudsonica,"Pinhey, 1926"
121,Acartia longiremis,"Lilljeborg, 1853"
122,Acartia tonsa,"Dana, 1848"
123,Acartophthalmus bicolor,"Oldenberg, 1910"
124,Acartophthalmus nigrinus,"Zetterstedt, 1848"
125,Acarus nidicolus,"Griffiths, 1970"
126,Acarus siro,"Linnaeus, 1758"
127,Acasis viretata,"Hubner, 1799"
128,Acaudinum centaureae,"Koch, 1854"
129,Accipiter gentilis,"Linnaeus, 1758"
130,Accipiter nisus,"Linnaeus, 1758"
131,Acemya acuticornis,"Meigen, 1824"
132,Acentria ephemerella,"Denis & Schiffermuller, 1775"
133,Acentrotypus brunnipes,"Boheman, 1839"
134,Aceratoneuromyia granularis,"Domenichini, 1967"
135,Acercopsis pistillifer,"Koenike, 1908"
136,Acerella muscorum,"Ionesco, 1930"
137,Acerella remyi,"Conde, 1944"
138,Acerentomon affine,"Bagnall, 1912"
139,Acerentomon doderoi,"Silvestri, 1907"
140,Acerentomon gallicum,"Ionesco, 1933"
141,Acerentomon nemorale,"Womersley, 1927"
142,Acerentulus confinis,"Berlese, 1908"
143,Acerentulus cunhai,"Conde, 1950"
144,Acerentulus silvanus,"Szeptycki , 1991"
145,Acerentulus traegardhi,"Ionesco, 1937"
146,Aceria aceriscampestris,"Nalepa, 1922"
147,Aceria anceps,"Nalepa, 1892"
148,Aceria angustifoliae,"Denizham, Monfreda, de Lillo & Cobanoglu, 2008"
149,Aceria artemisiae,"Canestrini, 1891"
150,Aceria brevirostris,"Nalepa, 1892"
151,Aceria calathina,"Nalepa, 1917"
152,Aceria campestricola,"Frauenfeld, 1865"
153,Aceria centaureae,"Nalepa, 1891"
154,Aceria cephalonea,"Nalepa, 1922"
155,Aceria convolvuli,"Nalepa, 1898"
156,Aceria cornuta,"Reuter, 1900"
157,Aceria destructor,"Nalepa, 1891"
158,Aceria dispar,"Nalepa, 1891"
159,Aceria drabae,"Nalepa, 1890"
160,Aceria empetri,"Lindroth, 1899"
161,Aceria enantha,"Nalepa, 1892"
162,Aceria erinea,"Nalepa, 1891"
163,Aceria euaspis,"Nalepa, 1892"
164,Aceria euphrasiae,"Nalepa, 1891"
165,Aceria exigua,"Liro, 1940"
166,Aceria ficus,"Cotte, 1920"
167,Aceria fraxinivora,"Nalepa, 1909"
168,Aceria galiobia,"Canestrini, 1891"
169,Aceria genistae,"Nalepa, 1892"
170,Aceria geranii,"Canestrini, 1891"
171,Aceria granulata,"Carmona, 1972"
172,Aceria hippophaena,"Nalepa, 1898"
173,Aceria horrida,"Nalepa, 1917"
174,Aceria hypochoerina,"Nalepa, 1893"
175,Aceria iteina,"Nalepa, 1925"
176,Aceria labiatiflorae,"Thomas, 1872"
177,Aceria laticincta,"Nalepa, 1892"
178,Aceria leioprocta,"Nalepa, 1892"
179,Aceria loewi,"Nalepa, 1890"
180,Aceria lycopersici,"Wolffenstein, 1879"
181,Aceria macrochela,"Nalepa, 1891"
182,Aceria macrocheluserinea,"Trotter, 1902"
183,Aceria macrorhyncha,"Nalepa, 1889"
184,Aceria macrotuberculata,"Nalepa, 1895"
185,Aceria megacera,"Canestrini & Massalongo, 1893"
186,Aceria mentharia,"Canestrini, 1890"
187,Aceria multistriata,"Nalepa, 1891"
188,Aceria myriadeum,"Murray, 1877"
189,Aceria nervisequa,"Canestrini, 1891"
190,Aceria oculata,"Oudemans, 1925"
191,Aceria ononidis,"Canestrini, 1890"
192,Aceria oxalidis,"Trotter, 1902"
193,Aceria peucedani,"Canestrini, 1892"
194,Aceria pilosellae,"Nalepa, 1892"
195,Aceria plicator,"Nalepa, 1890"
196,Aceria pseudoplatanea,"Nalepa, 1922"
197,Aceria pseudoplatani,"Corti, 1905"
198,Aceria rechingeri,"Nalepa, 1903"
199,Aceria rudis,"Nalepa, 1902"
200,Aceria sanguisorbae,"Canestrini, 1892"
201,Aceria schlechtendali,"Nalepa, 1892"
202,Aceria silenes,"Liro, 1940"
203,Aceria solida,"Nalepa, 1892"
204,Aceria squalida,"Nalepa, 1892"
205,Aceria subtilis,"Nalepa, 1892"
206,Aceria tenella,"Nalepa, 1892"
207,Aceria tenuis,"Nalepa, 1891"
208,Aceria thomasi,"Nalepa, 1889"
209,Aceria trifolii,"Nalepa, 1892"
210,Aceria tristriata,"Nalepa, 1890"
211,Aceria tuberculata,"Nalepa, 1891"
212,Aceria tulipae,"Keifer, 1938"
213,Aceria ulmi,"Garman, 1883"
214,Aceria unguiculata,"Canestrini, 1891"
215,Aceria varia,"Nalepa, 1892"
216,Aceria vitalbae,"Canestrini, 1892"
217,Acericecis vitrina,"Kieffer, 1909"
218,Acericerus heydenii,"Kirschbaum, 1868"
219,Acericerus ribauti,"Nickel & Remane, 2002"
220,Acericerus vittifrons,"Kirschbaum, 1868"
221,Acerocnema macrocera,"Meigen, 1826"
222,Acetropis carinata,"Herrich-Schaeffer, 1841"
223,Acetropis gimmerthalii,"Flor, 1860"
224,Achaeta eiseni,"Vejdovsky, 1878"
225,Achaeus cranchii,"Leach, 1817"
226,Achaius oratorius,"Fabricius, 1793"
227,Achalcerinys lindus,"Mercet, 1921"
228,Achalcus cinereus,"Haliday in Walker, 1851"
229,Achalcus flavicollis,"Meigen, 1824"
230,Achalcus vaillanti,"Bunhes, 1987"
231,Achanthiptera rohrelliformis,"Robineau-Desvoidy, 1830"
232,Achelia echinata,"Hodge, 1864"
233,Achelia laevis,"Hodge, 1864"
234,Achenium depressum,"Gravenhorst, 1802"
235,Achenium humile,"Nicolai, 1822"
236,Acherontia atropos,"Linnaeus, 1758"
237,Acheta domesticus,"Linnaeus, 1758"
238,Achipteria coleoptrata,"Linnaeus, 1758"
239,Achipteria nitens,"Nicolet, 1855"
240,Achlya flavicornis,"Linnaeus, 1758"
241,Achroia grisella,"Fabricius, 1794"
242,Achromadora pseudomicoletzkyi,"Van der Linde, 1938"
243,Achromadora ruricola,"De Man, 1880"
244,Achromadora tenax,"De Man, 1876"
245,Achromadora terricola,"De Man, 1880"
246,Achrysocharoides acerianus,"Askew, 1974"
247,Achrysocharoides atys,"Walker, 1839"
248,Achrysocharoides bukkensis,"Erdos, 1958"
249,Achrysocharoides butus,"Walker, 1839"
250,Achrysocharoides carpinii,"Bryan, 1980"
251,Achrysocharoides cilla,"Walker, 1839"
252,Achrysocharoides cruentus,"Hansson, 1983"
253,Achrysocharoides latreillii,"Curtis, 1826"
254,Achrysocharoides niveipes,"Thomson, 1878"
255,Achrysocharoides splendens,"Delucchi, 1954"
256,Achrysocharoides suprafolius,"Askew, 1974"
257,Achrysocharoides zwoelferi,"Delucchi, 1954"
258,Achtheres percarum,"Von Nordmann, 1832"
259,Achyrolimonia decemmaculata,"Loew, 1873"
260,Achyrolimonia neonebulosa,"Alexander, 1924"
261,Acicula fusca,"Montagu, 1803"
262,Acidia cognata,"Wiedemann, 1817"
263,Acidostoma obesum,"Bate, 1862"
264,Acidota crenata,"Fabricius, 1793"
265,Acidota cruentata,"Mannerheim, 1830"
266,Acilius canaliculatus,"Nicolai, 1822"
267,Acilius sulcatus,"Linnaeus, 1758"
268,Acinia corniculata,"Zetterstedt, 1819"
269,Acipenser baerii,"Brandt, 1869"
270,Acipenser gueldenstaedtii,"Brandt & Ratzeburg, 1833"
271,Acipenser ruthenus,"Linnaeus, 1758"
272,Acipenser stellatus,"Pallas, 1771"
273,Acipenser sturio,"Linnaeus, 1758"
274,Acizzia uncatoides,"Ferris & Klyver, 1932"
275,Aclastus eugracilis,"Horstmann, 1980"
276,Aclastus gracilis,"Thomson, 1884"
277,Aclastus micator,"Gravenhorst, 1807"
278,Aclastus minutus,"Bridgman, 1886"
279,Aclastus solutus,"Thomson, 1884"
280,Acleris abietana,"Hubner, 1822"
281,Acleris aspersana,"Hubner, 1817"
282,Acleris bergmanniana,"Linnaeus, 1758"
283,Acleris comariana,"Lienig & Zeller, 1846"
284,Acleris cristana,"Denis & Schiffermuller, 1775"
285,Acleris emargana,"Fabricius, 1775"
286,Acleris ferrugana,"Denis & Schiffermuller, 1775"
287,Acleris forsskaleana,"Linnaeus, 1758"
288,Acleris hastiana,"Linnaeus, 1758"
289,Acleris holmiana,"Linnaeus, 1758"
290,Acleris hyemana,"Haworth, 1811"
291,Acleris kochiella,"Goeze, 1783"
292,Acleris laterana,"Fabricius, 1794"
293,Acleris lipsiana,"Denis & Schiffermuller, 1775"
294,Acleris literana,"Linnaeus, 1758"
295,Acleris logiana,"Clerck, 1759"
296,Acleris lorquiniana,"Duponchel, 1835"
297,Acleris notana,"Donovan, 1806"
298,Acleris permutana,"Duponchel, 1836"
299,Acleris quercinana,"Zeller, 1849"
300,Acleris rhombana,"Denis & Schiffermuller, 1775"
301,Acleris rufana,"Denis & Schiffermuller, 1775"
302,Acleris scabrana,"Denis & Schiffermuller, 1775"
303,Acleris schalleriana,"Linnaeus, 1761"
304,Acleris shepherdana,"Stephens, 1852"
305,Acleris sparsana,"Denis & Schiffermuller, 1775"
306,Acleris umbrana,"Hubner, 1799"
307,Acleris variegana,"Denis & Schiffermuller, 1775"
308,Acletoxenus formosus,"Loew, 1864"
309,Aclista cantiana,"Curtis, 1831"
310,Aclista soror,"Kieffer, 1909"
311,Aclitus obscuripennis,"Foerster, 1862"
312,Aclypea opaca,"Linnaeus, 1758"
313,Aclypea undata,"Muller, 1776"
314,Acmaeops marginatus,"Fabricius, 1781"
315,Acnemia longipes,"Winnertz, 1863"
316,Acnemia nitidicollis,"Meigen, 1818"
317,Acoenonia europaea,"Mamaev, 1964"
318,Acolobus sericeus,"Wesmael, 1845"
319,Acompocoris alpinus,"Reuter, 1875"
320,Acompocoris pygmaeus,"Fallen, 1807"
321,Acompsia cinerella,"Clerck, 1759"
322,Acompus rufipes,"Wolff, 1804"
323,Acontia lucida,"Hufnagel, 1766"
324,Acontia trabealis,"Scopoli, 1763"
325,Acricotopus lucens,"Zetterstedt, 1850"
326,Acridotheres ginginianus,"Latham, 1790"
327,Acridotheres tristis,"Linnaeus, 1766"
328,Acrisis acutus,"Tobias, 1983"
329,Acrisis rarus,"Tobias, 1983"
330,Acritus homoeopathicus,"Wollaston, 1857"
331,Acritus komai,"Lewis, 1879"
332,Acritus nigricornis,"Hoffmann, 1803"
333,Acrobasis advenella,"Zincken, 1818"
334,Acrobasis consociella,"Hubner, 1813"
335,Acrobasis marmorea,"Haworth, 1811"
336,Acrobasis repandana,"Fabricius, 1798"
337,Acrobasis sodalella,"Zeller, 1848"
338,Acrobasis suavella,"Zincken, 1818"
339,Acrobasis tumidana,"Denis & Schiffermuller, 1775"
340,Acrobeles ciliatus,"Von Linstow, 1877"
341,Acrobeles complexus,"Thorne, 1925"
342,Acrobeles mariannae,"Andrassy, 1968"
343,Acrobeloides buetschlii,"De Man, 1884"
344,Acrobeloides nanus,"De Man, 1880"
345,Acrobeloides tricornis,"Thorne, 1925"
346,Acrocephalus agricola,"Jerdon, 1845"
347,Acrocephalus arundinaceus,"Linnaeus, 1758"
348,Acrocephalus dumetorum,"Blyth, 1849"
349,Acrocephalus melanopogon,"Temminck, 1823"
350,Acrocephalus paludicola,"Vieillot, 1817"
351,Acrocephalus palustris,"Bechstein, 1798"
352,Acrocephalus schoenobaenus,"Linnaeus, 1758"
353,Acrocephalus scirpaceus,"Hermann, 1804"
354,Acrocera sanguinea,"Meigen, 1804"
355,Acrocercops brongniardella,"Fabricius, 1798"
356,Acrocnida brachiata,"Montagu, 1804"
357,Acrocormus semifasciatus,"Thomson, 1878"
358,Acrocrypta purpurea,"Baly, 1877"
359,Acrodactyla carinator,"Aubert, 1965"
360,Acrodactyla degener,"Haliday, 1839"
361,Acrodactyla madida,"Haliday, 1839"
362,Acrodactyla quadrisculpta,"Gravenhorst, 1820"
363,Acrogalumna longipluma,"Berlese, 1904"
364,Acrolepia autumnitella,"Curtis, 1838"
365,Acrolepiopsis assectella,"Zeller, 1839"
366,Acrolobus emarginatus,"De Man, 1880"
367,Acrolocha minuta,"Olivier, 1795"
368,Acrolocha pliginskii,"Bernhauer, 1912"
369,Acrolocha sulcula,"Stephens, 1834"
370,Acroloxus lacustris,"Linnaeus, 1758"
371,Acrolyta rufocincta,"Gravenhorst, 1829"
372,Acromyrmex coronatus,"Fabricius, 1804"
373,Acromyrmex lundii,"Guerin-Meneville, 1838"
374,Acronicta aceris,"Linnaeus, 1758"
375,Acronicta alni,"Linnaeus, 1767"
376,Acronicta auricoma,"Denis & Schiffermuller, 1775"
377,Acronicta cuspis,"Hubner, 1813"
378,Acronicta euphorbiae,"Denis & Schiffermuller, 1775"
379,Acronicta leporina,"Linnaeus, 1758"
380,Acronicta menyanthidis,"Esper, 1789"
381,Acronicta psi,"Linnaeus, 1758"
382,Acronicta rumicis,"Linnaeus, 1758"
383,Acronicta strigosa,"Denis & Schiffermuller, 1775"
384,Acronicta tridens,"Denis & Schiffermuller, 1775"
385,Acroperus angustatus,"Sars, 1863"
386,Acroperus harpae,"Baird, 1835"
387,Acropiesta macrocera,"Thomson, 1859"
388,Acropiesta micans,"Macek, 1998"
389,Acropimpla didyma,"Gravenhorst, 1829"
390,Acropimpla pictipes,"Gravenhorst, 1829"
391,Acropsilus niger,"Loew, 1869"
392,Acroricnus stylator,"Thunberg, 1824"
393,Acrosathe annulata,"Fabricius, 1805"
394,Acrostichus consobrinus,"De Man, 1920"
395,Acrostichus dendrophilus,"Weingartner, 1955"
396,Acrotelsa collaris,"Fabricius, 1793"
397,Acrotomus lucidulus,"Gravenhorst, 1829"
398,Acrotomus succinctus,"Gravenhorst, 1829"
399,Acrotona amplicollis,"Mulsant & Rey, 1873"
400,Acrotona aterrima,"Gravenhorst, 1802"
401,Acrotona benicki,"Allen, 1940"
402,Acrotona clientula,"Erichson, 1839"
403,Acrotona exigua,"Erichson, 1837"
404,Acrotona fungi,"Gravenhorst, 1806"
405,Acrotona muscorum,"Brisout, 1860"
406,Acrotona negligens,"Mulsant & Rey, 1873"
407,Acrotona obfuscata,"Gravenhorst, 1802"
408,Acrotona orbata,"Erichson, 1837"
409,Acrotona orphana,"Erichson, 1837"
410,Acrotona parens,"Mulsant & Rey, 1852"
411,Acrotona parvula,"Mannerheim, 1830"
412,Acrotona pseudotenera,"Cameron, 1933"
413,Acrotona pygmaea,"Gravenhorst, 1802"
414,Acrotona sylvicola,"Kraatz, 1856"
415,Acrotrichis atomaria,"De Geer, 1774"
416,Acrotrichis brevipennis,"Erichson, 1845"
417,Acrotrichis cephalotes,"Allibert, 1844"
418,Acrotrichis cognata,"Matthews, 1877"
419,Acrotrichis dispar,"Matthews, 1865"
420,Acrotrichis fascicularis,"Herbst, 1793"
421,Acrotrichis grandicollis,"Mannherheim, 1844"
422,Acrotrichis henrici,"Matthews, 1872"
423,Acrotrichis insularis,"Maklin, 1852"
424,Acrotrichis intermedia,"Gillmeister, 1845"
425,Acrotrichis lucidula,"Rosskothen, 1935"
426,Acrotrichis montandonii,"Allibert, 1844"
427,Acrotrichis nana,"Strand, 1946"
428,Acrotrichis parva,"Rosskothen, 1935"
429,Acrotrichis pumila,"Erichson, 1845"
430,Acrotrichis rosskotheni,"Sundt, 1971"
431,Acrotrichis sanctaehelenae,"Johnson, 1972"
432,Acrotrichis sericans,"Heer, 1841"
433,Acrotrichis silvatica,"Rosskothen, 1935"
434,Acrotrichis sitkaensis,"Motschulsky, 1845"
435,Acrotrichis thoracica,"Waltl, 1838"
436,Acrulia inflata,"Gyllenhal, 1813"
437,Actebia praecox,"Linnaeus, 1758"
438,Actenicerus sjaelandicus,"Muller, 1764"
439,Acteon tornatilis,"Linnaeus, 1758"
440,Actia crassicornis,"Meigen, 1824"
441,Actia infantula,"Zetterstedt, 1844"
442,Actia lamia,"Meigen, 1838"
443,Actia pilipennis,"Fallen, 1810"
444,Actia resinellae,"Schrank, 1781"
445,Actidium coarctatum,"Haliday, 1855"
446,Actina chalybea,"Meigen, 1804"
447,Actinia equina,"Linnaeus, 1758"
448,Actinia fragacea,"Tugwell, 1856"
449,Actinia prasina,"Gosse, 1860"
450,Actinia striata,"Quoy & Gaimard, 1833"
451,Actinopteryx fucicola,"Allibert, 1844"
452,Actinothoe sphyrodeta,"Gosse, 1858"
453,Actinotia polyodon,"Clerck, 1759"
454,Actitis hypoleucos,"Linnaeus, 1758"
455,Actitis macularius,"Linnaeus, 1766"
456,Actophylla varendorffiana,"Bernhauer & Scheerpeltz, 1926"
457,Actornithophilus bicolor,"Piaget, 1880"
458,Actornithophilus gracilis,"Piaget, 1880"
459,Actornithophilus grandiceps,"Piaget, 1880"
460,Actornithophilus lari,"Packard, 1870"
461,Actornithophilus paludosus,"Clay, 1962"
462,Actornithophilus patellatus,"Piaget, 1890"
463,Actornithophilus piceus,"Denny, 1842"
464,Actornithophilus pustulosus,"Piaget, 1880"
465,Actornithophilus spinulosus,"Piaget, 1880"
466,Actornithophilus totani,"Schrank, 1803"
467,Actornithophilus uniseriatus,"Piaget, 1880"
468,Acuaria hamulosa,"Diesing, 1851"
469,Aculepeira ceropegia,"Walckenaer, 1802"
470,Aculops fuchsiae,"Keifer, 1972"
471,Aculops lycopersici,"Tryon, 1917"
472,Aculops macrotrichus,"Nalepa, 1889"
473,Aculops pedicularis,"Nalepa, 1892"
474,Aculus anthobius,"Nalepa, 1892"
475,Aculus craspedobius,"Nalepa, 1925"
476,Aculus epiphyllus,"Nalepa, 1892"
477,Aculus fockeui,"Nalepa & Trouessart, 1891"
478,Aculus fraxini,"Nalepa, 1894"
479,Aculus gemmarum,"Nalepa, 1892"
480,Aculus hippocastani,"Fockeu, 1890"
481,Aculus kerneri,"Nalepa, 1894"
482,Aculus laevis,"Nalepa, 1892"
483,Aculus magnirostris,"Nalepa, 1892"
484,Aculus minor,"Nalepa, 1892"
485,Aculus retiolatus,"Nalepa, 1892"
486,Aculus rigidus,"Nalepa, 1894"
487,Aculus schlechtendali,"Nalepa, 1890"
488,Aculus schmardae,"Nalepa, 1889"
489,Aculus scutellariae,"Canestrini & Massalongo, 1895"
490,Aculus tetanothrix,"Nalepa, 1889"
491,Aculus xylostei,"Canestrini, 1892"
492,Acupalpus brunnipes,"Sturm, 1825"
493,Acupalpus dubius,"Schilsky, 1888"
494,Acupalpus elegans,"Dejean, 1829"
495,Acupalpus exiguus,"Dejean, 1829"
496,Acupalpus flavicollis,"Sturm, 1825"
497,Acupalpus meridianus,"Linnaeus, 1760"
498,Acupalpus parvulus,"Sturm, 1825"
499,Acutaspis agavis,"Townsend & Cockerell, 1898"
500,Acutaspis albopicta,"Cockerell, 1898"
501,Acutaspis decorosa,"Ferris, 1941"
502,Acyglossa atramentaria,"Meigen, 1826"
503,Acylophorus glaberrimus,"Herbst, 1784"
504,Acylophorus wagenschieberi,"Kiesenwetter, 1850"
505,Acyrthosiphon caraganae,"Cholodkovsky, 1908"
506,Acyrthosiphon chelidonii,"Kaltenbach, 1843"
507,Acyrthosiphon cyparissiae,"Koch, 1855"
508,Acyrthosiphon ericetorum,"Hille Ris Lambers, 1959"
509,Acyrthosiphon euphorbiae,"Borner, 1940"
510,Acyrthosiphon ignotum,"Mordvilko, 1914"
511,Acyrthosiphon loti,"Theobald, 1913"
512,Acyrthosiphon malvae,"Mosley, 1841"
513,Acyrthosiphon pisum,"Harris, 1776"
514,Acyrthosiphon primulae,"Theobald, 1913"
515,Adaina microdactyla,"Hubner, 1813"
516,Adalia bipunctata,"Linnaeus, 1758"
517,Adalia conglomerata,"Linnaeus, 1758"
518,Adalia decempunctata,"Linnaeus, 1758"
519,Adamaeus onustus,"Koch, 1841"
520,Adamsia palliata,"Muller, 1776"
521,Adarrus multinotatus,"Boheman, 1847"
522,Adela croesella,"Scopoli, 1763"
523,Adela cuprella,"Denis & Schiffermuller, 1775"
524,Adela reaumurella,"Linnaeus, 1758"
525,Adela violella,"Denis & Schiffermuller, 1775"
526,Adelges laricis,"Vallot, 1836"
527,Adelges piceae,"Ratzeburg, 1844"
528,Adelges tardus,"Dreyfus, 1888"
529,Adelius erythronotus,"Foerster, 1851"
530,Adelius subfasciatus,"Haliday, 1833"
531,Adelodrilus pusillus,"Erseus, 1978"
532,Adelognathus chrysopygus,"Gravenhorst, 1829"
533,Adelphacarus sellnicki,"Grandjean, 1952"
534,Adelphocoris lineolatus,"Goeze, 1778"
535,Adelphocoris quadripunctatus,"Fabricius, 1794"
536,Adelphocoris seticornis,"Fabricius, 1775"
537,Adelphocoris ticinensis,"Meyer-Dur, 1843"
538,Adelphomyia punctum,"Meigen, 1818"
539,Ademon decrescens,"Nees, 1811"
540,Adenolaimus orthus,"Thorne, 1939"
541,Aderus populneus,"Creutzer, 1796"
542,Adia cinerella,"Fallen, 1825"
543,Adialytus ambiguus,"Haliday, 1834"
544,Adialytus populaphis,"Fitch, 1855"
545,Adialytus salicaphis,"Fitch, 1855"
546,Adicella filicornis,"Pictet, 1834"
547,Adicella reducta,"Maclachlan, 1865"
548,Adineta barbata,"Janson, 1893"
549,Adineta cuneata,"Milne, 1916"
550,Adineta gracilis,"Janson, 1893"
551,Adineta vaga,"Davis, 1873"
552,Adistemia watsoni,"Wollaston, 1871"
553,Admontia blanda,"Fallen, 1820"
554,Admontia grandicornis,"Zetterstedt, 1849"
555,Admontia maculisquama,"Zetterstedt, 1859"
556,Admontia seria,"Meigen, 1824"
557,Adomerus biguttatus,"Linnaeus, 1758"
558,Adontorhina similis,"Barry & McCormack, 2007"
559,Adoristes ovatus,"Koch, 1840"
560,Adoxophyes orana,"Fischer von Roslerstamm, 1834"
561,Adrastus limbatus,"Fabricius, 1777"
562,Adrastus pallens,"Fabricius, 1793"
563,Adrastus rachifer,"Geoffroy, 1785"
564,Adscita statices,"Linnaeus, 1758"
565,Aedes aegypti,"Linnaeus, 1762"
566,Aedes albopictus,"Skuse, 1894"
567,Aedes atropalpus,"Coquillett, 1902"
568,Aedes cantans,"Meigen, 1818"
