"species_id","species_name","identification_reference"
56,Acalles misellus,"Boheman, 1844"
57,Acalles parvulus,"Boheman, 1837"
58,Acalles ptinoides,"Marsham, 1802"
59,Acalvolia squamata,"Oudemans, 1909"
60,Acalypta carinata,"Panzer, 1806"
61,Acalypta gracilis,"Fieber, 1844"
62,Acalypta marginata,"Wolff, 1804"
63,Acalypta musci,"Schrank, 1781"
64,Acalypta nigrina,"Fallén, 1807"
65,Acalypta parvula,"Fallén, 1807"
66,Acalypta platycheila,"Fieber, 1844"
67,Acalyptus carpini,"Fabricius, 1793"
68,Acampsis alternipes,"Nees, 1816"
69,Acamptocladius submontanus,"Edwards, 1932"
70,Acanosema nervosa,"Thomson, 1859"
71,Acanthinula aculeata,"Müller, 1774"
72,Acanthiophilus helianthi,"Rossi, 1790"
73,Acanthis cabaret,"Müller, 1776"
74,Acanthis flammea,"Linnaeus, 1758"
75,Acanthis hornemanni,"Holboell, 1843"
76,Acanthocardia aculeata,"Linnaeus, 1758"
77,Acanthocardia echinata,"Linnaeus, 1758"
78,Acanthocardia paucicostata,"Sowerby, 1834"
79,Acanthocardia tuberculata,"Linnaeus, 1758"
80,Acanthocephalus anguillae,"Müller, 1780"
81,Acanthocephalus clavula,"Dujardin, 1845"
82,Acanthocephalus lucii,"Müller, 1776"
83,Acanthocephalus ranae,"Schrank, 1788"
84,Acanthocheilonema dracunculoides,"Cobbold, 1870"
85,Acanthocheilonema spirocauda,"Leidy, 1858"
86,Acanthocheilus bicuspis,"Wedl, 1855"
87,Acanthocheilus rotundatus,"Rudolphi, 1819"
88,Acanthochitona crinita,"Pennant, 1777"
89,Acanthochondria cornuta,"Müller, 1776"
90,Acanthochondria limandae,"Krøyer, 1863"
91,Acanthochondria soleae,"Krøyer, 1838"
92,Acanthocinus aedilis,"Linnaeus, 1758"
93,Acanthocinus griseus,"Fabricius, 1793"
94,Acanthococcus aceris,"Signoret, 1875"
95,Acanthococcus ericae,"Signoret 1875"
96,Acanthococcus roboris,"Goux, 1931"
97,Acanthocyclops robustus,"Sars, 1863"
98,Acanthocyclops sensitivus,"Graeter & Chappuis, 1914"
99,Acanthocyclops venustus,"Norman & Scott, 1906"
100,Acanthocyclops vernalis,"Fischer, 1853"
101,Acanthocyclops viridis,"Jurine, 1820"
102,Acanthodelphax denticauda,"Boheman, 1847"
103,Acanthodelphax spinosa,"Fieber, 1866"
104,Acanthodoris pilosa,"Abildgaard, 1789"
105,Acantholeberis curvirostris,"Müller, 1776"
106,Acantholyda erythrocephala,"Linnaeus, 1758"
107,Acantholyda flaviceps,"Retzius, 1783"
108,Acantholyda hieroglyphica,"Christ, 1791"
109,Acantholyda laricis,"Giraud, 1861"
110,Acantholyda posticalis,"Matsumura, 1912"
111,Acanthophthirius etheldredae,"Perkins, 1925"
112,Acanthophthirius polonicus,"Haitlinger, 1978"
113,Acanthopsyche atra,"Linnaeus, 1767"
114,Acanthoscelides obtectus,"Say, 1831"
115,Acanthosoma haemorrhoidale,"Linnaeus, 1758"
116,Acanthothrips nodicornis,"Reuter, 1880"
117,Acarapis woodi,"Rennie, 1921"
118,Acartauchenius scurrilis,"Cambridge, 1872"
119,Acartia bifilosa,"Giesbrecht, 1881"
120,Acartia clausi,"Giesbrecht, 1889"
121,Acartia discaudata,"Giesbrecht, 1881"
122,Acartia hudsonica,"Pinhey, 1926"
123,Acartia longiremis,"Lilljeborg, 1853"
124,Acartia tonsa,"Dana, 1848"
125,Acartophthalmus bicolor,"Oldenberg, 1910"
126,Acartophthalmus nigrinus,"Zetterstedt, 1848"
127,Acarus nidicolus,"Griffiths, 1970"
128,Acarus siro,"Linnaeus, 1758"
129,Acasis viretata,"Hübner, 1799"
130,Acaudinum centaureae,"Koch, 1854"
131,Accipiter gentilis,"Linnaeus, 1758"
132,Accipiter nisus,"Linnaeus, 1758"
133,Acemya acuticornis,"Meigen, 1824"
134,Acentria ephemerella,"Denis & Schiffermüller, 1775"
135,Acentrotypus brunnipes,"Boheman, 1839"
136,Aceratoneuromyia granularis,"Domenichini, 1967"
137,Acercopsis pistillifer,"Koenike, 1908"
138,Acerella muscorum,"Ionesco, 1930"
139,Acerella remyi,"Conde, 1944"
140,Acerentomon affine,"Bagnall, 1912"
141,Acerentomon doderoi,"Silvestri, 1907"
142,Acerentomon gallicum,"Ionesco, 1933"
143,Acerentomon nemorale,"Womersley, 1927"
144,Acerentulus confinis,"Berlese, 1908"
145,Acerentulus cunhai,"Conde, 1950"
146,Acerentulus silvanus,"Szeptycki , 1991"
147,Acerentulus traegardhi,"Ionesco, 1937"
148,Aceria aceriscampestris,"Nalepa, 1922"
149,Aceria anceps,"Nalepa, 1892"
150,Aceria angustifoliae,"Denizham, Monfreda, de Lillo & Çobanoglu, 2008"
151,Aceria artemisiae,"Canestrini, 1891"
152,Aceria brevirostris,"Nalepa, 1892"
153,Aceria calathina,"Nalepa, 1917"
154,Aceria campestricola,"Frauenfeld, 1865"
155,Aceria centaureae,"Nalepa, 1891"
156,Aceria cephalonea,"Nalepa, 1922"
157,Aceria convolvuli,"Nalepa, 1898"
158,Aceria cornuta,"Reuter, 1900"
159,Aceria destructor,"Nalepa, 1891"
160,Aceria dispar,"Nalepa, 1891"
161,Aceria drabae,"Nalepa, 1890"
162,Aceria empetri,"Lindroth, 1899"
163,Aceria enantha,"Nalepa, 1892"
164,Aceria erinea,"Nalepa, 1891"
165,Aceria euaspis,"Nalepa, 1892"
166,Aceria euphrasiae,"Nalepa, 1891"
167,Aceria exigua,"Liro, 1940"
168,Aceria ficus,"Cotte, 1920"
169,Aceria fraxinivora,"Nalepa, 1909"
170,Aceria galiobia,"Canestrini, 1891"
171,Aceria genistae,"Nalepa, 1892"
172,Aceria geranii,"Canestrini, 1891"
173,Aceria granulata,"Carmona, 1972"
174,Aceria hippophaena,"Nalepa, 1898"
175,Aceria horrida,"Nalepa, 1917"
176,Aceria hypochoerina,"Nalepa, 1893"
177,Aceria iteina,"Nalepa, 1925"
178,Aceria labiatiflorae,"Thomas, 1872"
179,Aceria laticincta,"Nalepa, 1892"
180,Aceria leioprocta,"Nalepa, 1892"
181,Aceria loewi,"Nalepa, 1890"
182,Aceria lycopersici,"Wolffenstein, 1879"
183,Aceria macrochela,"Nalepa, 1891"
184,Aceria macrocheluserinea,"Trotter, 1902"
185,Aceria macrorhyncha,"Nalepa, 1889"
186,Aceria macrotuberculata,"Nalepa, 1895"
187,Aceria megacera,"Canestrini & Massalongo, 1893"
188,Aceria mentharia,"Canestrini, 1890"
189,Aceria multistriata,"Nalepa, 1891"
190,Aceria myriadeum,"Murray, 1877"
191,Aceria nervisequa,"Canestrini, 1891"
192,Aceria oculata,"Oudemans, 1925"
193,Aceria ononidis,"Canestrini, 1890"
194,Aceria oxalidis,"Trotter, 1902"
195,Aceria peucedani,"Canestrini, 1892"
196,Aceria pilosellae,"Nalepa, 1892"
197,Aceria plicator,"Nalepa, 1890"
198,Aceria pseudoplatanea,"Nalepa, 1922"
199,Aceria pseudoplatani,"Corti, 1905"
200,Aceria rechingeri,"Nalepa, 1903"
201,Aceria rudis,"Nalepa, 1902"
202,Aceria sanguisorbae,"Canestrini, 1892"
203,Aceria schlechtendali,"Nalepa, 1892"
204,Aceria silenes,"Liro, 1940"
205,Aceria solida,"Nalepa, 1892"
206,Aceria squalida,"Nalepa, 1892"
207,Aceria subtilis,"Nalepa, 1892"
208,Aceria tenella,"Nalepa, 1892"
209,Aceria tenuis,"Nalepa, 1891"
210,Aceria thomasi,"Nalepa, 1889"
211,Aceria trifolii,"Nalepa, 1892"
212,Aceria tristriata,"Nalepa, 1890"
213,Aceria tuberculata,"Nalepa, 1891"
214,Aceria tulipae,"Keifer, 1938"
215,Aceria ulmi,"Garman, 1883"
216,Aceria unguiculata,"Canestrini, 1891"
217,Aceria varia,"Nalepa, 1892"
218,Aceria vitalbae,"Canestrini, 1892"
219,Acericecis vitrina,"Kieffer, 1909"
220,Acericerus heydenii,"Kirschbaum, 1868"
221,Acericerus ribauti,"Nickel & Remane, 2002"
222,Acericerus vittifrons,"Kirschbaum, 1868"
223,Acerocnema macrocera,"Meigen, 1826"
224,Acetropis carinata,"Herrich-Schaeffer, 1841"
225,Acetropis gimmerthalii,"Flor, 1860"
226,Achaeta eiseni,"Vejdovský, 1878"
227,Achaeus cranchii,"Leach, 1817"
228,Achaius oratorius,"Fabricius, 1793"
229,Achalcerinys lindus,"Mercet, 1921"
230,Achalcus cinereus,"Haliday in Walker, 1851"
231,Achalcus flavicollis,"Meigen, 1824"
232,Achalcus vaillanti,"Bunhes, 1987"
233,Achanthiptera rohrelliformis,"Robineau-Desvoidy, 1830"
234,Achelia echinata,"Hodge, 1864"
235,Achelia laevis,"Hodge, 1864"
236,Achenium depressum,"Gravenhorst, 1802"
237,Achenium humile,"Nicolai, 1822"
238,Acherontia atropos,"Linnaeus, 1758"
239,Acheta domesticus,"Linnaeus, 1758"
240,Achipteria coleoptrata,"Linnaeus, 1758"
241,Achipteria nitens,"Nicolet, 1855"
242,Achlya flavicornis,"Linnaeus, 1758"
243,Achroia grisella,"Fabricius, 1794"
244,Achromadora pseudomicoletzkyi,"Van der Linde, 1938"
245,Achromadora ruricola,"De Man, 1880"
246,Achromadora tenax,"De Man, 1876"
247,Achromadora terricola,"De Man, 1880"
248,Achrysocharoides acerianus,"Askew, 1974"
249,Achrysocharoides atys,"Walker, 1839"
250,Achrysocharoides bukkensis,"Erdös, 1958"
251,Achrysocharoides butus,"Walker, 1839"
252,Achrysocharoides carpinii,"Bryan, 1980"
253,Achrysocharoides cilla,"Walker, 1839"
254,Achrysocharoides cruentus,"Hansson, 1983"
255,Achrysocharoides latreillii,"Curtis, 1826"
256,Achrysocharoides niveipes,"Thomson, 1878"
257,Achrysocharoides splendens,"Delucchi, 1954"
258,Achrysocharoides suprafolius,"Askew, 1974"
259,Achrysocharoides zwoelferi,"Delucchi, 1954"
260,Achtheres percarum,"Von Nordmann, 1832"
261,Achyrolimonia decemmaculata,"Loew, 1873"
262,Achyrolimonia neonebulosa,"Alexander, 1924"
263,Acicula fusca,"Montagu, 1803"
264,Acidia cognata,"Wiedemann, 1817"
265,Acidostoma obesum,"Bate, 1862"
266,Acidota crenata,"Fabricius, 1793"
267,Acidota cruentata,"Mannerheim, 1830"
268,Acilius canaliculatus,"Nicolai, 1822"
269,Acilius sulcatus,"Linnaeus, 1758"
270,Acinia corniculata,"Zetterstedt, 1819"
271,Acipenser baerii,"Brandt, 1869"
272,Acipenser gueldenstaedtii,"Brandt & Ratzeburg, 1833"
273,Acipenser ruthenus,"Linnaeus, 1758"
274,Acipenser stellatus,"Pallas, 1771"
275,Acipenser sturio,"Linnaeus, 1758"
276,Acizzia uncatoides,"Ferris & Klyver, 1932"
277,Aclastus eugracilis,"Horstmann, 1980"
278,Aclastus gracilis,"Thomson, 1884"
279,Aclastus micator,"Gravenhorst, 1807"
280,Aclastus minutus,"Bridgman, 1886"
281,Aclastus solutus,"Thomson, 1884"
282,Acleris abietana,"Hübner, 1822"
283,Acleris aspersana,"Hübner, 1817"
284,Acleris bergmanniana,"Linnaeus, 1758"
285,Acleris comariana,"Lienig & Zeller, 1846"
286,Acleris cristana,"Denis & Schiffermüller, 1775"
287,Acleris emargana,"Fabricius, 1775"
288,Acleris ferrugana,"Denis & Schiffermüller, 1775"
289,Acleris forsskaleana,"Linnaeus, 1758"
290,Acleris hastiana,"Linnaeus, 1758"
291,Acleris holmiana,"Linnaeus, 1758"
292,Acleris hyemana,"Haworth, 1811"
293,Acleris kochiella,"Goeze, 1783"
294,Acleris laterana,"Fabricius, 1794"
295,Acleris lipsiana,"Denis & Schiffermüller, 1775"
296,Acleris literana,"Linnaeus, 1758"
297,Acleris logiana,"Clerck, 1759"
298,Acleris lorquiniana,"Duponchel, 1835"
299,Acleris notana,"Donovan, 1806"
300,Acleris permutana,"Duponchel, 1836"
301,Acleris quercinana,"Zeller, 1849"
302,Acleris rhombana,"Denis & Schiffermüller, 1775"
303,Acleris rufana,"Denis & Schiffermüller, 1775"
304,Acleris scabrana,"Denis & Schiffermüller, 1775"
305,Acleris schalleriana,"Linnaeus, 1761"
306,Acleris shepherdana,"Stephens, 1852"
307,Acleris sparsana,"Denis & Schiffermüller, 1775"
308,Acleris umbrana,"Hübner, 1799"
309,Acleris variegana,"Denis & Schiffermüller, 1775"
310,Acletoxenus formosus,"Loew, 1864"
311,Aclista cantiana,"Curtis, 1831"
312,Aclista soror,"Kieffer, 1909"
313,Aclitus obscuripennis,"Foerster, 1862"
314,Aclypea opaca,"Linnaeus, 1758"
315,Aclypea undata,"Müller, 1776"
316,Acmaeops marginatus,"Fabricius, 1781"
317,Acnemia longipes,"Winnertz, 1863"
318,Acnemia nitidicollis,"Meigen, 1818"
319,Acoenonia europaea,"Mamaev, 1964"
320,Acolobus sericeus,"Wesmael, 1845"
321,Acompocoris alpinus,"Reuter, 1875"
322,Acompocoris pygmaeus,"Fallén, 1807"
323,Acompsia cinerella,"Clerck, 1759"
324,Acompsia schmidtiellus,"von Heyden, 1848"
325,Acompus rufipes,"Wolff, 1804"
326,Acontia lucida,"Hufnagel, 1766"
327,Acontia trabealis,"Scopoli, 1763"
328,Acricotopus lucens,"Zetterstedt, 1850"
329,Acridotheres ginginianus,"Latham, 1790"
330,Acridotheres tristis,"Linnaeus, 1766"
331,Acrisis acutus,"Tobias, 1983"
332,Acrisis rarus,"Tobias, 1983"
333,Acritus homoeopathicus,"Wollaston, 1857"
334,Acritus komai,"Lewis, 1879"
335,Acritus nigricornis,"Hoffmann, 1803"
336,Acrobasis advenella,"Zincken, 1818"
337,Acrobasis consociella,"Hübner, 1813"
338,Acrobasis marmorea,"Haworth, 1811"
339,Acrobasis repandana,"Fabricius, 1798"
340,Acrobasis sodalella,"Zeller, 1848"
341,Acrobasis suavella,"Zincken, 1818"
342,Acrobasis tumidana,"Denis & Schiffermüller, 1775"
343,Acrobeles ciliatus,"Von Linstow, 1877"
344,Acrobeles complexus,"Thorne, 1925"
345,Acrobeles mariannae,"Andrássy, 1968"
346,Acrobeloides buetschlii,"De Man, 1884"
347,Acrobeloides nanus,"De Man, 1880"
348,Acrobeloides tricornis,"Thorne, 1925"
349,Acrocephalus agricola,"Jerdon, 1845"
350,Acrocephalus arundinaceus,"Linnaeus, 1758"
351,Acrocephalus dumetorum,"Blyth, 1849"
352,Acrocephalus melanopogon,"Temminck, 1823"
353,Acrocephalus paludicola,"Vieillot, 1817"
354,Acrocephalus palustris,"Bechstein, 1798"
355,Acrocephalus schoenobaenus,"Linnaeus, 1758"
356,Acrocephalus scirpaceus,"Hermann, 1804"
357,Acrocera sanguinea,"Meigen, 1804"
358,Acrocercops brongniardella,"Fabricius, 1798"
359,Acrocnida brachiata,"Montagu, 1804"
360,Acrocormus semifasciatus,"Thomson, 1878"
361,Acrocrypta purpurea,"Baly, 1877"
362,Acrodactyla carinator,"Aubert, 1965"
363,Acrodactyla degener,"Haliday, 1839"
364,Acrodactyla madida,"Haliday, 1839"
365,Acrodactyla quadrisculpta,"Gravenhorst, 1820"
366,Acrogalumna longipluma,"Berlese, 1904"
367,Acrolepia autumnitella,"Curtis, 1838"
368,Acrolepiopsis assectella,"Zeller, 1839"
369,Acrolobus emarginatus,"De Man, 1880"
370,Acrolocha minuta,"Olivier, 1795"
371,Acrolocha pliginskii,"Bernhauer, 1912"
372,Acrolocha sulcula,"Stephens, 1834"
373,Acroloxus lacustris,"Linnaeus, 1758"
374,Acrolyta rufocincta,"Gravenhorst, 1829"
375,Acromyrmex coronatus,"Fabricius, 1804"
376,Acromyrmex lundii,"Guérin-Méneville, 1838"
377,Acronicta aceris,"Linnaeus, 1758"
378,Acronicta alni,"Linnaeus, 1767"
379,Acronicta auricoma,"Denis & Schiffermüller, 1775"
380,Acronicta cuspis,"Hübner, 1813"
381,Acronicta euphorbiae,"Denis & Schiffermüller, 1775"
382,Acronicta leporina,"Linnaeus, 1758"
383,Acronicta menyanthidis,"Esper, 1789"
384,Acronicta psi,"Linnaeus, 1758"
385,Acronicta rumicis,"Linnaeus, 1758"
386,Acronicta strigosa,"Denis & Schiffermüller, 1775"
387,Acronicta tridens,"Denis & Schiffermüller, 1775"
388,Acroperus angustatus,"Sars, 1863"
389,Acroperus harpae,"Baird, 1835"
390,Acropiesta macrocera,"Thomson, 1859"
391,Acropiesta micans,"Macek, 1998"
392,Acropimpla didyma,"Gravenhorst, 1829"
393,Acropimpla pictipes,"Gravenhorst, 1829"
394,Acropsilus niger,"Loew, 1869"
395,Acroricnus stylator,"Thunberg, 1824"
396,Acrosathe annulata,"Fabricius, 1805"
397,Acrostichus consobrinus,"De Man, 1920"
398,Acrostichus dendrophilus,"Weingärtner, 1955"
399,Acrotelsa collaris,"Fabricius, 1793"
400,Acrotomus lucidulus,"Gravenhorst, 1829"
401,Acrotomus succinctus,"Gravenhorst, 1829"
402,Acrotona amplicollis,"Mulsant & Rey, 1873"
403,Acrotona aterrima,"Gravenhorst, 1802"
404,Acrotona benicki,"Allen, 1940"
405,Acrotona clientula,"Erichson, 1839"
406,Acrotona exigua,"Erichson, 1837"
407,Acrotona fungi,"Gravenhorst, 1806"
408,Acrotona muscorum,"Brisout, 1860"
409,Acrotona negligens,"Mulsant & Rey, 1873"
410,Acrotona obfuscata,"Gravenhorst, 1802"
411,Acrotona orbata,"Erichson, 1837"
412,Acrotona orphana,"Erichson, 1837"
413,Acrotona parens,"Mulsant & Rey, 1852"
414,Acrotona parvula,"Mannerheim, 1830"
415,Acrotona pseudotenera,"Cameron, 1933"
416,Acrotona pygmaea,"Gravenhorst, 1802"
417,Acrotona sylvicola,"Kraatz, 1856"
418,Acrotrichis atomaria,"De Geer, 1774"
419,Acrotrichis brevipennis,"Erichson, 1845"
420,Acrotrichis cephalotes,"Allibert, 1844"
421,Acrotrichis cognata,"Matthews, 1877"
422,Acrotrichis dispar,"Matthews, 1865"
423,Acrotrichis fascicularis,"Herbst, 1793"
424,Acrotrichis grandicollis,"Mannherheim, 1844"
425,Acrotrichis henrici,"Matthews, 1872"
426,Acrotrichis insularis,"Mäklin, 1852"
427,Acrotrichis intermedia,"Gillmeister, 1845"
428,Acrotrichis lucidula,"Rosskothen, 1935"
429,Acrotrichis montandonii,"Allibert, 1844"
430,Acrotrichis nana,"Strand, 1946"
431,Acrotrichis parva,"Rosskothen, 1935"
432,Acrotrichis pumila,"Erichson, 1845"
433,Acrotrichis rosskotheni,"Sundt, 1971"
434,Acrotrichis sanctaehelenae,"Johnson, 1972"
435,Acrotrichis sericans,"Heer, 1841"
436,Acrotrichis silvatica,"Rosskothen, 1935"
437,Acrotrichis sitkaensis,"Motschulsky, 1845"
438,Acrotrichis thoracica,"Waltl, 1838"
439,Acrulia inflata,"Gyllenhal, 1813"
440,Actebia praecox,"Linnaeus, 1758"
441,Actenicerus sjaelandicus,"Müller, 1764"
442,Acteon tornatilis,"Linnaeus, 1758"
443,Actia crassicornis,"Meigen, 1824"
444,Actia infantula,"Zetterstedt, 1844"
445,Actia lamia,"Meigen, 1838"
446,Actia pilipennis,"Fallén, 1810"
447,Actia resinellae,"Schrank, 1781"
448,Actidium coarctatum,"Haliday, 1855"
449,Actina chalybea,"Meigen, 1804"
450,Actinia equina,"Linnaeus, 1758"
451,Actinia fragacea,"Tugwell, 1856"
452,Actinia prasina,"Gosse, 1860"
453,Actinia striata,"Quoy & Gaimard, 1833"
454,Actinopteryx fucicola,"Allibert, 1844"
455,Actinothoe sphyrodeta,"Gosse, 1858"
456,Actinotia polyodon,"Clerck, 1759"
457,Actitis hypoleucos,"Linnaeus, 1758"
458,Actitis macularius,"Linnaeus, 1766"
459,Actophylla varendorffiana,"Bernhauer & Scheerpeltz, 1926"
460,Actornithophilus bicolor,"Piaget, 1880"
461,Actornithophilus gracilis,"Piaget, 1880"
462,Actornithophilus grandiceps,"Piaget, 1880"
463,Actornithophilus lari,"Packard, 1870"
464,Actornithophilus paludosus,"Clay, 1962"
465,Actornithophilus patellatus,"Piaget, 1890"
466,Actornithophilus piceus,"Denny, 1842"
467,Actornithophilus pustulosus,"Piaget, 1880"
468,Actornithophilus spinulosus,"Piaget, 1880"
469,Actornithophilus totani,"Schrank, 1803"
470,Actornithophilus uniseriatus,"Piaget, 1880"
471,Acuaria hamulosa,"Diesing, 1851"
472,Aculepeira ceropegia,"Walckenaer, 1802"
473,Aculops fuchsiae,"Keifer, 1972"
474,Aculops lycopersici,"Tryon, 1917"
475,Aculops macrotrichus,"Nalepa, 1889"
476,Aculops pedicularis,"Nalepa, 1892"
477,Aculus anthobius,"Nalepa, 1892"
478,Aculus craspedobius,"Nalepa, 1925"
479,Aculus epiphyllus,"Nalepa, 1892"
480,Aculus fockeui,"Nalepa & Trouessart, 1891"
481,Aculus fraxini,"Nalepa, 1894"
482,Aculus gemmarum,"Nalepa, 1892"
483,Aculus hippocastani,"Fockeu, 1890"
484,Aculus kerneri,"Nalepa, 1894"
485,Aculus laevis,"Nalepa, 1892"
486,Aculus magnirostris,"Nalepa, 1892"
487,Aculus minor,"Nalepa, 1892"
488,Aculus retiolatus,"Nalepa, 1892"
489,Aculus rigidus,"Nalepa, 1894"
490,Aculus schlechtendali,"Nalepa, 1890"
491,Aculus schmardae,"Nalepa, 1889"
492,Aculus scutellariae,"Canestrini & Massalongo, 1895"
493,Aculus tetanothrix,"Nalepa, 1889"
494,Aculus xylostei,"Canestrini, 1892"
495,Acupalpus brunnipes,"Sturm, 1825"
496,Acupalpus dubius,"Schilsky, 1888"
497,Acupalpus elegans,"Dejean, 1829"
498,Acupalpus exiguus,"Dejean, 1829"
499,Acupalpus flavicollis,"Sturm, 1825"
500,Acupalpus meridianus,"Linnaeus, 1760"
501,Acupalpus parvulus,"Sturm, 1825"
502,Acutaspis agavis,"Townsend & Cockerell, 1898"
503,Acutaspis albopicta,"Cockerell, 1898"
504,Acutaspis decorosa,"Ferris, 1941"
505,Acyglossa atramentaria,"Meigen, 1826"
506,Acylophorus glaberrimus,"Herbst, 1784"
507,Acylophorus wagenschieberi,"Kiesenwetter, 1850"
508,Acyrthosiphon caraganae,"Cholodkovsky, 1908"
509,Acyrthosiphon chelidonii,"Kaltenbach, 1843"
510,Acyrthosiphon cyparissiae,"Koch, 1855"
511,Acyrthosiphon ericetorum,"Hille Ris Lambers, 1959"
512,Acyrthosiphon euphorbiae,"Börner, 1940"
513,Acyrthosiphon ignotum,"Mordvilko, 1914"
514,Acyrthosiphon loti,"Theobald, 1913"
515,Acyrthosiphon malvae,"Mosley, 1841"
516,Acyrthosiphon pisum,"Harris, 1776"
517,Acyrthosiphon primulae,"Theobald, 1913"
518,Adaina microdactyla,"Hübner, 1813"
519,Adalia bipunctata,"Linnaeus, 1758"
520,Adalia conglomerata,"Linnaeus, 1758"
521,Adalia decempunctata,"Linnaeus, 1758"
522,Adamaeus onustus,"Koch, 1841"
523,Adamsia palliata,"Müller, 1776"
524,Adarrus multinotatus,"Boheman, 1847"
525,Adela croesella,"Scopoli, 1763"
526,Adela cuprella,"Denis & Schiffermüller, 1775"
527,Adela reaumurella,"Linnaeus, 1758"
528,Adela violella,"Denis & Schiffermüller, 1775"
529,Adelges laricis,"Vallot, 1836"
530,Adelges piceae,"Ratzeburg, 1844"
531,Adelges tardus,"Dreyfus, 1888"
532,Adelius erythronotus,"Foerster, 1851"
533,Adelius subfasciatus,"Haliday, 1833"
534,Adelodrilus pusillus,"Erséus, 1978"
535,Adelognathus chrysopygus,"Gravenhorst, 1829"
536,Adelphacarus sellnicki,"Grandjean, 1952"
537,Adelphocoris lineolatus,"Goeze, 1778"
538,Adelphocoris quadripunctatus,"Fabricius, 1794"
539,Adelphocoris seticornis,"Fabricius, 1775"
540,Adelphocoris ticinensis,"Meyer-Dür, 1843"
541,Adelphomyia punctum,"Meigen, 1818"
542,Ademon decrescens,"Nees, 1811"
543,Adenolaimus orthus,"Thorne, 1939"
544,Aderus populneus,"Creutzer, 1796"
545,Adia cinerella,"Fallén, 1825"
546,Adialytus ambiguus,"Haliday, 1834"
547,Adialytus populaphis,"Fitch, 1855"
548,Adialytus salicaphis,"Fitch, 1855"
549,Adicella filicornis,"Pictet, 1834"
550,Adicella reducta,"Maclachlan, 1865"
551,Adineta barbata,"Janson, 1893"
552,Adineta cuneata,"Milne, 1916"
553,Adineta gracilis,"Janson, 1893"
554,Adineta vaga,"Davis, 1873"
555,Adistemia watsoni,"Wollaston, 1871"
556,Admontia blanda,"Fallén, 1820"
557,Admontia grandicornis,"Zetterstedt, 1849"
558,Admontia maculisquama,"Zetterstedt, 1859"
559,Admontia seria,"Meigen, 1824"
560,Adomerus biguttatus,"Linnaeus, 1758"
561,Adontorhina similis,"Barry & McCormack, 2007"
562,Adoristes ovatus,"Koch, 1840"
563,Adoxophyes orana,"Fischer von Röslerstamm, 1834"
564,Adrastus limbatus,"Fabricius, 1777"
565,Adrastus pallens,"Fabricius, 1793"
566,Adrastus rachifer,"Geoffroy, 1785"
567,Adscita statices,"Linnaeus, 1758"
568,Aedes aegypti,"Linnaeus, 1762"
