"synonym_id","synonym_name","identification_reference"
45,Atheta orbata,"Erichson, 1837"
46,Atheta orphana,"Erichson, 1837"
47,Actia frontalis,"Macquart, 1845"
48,Actia nudibasis,"Stein, 1924"
49,Actina nitens,"Latreille, 1806"
50,Actites hypoleucos,"Linnaeus, 1758"
51,Actites macularia,"Linnaeus, 1766"
52,Aculus craspedobia,"Nalepa, 1925"
53,Eriophyes kerneri,"Nalepa, 1894"
54,Belba geniculosa,"Oudemans, 1929"
55,Damaeus geniculatus,"Koch, 1841"
56,Damaeus onustus,"Koch, 1841"
57,Dreyfusia piceae,"Ratzeburg, 1844"
58,Adia pusilla,"Meigen, 1826"
59,Admontia decorata,"Zetterstedt, 1849"
60,Adoristes poppei,"Oudemans, 1906"
61,Leiosoma pyrigerum,"Berlese, 1888"
62,Ochlerotatus atropalpus,"Coquillett, 1902"
63,Aedes nemorosus,"Meigen, 1818"
64,Aeolosoma hemprichi,"Ehrenberg, 1928"
65,Phyllocoptes annulatus,"Nalepa, 1897"
66,Aeshna isosceles,"Muller, 1767"
67,Aeshna coluberculus,"Harris, 1782"
68,Agathomyia biseta,"Oldenberg, 1928"
69,Inachis io,"Linnaeus, 1758"
70,Aglaophamus rubella,"Michaelsen, 1897"
71,Agonopterix oinochroa,"Turati, 1879"
72,Agria punctata,"Robineau-Desvoidy, 1830"
73,Plebeius optilete,"Knoch, 1781"
74,Omphaloscelis lunosa,"Haworth, 1809"
75,Agromyza albohyalinata,"Zetterstedt, 1848"
76,Agromyza populi,"Hendel, 1920"
77,Agromyza niveipennis,"Zetterstedt, 1848"
78,Agromyza potentillae,"Kaltenbach, 1864"
79,Agromyza sanguisorbae,"Hendel, 1931"
80,Agromyza spiraeae,"Kaltenbach, 1867"
81,Agromyza humuli,"Hering, 1924"
82,Agromyza airae,"Karl, 1926"
83,Agromyza urticae,"Nowakowski, 1964"
84,Agrypnus murinus,"Linnaeus, 1758"
85,Meioneta affinis,"Kulczynski, 1898"
86,Meioneta beata,"Cambridge, 1906"
87,Meioneta innotabilis,"Cambridge, 1863"
88,Meioneta mollis,"Cambridge, 1871"
89,Meioneta rurestris,"Koch, 1836"
90,Meioneta saxatilis,"Blackwall, 1844"
91,Glossiphonia heteroclita,"Linnaeus, 1761"
92,Glossosiphonia heteroclita,"Linnaeus, 1761"
93,Alcyonidium mytili,"Dalyell, 1848"
94,Alcyonidium diaphanum,"Hudson, 1778"
95,Aleochara kamila,"Likovsky, 1984"
96,Aleochara albovillosa,"Bernhauer, 1901"
97,Polystomota grisea,"Kraatz, 1856"
98,Aleochara haematodes,"Schaum, 1862"
99,Aleochara ripicola,"Mulsant & Rey, 1874"
100,Emplenota obscurella,"Gravenhorst , 1806"
101,Polystomota punctatella,"Motschulsky, 1858"
102,Rheochara spadicea,"Erichson, 1837"
103,Tyroglyphus ovatus,"Troupeau, 1878"
104,Aleuonota egregia,"Rye, 1875"
105,Aleuonota gracilenta,"Erichson, 1839"
106,Aleuonota rufotestacea,"Kraatz, 1856"
107,Balea biplicata,"Montagu, 1803"
108,Nereis virens,"Sars, 1835"
109,Sminthurus fuscus,"Tullberg, 1871"
110,Agelena gracilens,"Koch, 1841"
111,Alliphis alpinus,"Schweizer, 1961"
112,Alliphis siculus,"Karg, 1971"
113,Gamasus halleri,"G. & R. Canestrini, 1881"
114,Pseudosmittia arenaria,"Strenzke, 1960"
115,Lindebergia bothnica,"Tuiskunen, 1984"
116,Allocotocera flava,"Dziedzicki, 1889"
117,Allodia longicornis,"Van der Wulp, 1859"
118,Allodia nigricollis,"Zetterstedt, 1852"
119,Pterocolus bisetatus,"Haller, 1881"
120,Dermaleichus crassipes,"Canestrini, 1878"
121,Plicatalloptes pelecani,"Dubinin, 1956"
122,Suctobelba europaea,"Willmann, 1933"
123,Alloxysta defecta,"Hartig, 1841"
124,Atheta cambrica,"Wollaston, 1855"
125,Atheta currax,"Kraatz, 1856"
126,Acroperus elongatus,"Sars, 1862"
127,Alopochen aegyptiacus,"Linnaeus, 1766"
128,Altica pusilla,"Duftschmid, 1825"
129,Bowerbankia citrina,"Hincks, 1877"
130,Bowerbankia gracilis,"Leidy, 1855"
131,Bowerbankia imbricata,"Adams, 1798"
132,Amauromyza exigua,"Meigen, 1830"
133,Amauromyza hendeli,"De Meijere, 1924"
134,Gabucinia psittaci,"Fain & Vercammen-Grandjean, 1966"
135,Gamasus dentipes,"Koch, 1839"
136,Raja radiata,"Donovan, 1808"
137,Amblyseiopsis potentillae,"Garman, 1958"
138,Amblyseius garui,"Gupta, 1969"
139,Amblyseius potentillae,"Garman, 1958"
140,Amblyseius reflexus,"Denmark & Knisley, 1978"
141,Typhlodromus andersoni,"Chant, 1957"
142,Typhlodromus brittanicus,"Chant, 1959"
143,Typhlodromips cucumeris,"Karg, 1970"
144,Amblyseius deleoni,"Muma & Denmark, 1970"
145,Amblyseius giganticus,"Gupta, 1981"
146,Amblyseius impactus,"Chaudri, 1968"
147,Amblyseius thermophilus,"Karg, 1991"
148,Typhlodromus amitae,"Bhattacharyya, 1968"
149,Typhlodromus herbicolus,"Chant, 1959"
150,Amblyseius major,"Kolodochka, 1979"
151,Typhlodromips maior,"Karg, 1970"
152,Typhlodromus masseei,"Nesbitt, 1951"
153,Amblyseis spiramentatus,"Athias-Henriot, 1961"
154,Typhlodromus calicis,"Karg, 1960"
155,Typhlodromus intermedius,"Bernhard, 1963"
156,Amblyseius bajulus,"Chaudhri, Akbar & Rasool, 1979"
157,Amblyseius hamizensis,"Athias-Henriot, 1961"
158,Amblyseius kurashvilli,"Gomelauri, 1968"
159,Amblyseius microsetae,"Muma, 1961"
160,Amblyseius rhabdus,"Denmark, 1965"
161,Typhlodromus affatisetus,"Wainstein, 1960"
162,Zercon obtusus,"Koch, 1839"
163,Typhlodromus pinicolus,"Karg, 1991"
164,Amblyseius khnzoriani,"Wainstein & Arutunjan, 1970"
165,Scutovertex pseudomaculatus,"Hull, 1914"
166,Scutovertex spoofi,"Oudemans, 1900"
167,Acarus corbicula,"Sowerby, 1806"
168,Ameroseius crassisetosus,"Ye & Ma, 1993"
169,Ameroseius norvegicus,"Narita, Abduch & Moraes, 2015"
170,Ameroseius qinghaiensis,"Li & Yang, 2000"
171,Cornubia ornata,"Turk, 1943"
172,Seius echinatus,"Koch, 1839"
173,Seius hirsutus,"Berlese, 1887"
174,Amerus troisi,"Berlese, 1883"
175,Amerus troisii,"Selnick, 1928"
176,Amischa cavifrons,"Sharp, 1869"
177,Amischa vogti,"Benick, 1967"
178,Balanus amphitrite,"Darwin, 1851"
179,Balanus eburneus,"Gould, 1841"
180,Balanus improvisus,"Darwin, 1854"
181,Pectinaria auricoma,"Muller, 1776"
182,Amphigerontia pearmani,"Roesler, 1943"
183,Sertularia operculata,"Linnaeus, 1758"
184,Phacopteryx brevipennis,"Curtis, 1834"
185,Anabremia longiventris,"De Meijere, 1939"
186,Tetramesa graminicola,"Giraud, 1863"
187,Tetramesa poicola,"Hedicke, 1921"
188,Acarus chelopus,"Hermann, 1804"
189,Dermaleichus passerinus,"Koch, 1841"
190,Dermaleichus mucronatus,"Buchholz, 1869"
191,Acarus avicularum,"De Geer, 1778"
192,Acarus passerinus,"Linnaeus, 1758"
193,Phlyctaenia coronata,"Hufnagel, 1767"
194,Ebulea crocealis,"Hubner, 1796"
195,Opsibotys fuscalis,"Denis & Schiffermuller, 1775"
196,Eurrhypara hortulata,"Linnaeus, 1758"
197,Perinephela lancealis,"Denis & Schiffermuller, 1775"
198,Phlyctaenia perlucidalis,"Hubner, 1809"
199,Phlyctaenia stachydalis,"Germar, 1821"
200,Algedonia terrealis,"Treitschke, 1829"
201,Anapausis tenuicauda,"Duda, 1928"
202,Anagrus diversicornis,"Soyka, 1956"
203,Anagrus valkenburgensis,"Soyka, 1955"
204,Anagrus latipennis,"Soyka, 1956"
205,Anagrus parvus,"Soyka, 1956"
206,Anaphes capitulata,"Soyka, 1949"
207,Anaphes filicornis,"Soyka, 1949"
208,Anaphes maculata,"Soyka, 1949"
209,Charadrius alexandrinus,"Linnaeus, 1758"
210,Charadrius asiaticus,"Pallas, 1773"
211,Charadrius leschenaultii,"Lesson, 1826"
212,Hadula trifolii,"Hufnagel, 1766"
213,Spatula clypeata,"Linnaeus, 1758"
214,Mareca penelope,"Linnaeus, 1758"
215,Spatula querquedula,"Linnaeus, 1758"
216,Anaspis humeralis,"Fabricius, 1775"
217,Corymbia sanguinolenta,"Linnaeus, 1760"
218,Hemianax ephippiger,"Burmeister, 1839"
219,Taeniacanthus lucipetus,"Holmes, 1985"
220,Ancistronycha cyanipennis,"Faldermann, 1835"
221,Andrena batava,"Perez, 1902"
222,Andrena gwynana,"Kirby, 1802"
223,Andrena bluethgeni,"Stockhert, 1930"
224,Andrena morawitzi,"Thomson, 1872"
225,Andrena propinqua,"Schenck, 1853"
226,Andrena armata,"Gmelin, 1790"
227,Andrena anthrisci,"Bluthgen, 1925"
228,Andrena albofasciata,"Thomson, 1870"
229,Andrena nigrospina,"Thomson, 1872"
230,Andrena eximia,"Smith, 1847"
231,Andrena jacobi,"Perkins, 1921"
232,Andrena sabulosa,"Scopoli, 1763"
233,Andrena saundersella,"Perkins, 1914"
234,Andrena ocreata,"Christ, 1791"
235,Andrena bremensis,"Alfken, 1900"
236,Andrena carantonica,"Perez, 1902"
237,Andrena spinigera,"Kirby, 1802"
238,Iphis casalis,"Berlese, 1887"
239,Atricholaelaps sigmodoni,"Strandtmann, 1946"
240,Haemolaelaps scalopi,"Keegan, 1946"
241,Laelaps californicus,"Ewing, 1925"
242,Laelaps fahrenholzi,"Berlese, 1911"
243,Laelaps glasgowi,"Ewing, 1925"
244,Laelaps stegemani,"Hefley, 1935"
245,Laelaps virginianus,"Ewing, 1925"
246,Liponyssus setiger,"Ewing, 1920"
247,Haemolaelaps fenilis,"Megnin, 1876"
248,Haemolaelaps mohrae,"Oudemans, 1928"
249,Haemolaelaps molestus,"Oudemans, 1929"
250,Haemolaelaps oculatus,"Oudemans, 1915"
251,Hypoaspis hermaphrodita,"Berlese, 1887"
252,Laelaps hermaphrodita,"Berlese, 1887"
253,Anevrina claripennis,"Becker, 1901"
254,Anevrina fennica,"Becker, 1901"
255,Angiometopa ruralis,"Fallen, 1817"
256,Anguillicola crassus,"Kuwahara, Niimi & Itagaki, 1974"
257,Anisobas quadrialbatus,"Constantineanu, 1951"
258,Anobium nitidum,"Fabricius, 1792"
259,Anoetus discrepans,"Oudemans, 1903"
260,Hypopus alicola,"Dujardin, 1842"
261,Anogcodes ustulatus,"Fabricius, 1787"
262,Euchlora cuprea,"Hope, 1839"
263,Anomalocera patersonii,"Templeton, 1837"
264,Anomoia antica,"Wiedemann, 1830"
265,Anomoia permunda,"Harris, 1782"
266,Anopheles bifurcatus,"Meigen, 1818"
267,Anopheles nigripes,"Staeger, 1839"
268,Eriococcus danzigae,"Miller & Gimpel, 1996"
269,Acanthococcus inermis,"Green, 1915"
270,Eriococcus inermis,"Green, 1915"
271,Acanthococcus insignis,"Newstead, 1891"
272,Eriococcus insignis,"Newstead, 1891"
273,Atheta corvina,"Thomson, 1856"
274,Perigrapha munda,"Denis & Schiffermuller, 1775"
275,Chen canagica,"Sevastianov, 1802"
276,Antennoseius magniscutum,"Weis-Fogh, 1947"
277,Antennoseius rarus,"Pinchuk, 1972"
278,Vitzthumia magniscutum,"Weis-Fogh, 1947"
279,Anthaxia sepulcharis,"Fabricius, 1801"
280,Antherophagus nigricornis,"Fabricius, 1787"
281,Antherophagus canescens,"Grouvelle, 1916"
282,Cordicomus sellatus,"Panzer, 1796"
283,Anthidium strigatum,"Panzer, 1805"
284,Lathrimaeum unicolor,"Marsham, 1802"
285,Anthocomus bipunctatus,"Harrer, 1784"
286,Anthocomus coccineus,"Schaller, 1783"
287,Anthomyia caesia,"Macquart, 1835"
288,Anthomyia pullula,"Zetterstedt, 1845"
289,Anthomyia parva,"Kabos, 1975"
290,Anthomyza sordidella,"Zetterstedt, 1848"
291,Furcipus rectirostris,"Linnaeus, 1758"
292,Heliophila bimaculata,"Panzer, 1798"
293,Clisodon furcata,"Panzer, 1798"
294,Anthophora vulpina,"Panzer, 1798"
295,Anthrax sinuatus,"Meigen, 1804"
296,Anthrenus vorax,"Waterhouse, 1883"
297,Dolichogenidea candidata,"Haliday, 1834"
298,Geranolichus brachychaetus,"Gaud, 1968"
299,Aphanotrigonum brachypterum,"Zetterstedt, 1848"
300,Aphanotrigonum annuliferum,"Zetterstedt, 1848"
301,Aphanotrigonum beschovskii,"Dely-Draskovits, 1981"
302,Aphelia viburnana,"Denis & Schiffermuller, 1775"
303,Aphelinus longicornis,"Ferriere, 1962"
304,Phaenobremia aphidivora,"Rubsaamen, 1891"
305,Toxopterina vandergooti,"Borner, 1939"
306,Aphodius pedellus,"De Geer, 1774"
307,Aphrodes aestuarinus,"Edwards, 1908"
308,Aphrodes bicinctus,"Schrank, 1776"
309,Aphrodite aculeata,"Linnaeus, 1758"
310,Aphrophora alpina,"Melichar, 1900"
311,Aphrophora costalis,"Matsumura, 1903"
312,Aphytis fuscipennis,"Howard, 1881"
313,Haplotarsus incanus,"Gyllenhal, 1827"
314,Lophuromyopus apodemi,"Fain, 1965"
315,Apohyale prevosti,"Milne-Edwards, 1830"
316,Hyale prevosti,"Milne-Edwards, 1830"
317,Amphilochus neapolitanus,"Della Valle, 1893"
318,Apriona japonica,"Thomson, 1878"
319,Aprostocetus spartii,"Ratzeburg, 1852"
320,Aprostocetus dotus,"Walker, 1839"
321,Aprostocetus fageti,"Graham, 1961"
322,Aprostocetus abydenus,"Walker, 1848"
323,Aprostocetus arundinis,"Giraud, 1863"
324,Parastichtis ypsillon,"Denis & Schiffermuller, 1775"
325,Tachymarptis melba,"Linnaeus, 1758"
326,Hieraaetus fasciatus,"Vieillot, 1822"
327,Hieraaetus pennatus,"Gmelin, 1788"
328,Araeocerus fasciculatus,"De Geer, 1775"
329,Araeocerus simulatus,"Gyllenhal, 1833"
330,Araeoncus humillis,"Blackwall, 1841"
331,Araniella opistographa,"Kulczynski, 1905"
332,Curculio crux,"Fabricius, 1777"
333,Curculio pyrrhoceras,"Marsham, 1802"
334,Curculio salicivorus,"Paykull, 1792"
335,Arctophila fulva,"Harris, 1780"
336,Arctophila superbiens,"Muller, 1776"
337,Acrtoseius bispinatus,"Weis-Fogh, 1947"
338,Arctoseius erlangensis,"Hirschmann, 1951"
339,Arctoseius halophilus,"Willmann, 1949"
340,Lasioseius cetratus,"Sellnick, 1940"
341,Seiulus minutus,"Halbert, 1915"
342,Leioseius denticulosus,"Hirschmann, 1962"
343,Arctoseius bicuspidatus,"Willmann, 1949"
344,Arctoseius bispinatus,"Weis-Fogh, 1947"
345,Arctoseius limburgensis,"Nesbitt, 1954"
346,Arctoseius sellnicki,"Karg, 1962"
347,Laelaps semiscissus,"Berlese, 1892"
348,Lasioseius semiscissus,"Berlese, 1892"
349,Arctoseius pannonicus,"Willmann, 1949"
350,Lasioseius venustulus,"Berlese, 1917"
351,Casmerodius albus,"Linnaeus, 1758"
352,Egretta alba,"Linnaeus, 1758"
353,Ardis brunniventris,"Hartig, 1837"
354,Carios vespertilionis,"Latreille, 1802"
355,Argyra argentata,"Macquart, 1834"
356,Argyra argentella,"Zetterstedt, 1843"
357,Argyra divergens,"Parent, 1926"
358,Argyra confinis,"Zetterstedt, 1849"
359,Argyroploce dalecarliana,"Guenee, 1845"
360,Arhopalus tristis,"Fabricius, 1787"
361,Armadillidium nasutum,"Budde-Lund, 1885"
362,Arrenurus schreuderi,"Besseling, 1953"
363,Arrenurus curvisetus,"Viets, 1936"
364,Arrenurus zachariae,"Koenike, 1886"
365,Sacium nanum,"Mulsant & Rey, 1861"
366,Arvicola terrestris,"Linnaeus, 1758"
367,Steatoda phalerata,"Panzer, 1801"
368,Angulus pygmaeus,"Loven, 1846"
369,Moerella pygmaea,"Loven, 1846"
370,Tellina pygmaea,"Loven, 1846"
371,Acarus aphidioides,"Linnaeus, 1758"
372,Asca nova,"Willmann, 1939"
373,Aschistonyx carpinicola,"Rubsaamen, 1917"
374,Gronops inaequalis,"Boheman, 1842"
375,Ischnonyx prunorum,"Wachtl, 1888"
376,Asphondylia mayeri,"Liebel, 1889"
377,Aspidimorpha quadrimaculata,"Olivier, 1808"
378,Aspidomorpha obovata,"Klug, 1835"
379,Pseudaonidia duplex,"Cockerell, 1896"
380,Arpidiphorus orbiculatus,"Gyllenhal, 1808"
381,Acarus muscorum,"Scopoli, 1763"
382,Liacarus bicornis,"Warburton & Pearce, 1905"
383,Zetes pilosus,"Koch, 1841"
384,Astenus longelytratus,"Palm, 1936"
385,Asterocherus echinicola,"Norman, 1868"
386,Pediobius acantha,"Walker, 1839"
387,Asynapta populnea,"Panelius, 1965"
388,Camptomyia strobi,"Kieffer, 1920"
389,Athalia glabricollis,"Thomson, 1870"
390,Athene noctua,"Scopoli, 1769"
391,Alaobia scapularis,"Sahlberg, 1831"
392,Atheta anisi,"Bernhauer, 1913"
393,Atheta nigricornis,"Thomson, 1852"
394,Hister corvinus,"Germar, 1817"
395,Atomaria procerula,"Erichson, 1846"
396,Atomaria reitteri,"Lovendal, 1893"
397,Atomaria barani,"Brisout, 1863"
398,Atrichopogon hamifer,"Goetghebuer, 1920"
399,Steganacarus diaphanus,"Jacot, 1930"
400,Steganacarus striculus,"Koch, 1836"
401,Attagenus gloriosus,"Fabricius, 1798"
402,Aturus oudemansi,"Besseling, 1932"
403,Atylotus plebejus,"Fallen, 1817"
404,Baris chlorizans,"Germar, 1824"
405,Baris cuprirostris,"Fabricius, 1787"
406,Baris lepidii,"Germar, 1824"
407,Baris picicornis,"Marsham, 1802"
408,Bunodactis verrucosa,"Pennant, 1777"
409,Aulagromyza lonicerae,"Briscke, 1881"
410,Prionospio banyulensis,"Laubier, 1966"
411,Achalcus melanotrichus,"Mik, 1878"
412,Elminius modestus,"Darwin, 1854"
413,Dermaleichus totani,"Canestrini, 1878"
414,Azelia staegeri,"Zetterstedt, 1845"
415,Azelia macquarti,"Staeger in Schidte, 1843"
416,Baccha obscuripennis,"Meigen, 1822"
417,Bactromyia evonymella,"Ratzeburg, 1844"
418,Bactromyia evonymellae,"Ratzeburg, 1844"
419,Bactromyia prasinanae,"Van der Wulp, 1869"
420,Bactromyia scutelligera,"Zetterstedt, 1844"
421,Baetis binoculatus,"Linnaeus, 1758"
422,Baetis bioculatus,"Linnaeus, 1758"
423,Baetis pumilus,"Burmeister, 1839"
424,Baetis wallengreni,"Bengtsson, 1912"
425,Centroptilum tenellum,"Albarda, 1878"
426,Raptobaetopus tenellus,"Albarda, 1878"
427,Hydronomus alismatis,"Marsham, 1802"
428,Dicranthus elegans,"Fabricius, 1801"
429,Dicranthus majzlani,"Kodada, Holecova & Behne, 1992"
430,Bagous angustus,"Silfverberg, 1977"
431,Balistes carolinensis,"Gmelin, 1789"
432,Ballus depressus,"Walckenaer, 1802"
433,Heterochaeta costata,"Claparede, 1863"
434,Tubifex costatus,"Claparede, 1863"
435,Barbatula barbatulus,"Linnaeus, 1758"
436,Barypithes trichopterus,"Gautier, 1863"
437,Baryphyma maritima,"Crocker & Parker, 1970"
438,Batrisodes delaportei,"Aube, 1833"
439,Belba pseudocorynopus,"Markel & Meyer, 1960"
440,Damaeus sufflexus,"Michael, 1885"
441,Bellardia biseta,"Kramer, 1917"
442,Bellardia aculeata,"Pandelle, 1896"
443,Bellardia agilis,"Meigen, 1826"
444,Bembidion bilunulatum,"Bielz, 1852"
445,Bembidion stephensi,"Crotch, 1866"
446,Beris strobli,"Dusek & Rozkosny, 1968"
447,Bezzia brehmiana,"Kieffer, 1924"
448,Bezzia solstitialis,"Winnertz, 1852"
449,Bezzia albipes,"Winnertz, 1852"
450,Bezzia spinifera,"Goetghebuer, 1920"
451,Bezzia danica,"Kieffer, 1915"
452,Bezzia xanthocephala,"Goetghebuer, 1911"
453,Bezzia gracilis,"Winnertz, 1852"
454,Bibio lepidus,"Loew, 1871"
455,Bibio hybridus,"Haliday, 1833"
456,Bibio lacteipennis,"Zetterstedt, 1850"
457,Bibio atripes,"Duda, 1930"
458,Bichaeta sanguinea,"Vejdovsky, 1891"
459,Metrioptera bicolor,"Philippi, 1830"
460,Membranipora tenuis,"Desor, 1848"
461,Spelobia bifrons,"Stenhammar, 1855"
462,Allolobophoridella eiseni,"Levinsen, 1884"
463,Dendrodrilus rubidus,"Savigny, 1826"
464,Philonthus cephalotes,"Gravenhorst, 1802"
465,Philonthus fimetarius,"Gravenhorst, 1802"
466,Philonthus parcus,"Sharp, 1874"
467,Philonthus puella,"Nordmann, 1837"
468,Philonthus sordidus,"Gravenhorst, 1802"
469,Philonthus sparsus,"Lucas, 1846"
470,Philonthus spermophili,"Ganglbauer, 1897"
471,Philonthus subuliformis,"Gravenhorst, 1802"
472,Philonthus scribai,"Fauvel, 1867"
473,Philonthus varipennis,"Scriba, 1864"
474,Bos bonasus,"Linnaeus, 1758"
475,Sabella crassicornis,"Sars, 1851"
476,Blaesoxipha gladatrix,"Pandelle, 1896"
477,Blaesoxipha lineata,"Fallen, 1817"
478,Lasioseius dentriticus,"Berlese, 1918"
479,Lasioseius fimbriatus,"Halbert, 1923"
480,Seiulus amboinensis,"Oudemans, 1925"
481,Blattisocius bakeri,"Chant, 1963"
482,Typhlodromus mali,"Oudemans, 1929"
483,Blattisocius triodons,"Keegan, 1944"
484,Lasioseius similis,"Schweizer, 1949"
485,Lasioseius tarsalis,"Berlese, 1918"
486,Typhlodromus tineivorus,"Oudemans, 1929"
487,Garmania urticana,"Nesbitt, 1954"
488,Bledius dama,"Motschulsky, 1858"
489,Blennocampa pusilla,"Klug, 1816"
490,Blepharipa scutellata,"Robineau-Desvoidy, 1830"
491,Abramis bjoerkna,"Linnaeus, 1758"
492,Glycyphagus tjibodas,"Oudemans, 1910"
493,Blondelia agilis,"Meigen, 1824"
494,Blondelia machairiopsis,"Brauer & von Bergenstamm, 1889"
495,Boccardia ligerica,"Ferroniere, 1898"
496,Boccardia redekei,"Horst, 1920"
497,Boletochara bella,"Markel, 1844"
498,Bolitophila fusca,"Meigen, 1818"
499,Bolopus rectinervis,"Van der Wulp, 1868"
500,Clossiana euphrosyne,"Linnaeus, 1758"
501,Bombus agrorum,"Fabricius, 1787"
502,Bombus equestris,"Thomspon, 1872"
503,Bombylius fugax,"Wiedemann in Meigen, 1820"
504,Bombylius vulpinus,"Wiedemann in Meigen, 1820"
505,Megastigmus dorsalis,"Fabricius, 1798"
506,Borophaga flavimana,"Meigen, 1830"
507,Borophaga okellyi,"Schmitz, 1937"
508,Bostrichoplites cornutus,"Olivier, 1790"
509,Bostrychopsis paralella,"Lesne, 1895"
510,Botanophila humerella,"Zetterstedt, 1845"
511,Botanophila lactucae,"Bouche, 1834"
512,Botanophila cinerea,"Fallen, 1824"
513,Botanophila lineata,"Stein, 1914"
514,Botanophila discreta,"Meigen, 1826"
515,Bothria pascuorum,"Rondani, 1859"
516,Baeocharis flavoscutatus,"Six, 1876"
517,Chromoderus affinis,"Schrank, 1781"
518,Botrylloides leachi,"Savigny, 1816"
519,Archiearis notha,"Hubner, 1803"
520,Bourletiella lutea,"Lubbock, 1868"
521,Bourletiella signata,"Linnaniemi, 1912"
522,Brachicoma bombivora,"Van der Wulp, 1869"
523,Brachyneura squamigera,"Winnertz, 1853"
524,Rhophalus tigrinus,"Schilling, 1829"
525,Oligoplectrum maculatum,"Fourcroy, 1785"
526,Brachychthonius helveticus,"Schweizer, 1956"
527,Brachygluta haemoptera,"Aube, 1844"
528,Brachygluta simplex,"Waterhouse, 1862"
529,Brachyiulus littoralis,"Verhoeff, 1898"
530,Brachymeria femorata,"Dalman, 1820"
531,Brachymeria minuta,"Dalman, 1820"
532,Brachypalpus bimaculatus,"Macquart, 1829"
533,Brachypalpus meigeni,"Schiner, 1857"
534,Hypera dauci,"Olivier, 1807"
535,Hypera zoilus,"Scopoli, 1763"
536,Axonopsis gracilis,"Piersig, 1903"
537,Odostomia eulimoides,"Hanley, 1844"
538,Bradycellus sharpii,"Joy, 1912"
539,Bradysia wendalinae,"Van Bruggen, 1954"
540,Bradysia procera,"Mohrig & Menzel, 1990"
541,Bradysia rufiventris,"Macquart, 1834"
542,Bradysia bruunipes,"Meigen, 1804"
543,Bradysia umbratica,"Zetterstedt, 1851"
544,Bradysia paupera,"Tuomikoski, 1960"
545,Bradysia giraudi,"Schiner, 1864"
546,Bradysia fucata,"Meigen, 1818"
547,Bradysia fuscata,"Meigen, 1818"
548,Bradysia aprilina,"Meigen, 1818"
549,Bradysia fenestrata,"Meigen, 1818"
550,Bradysia scatopsoides,"Meigen, 1818"
551,Bradysia prothalliorum,"De Meijere, 1946"
552,Dasychone bombyx,"Dalyell, 1853"
553,Brevicornu caudata,"Winnertz, 1863"
554,Brevicornu cinereum,"Lundstrom, 1911"
555,Brevicornu amoena,"Winnertz, 1863"
556,Brevipalpus inornatus,"Baker, 1945"
557,Brillia modesta,"Meigen, 1830"
558,Brillia flavifrons,"Johannsen, 1905"
559,Talorchestia brito,"Stebbing, 1891"
560,Brontaea impedita,"Pandelle, 1898"
561,Bryodema tuberculata,"Fabricius, 1775"
562,Cryphia domestica,"Hufnagel, 1766"
563,Cryphia raptricula,"Denis & Schiffermuller, 1775"
564,Bubo scandiaca,"Linnaeus, 1758"
565,Nyctea scandiaca,"Linnaeus, 1758"
566,Bufo viridis,"Laurenti, 1768"
567,Pseudepidalea viridis,"Laurenti, 1768"
568,Bugula avicularia,"Linnaeus, 1758"
569,Bugula simplex,"Hincks, 1886"
